Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060824048995972,-1.5187923889160015
2015-02,-3.58395495605468,3.8071258697509824
2015-03,-6.51766625976562,0.9870010566711552
2015-04,-7.462185784912112,1.746629016113288
2015-05,-7.766672871907543,2.445587430318219
2015-06,-6.993145884377605,0.0477881883893749
2015-07,-7.490653176784512,2.036103009223944
2015-08,-13.977065091662922,-4.434967023213698
2015-09,-10.800994527053833,-6.094757460784894
2015-10,-3.4587041920748463,2.2972502372048176
2015-11,-5.185844901402792,2.398872646331806
2015-12,0.8654848986405561,0.3434960068922743
2016-01,4.653526720455736,-4.5265344189235
2016-02,2.56958273938499,-4.447794154357898
2016-03,4.876171040415755,2.171966619014753
2016-04,2.522514397901654,2.3246705228020303
2016-05,3.472089624087027,3.9153939569261498
2016-06,7.834697382776379,4.007219793620864
2016-07,9.425503250026711,7.591767202377331
2016-08,11.09136918830873,7.3427814701625405
2016-09,13.597470834992166,7.017378379128214
2016-10,10.171840048831449,4.79815843200686
2016-11,4.238381199598318,8.494437102635711
2016-12,6.121457548294074,10.390348872680688
2017-01,11.166978948079633,11.902453886472264
2017-02,15.132000246895691,15.760153024461545
2017-03,13.019757610252936,15.283810029711065
2017-04,10.242505369712562,15.93482710608123
2017-05,10.849200588162766,16.99472089004519
2017-06,9.3033663046437,17.136490282858574
2017-07,14.453429608047008,18.973663158416755
2017-08,15.809620649453391,18.72022998116236
2017-09,13.711857742590071,20.554446462743424
2017-10,8.318941801071178,22.72431485203337
2017-11,12.617237842400876,25.80143076578778
2017-12,14.607472333804994,26.694785989297426
2018-01,8.179547695912825,32.97912183560825
2018-02,-1.8009296312087586,27.21647653804682
2018-03,-0.8240472271442423,23.43975021057132
2018-04,-8.603843063773164,23.331214828119062
2018-05,-7.348309603418624,25.716743728637702
2018-06,-1.0024613005615857,26.031394522023767
2018-07,3.509140317006554,29.88570159218531
2018-08,6.071831725438459,33.3629765197754
2018-09,6.292918314767926,33.39186091414743
2018-10,14.07982452510268,23.63490579613221
2018-11,21.227671631693838,25.43083116912843
2018-12,17.500150156955343,13.860632068867584
2019-01,23.9184799061966,22.547362749481216
2019-02,26.07836699261385,26.04936132857381
2019-03,32.57445583068408,27.93759908617461
2019-04,35.99077421055201,32.51380344923489
2019-05,30.806712121998835,23.55286447510896
2019-06,38.74652438129078,31.70749703785292
2019-07,49.5460701293605,33.02749968583245
2019-08,51.44493271727311,30.286058028104023
2019-09,55.72494969581736,32.31782306144977
2019-10,55.930617199105725,34.65150947260454
2019-11,51.94948286428453,38.90057973098757
2019-12,54.59484137578872,42.375736499974
2020-01,54.29167344274828,41.62131723047074
2020-02,39.40335625636391,29.54274054463706
2020-03,34.73582528206707,12.971101223230374
2020-04,44.75988587044937,27.26035770651012
2020-05,41.70592644058577,32.88549295471657
2020-06,45.49747137072551,34.81823012223886
2020-07,59.795437059093935,42.17245981048136
2020-08,67.65661925597813,51.40202544403076
2020-09,67.47970920401983,44.99920079204014
2020-10,65.16759970084716,40.68799906265905
2020-11,66.36170018845134,55.410648550775335
2020-12,65.76247310390211,60.41113064648356
2021-01,52.8452868090707,57.97923472110647
2021-02,46.5775088976288,61.51733496144614
2021-03,60.00294976151619,68.00671372132554
2021-04,57.86945085191108,75.92918081238984
2021-05,58.78916486013854,76.11243976094173
2021-06,58.15071011185948,79.09260324125655
2021-07,66.96577426936628,82.44034046831132
2021-08,66.32256173844986,86.77093159061009
2021-09,62.48440263950534,77.0618687722741
2021-10,66.43974795732153,88.49488706979409
2021-11,67.48681477008549,86.06099329585122
2021-12,88.56082922666214,93.48972903307748
2022-01,84.93563853656416,82.32639568107074
2022-02,78.7307035972113,75.96182444052862
2022-03,74.32421512679622,81.72837395000458
2022-04,83.28229931098426,64.93005920315862
2022-05,67.98363046499887,64.6197346924676
2022-06,62.62334231699431,50.39307302864833
2022-07,57.44245471678609,63.58333843703892
2022-08,55.69743877088895,56.17968473725681
2022-09,41.94678358457444,41.2747016276096
2022-10,51.98335076195568,52.22623274688723
2022-11,67.72319058511653,60.02454893517495
2022-12,69.70572307970106,50.26396560377928
2023-01,59.75242219121117,59.16941207317432
2023-02,53.75431355961888,54.60521211219558
2023-03,65.60415264204025,59.7658106884003
2023-04,74.55903372432218,61.69379274281417
2023-05,58.405769780906994,61.85999905223474
2023-06,68.05466630967152,71.72745354772772
2023-07,73.50362609509322,76.66095577936906
2023-08,70.63300632373266,73.06739882659912
2023-09,60.624189040112064,64.21148196547888
2023-10,65.67059496940186,60.0562732272282
2023-11,68.89946586409322,74.10482466824853
2023-12,60.623050279932286,81.34790403586571
2024-01,72.70643871277895,83.50704034000745
2024-02,74.00428926565843,92.2476013016572
2024-03,76.94796844140124,97.68817033011574
2024-04,78.44684052673271,88.93486037296532
2024-05,79.21191716577296,97.6002416556509
2024-06,78.93052795116593,103.757233514736
2024-07,74.80711447260298,105.20664718055728
2024-08,85.8102782925174,109.200462355198
2024-09,86.85414964822998,112.817132266869
2024-10,78.5469015755373,109.86680137371415
2024-11,93.04952018850643,121.241410570844
2024-12,79.82938757070433,115.09323020449554
2025-01,78.74511142041254,119.94086836599136
