Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.1361,37.6004
2015-02,-3.6972,42.8123
2015-03,-6.6026,40.1472
2015-04,-7.5352,40.9864
2015-05,-7.8262,41.7378
2015-06,-7.026,39.3871
2015-07,-7.5254,41.3919
2015-08,-26.8008,35.0634
2015-09,-11.9251,33.4234
2015-10,-4.5522,41.8036
2015-11,-6.1683,41.9091
2015-12,-0.1045,39.8744
2016-01,3.7197,35.041
2016-02,1.7126,35.1366
2016-03,4.0322,41.7535
2016-04,1.7613,41.9182
2016-05,2.7357,43.5016
2016-06,7.0967,43.5889
2016-07,8.7098,47.15
2016-08,10.3927,46.9052
2016-09,12.9125,46.5782
2016-10,9.5325,44.3644
2016-11,3.6706,48.067
2016-12,5.5578,49.9499
2017-01,10.5878,51.4514
2017-02,14.5431,55.2882
2017-03,12.456,54.8177
2017-04,9.7131,55.4684
2017-05,10.3393,56.5305
2017-06,8.8149,56.6725
2017-07,13.9554,58.5108
2017-08,15.3195,58.259
2017-09,13.2409,60.0996
2017-10,7.8786,62.27
2017-11,12.1748,65.3349
2017-12,14.1686,66.229
2018-01,7.7727,72.5117
2018-02,-3.7993,66.7637
2018-03,-2.7981,62.9975
2018-04,-10.3861,62.8932
2018-05,-9.1027,65.2833
2018-06,-2.8306,65.5965
2018-07,1.6412,69.4538
2018-08,4.1986,72.9293
2018-09,4.4522,72.9605
2018-10,12.142,63.1946
2018-11,19.2021,64.9872
2018-12,-31.2215,53.4327
2019-01,18.4732,62.1301
2019-02,20.624,65.6295
2019-03,26.9229,67.5149
2019-04,30.2752,72.0736
2019-05,25.3842,63.1155
2019-06,33.0691,71.2616
2019-07,43.499,72.5813
2019-08,45.3933,69.8439
2019-09,49.5716,71.872
2019-10,49.8363,74.214
2019-11,46.0751,78.462
2019-12,48.6818,81.9235
2020-01,48.4548,81.1672
2020-02,34.1849,69.0828
2020-03,32.7922,52.5583
2020-04,36.4398,66.7909
2020-05,33.6492,72.3993
2020-06,37.3115,74.3231
2020-07,50.9026,81.6722
2020-08,58.4073,90.8795
2020-09,58.3126,84.4813
2020-10,56.2066,80.1756
2020-11,57.4032,94.8637
2020-12,56.9131,99.861
2021-01,44.758,97.4285
2021-02,38.8877,100.9623
2021-03,51.6791,107.4572
2021-04,49.7236,115.3651
2021-05,50.6599,115.5474
2021-06,50.1155,118.5269
2021-07,58.5549,121.8704
2021-08,58.0065,126.1893
2021-09,54.4201,116.4781
2021-10,58.2435,127.8892
2021-11,59.2977,125.4526
2021-12,79.406,132.8593
2022-01,76.0137,121.7323
2022-02,70.1565,115.3888
2022-03,66.0152,121.1539
2022-04,74.6035,104.4003
2022-05,65.2558,104.0887
2022-06,61.1278,89.8573
2022-07,53.9255,103.0485
2022-08,52.2437,95.6633
2022-09,45.3811,80.7938
2022-10,9.6061,91.7191
2022-11,47.7181,99.4989
2022-12,49.1736,89.7616
2023-01,40.542,98.6438
2023-02,35.383,94.0696
2023-03,45.9388,99.219
2023-04,53.9516,101.1427
2023-05,39.8118,101.313
2023-06,48.4403,111.1636
2023-07,53.3682,116.083
2023-08,50.939,112.4976
2023-09,45.5048,103.6422
2023-10,45.0283,99.4983
2023-11,46.161,113.5095
2023-12,39.1193,120.7371
2024-01,49.7119,122.9017
2024-02,50.9558,131.6308
2024-03,53.6287,137.0598
2024-04,48.286,128.3255
2024-05,46.8934,136.9726
2024-06,46.8126,143.1167
2024-07,43.5816,144.5633
2024-08,51.9514,148.5489
2024-09,52.6399,152.1583
2024-10,48.6463,149.2144
2024-11,48.636,157.3825
2024-12,41.2601,150.6708
2025-01,40.5432,155.4115
2025-02,40.2435,151.7568
2025-03,39.8835,144.8114
