Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060835222244254,-1.5188015899658236
2015-02,-3.5839397328694567,3.80712582143148
2015-03,-6.51764832687377,0.9869720630645727
2015-04,-7.462160751342761,1.746598487854012
2015-05,-7.766692975362144,2.4456059939066632
2015-06,-6.9931371261051645,0.047791912623829
2015-07,-7.490660335302346,2.036095389366155
2015-08,-13.977084212832969,-4.43492938656277
2015-09,-10.801017138481129,-6.09476446762084
2015-10,-3.458690626837979,2.297216133811264
2015-11,-5.185831928888951,2.3988375663757555
2015-12,0.8655001104795002,0.3434724391057075
2016-01,4.653510078566425,-4.52653036608014
2016-02,2.5695909069061384,-4.447768793741858
2016-03,4.876144375920299,2.1719354686737136
2016-04,2.522491172453956,2.3246796336454656
2016-05,3.472103098869339,3.915392471313473
2016-06,7.834681584709568,4.007255647358154
2016-07,9.425499952983872,7.591773106384281
2016-08,11.091414876392914,7.342824876694465
2016-09,13.597466861811558,7.0174013571305816
2016-10,10.171872471436206,4.798180807030716
2016-11,4.238328885952636,8.49442013645174
2016-12,6.121430464096078,10.39034309234621
2017-01,11.166951140550465,11.902457661261945
2017-02,15.13198423322044,15.760184293111168
2017-03,13.019788622515538,15.283813753945497
2017-04,10.24251348041667,15.934821229605856
2017-05,10.84922130031587,16.99471495513918
2017-06,9.303349668010586,17.136492409983006
2017-07,14.453448348104958,18.973692159175883
2017-08,15.809593325701645,18.72022180106423
2017-09,13.711853886267722,20.55449170236028
2017-10,8.31893777013506,22.72432370169504
2017-11,12.617233625253045,25.80142199261985
2017-12,14.60746765038774,26.69478594785124
2018-01,8.179555144611172,32.979069233743786
2018-02,-1.800921824381896,27.2164681277153
2018-03,-0.824074293947219,23.439707221412664
2018-04,-8.603847701700717,23.33122409820556
2018-05,-7.348314715112947,25.716744349343458
2018-06,-1.0024779510941495,26.03137788160459
2018-07,3.509159370725823,29.88566774680399
2018-08,6.071873121431137,33.36300208740235
2018-09,6.292959739643589,33.39186987304687
2018-10,14.07980882324058,23.63490628554974
2018-11,21.227679353833206,25.430840008894616
2018-12,17.50013489458513,13.86061603452722
2019-01,23.918476133766188,22.5473464239502
2019-02,26.078363474565403,26.0493945097082
2019-03,32.5744523802904,27.937582300039445
2019-04,35.990748846341994,32.51378674949792
2019-05,30.80670942416015,23.55287235740382
2019-06,38.7464997891166,31.707472484241865
2019-07,49.54604584077427,33.02754796763831
2019-08,51.44495286570097,30.286064955861946
2019-09,55.724981259609095,32.31778964338632
2019-10,55.93063813060828,34.651476207151255
2019-11,51.94947136589687,38.9006102930705
2019-12,54.59482984020672,42.3757197860968
2020-01,54.29166175986877,41.62131624111054
2020-02,39.40336611021134,29.542731723603755
2020-03,34.73583486154674,12.97110064816478
2020-04,44.75991647705666,27.260364957486672
2020-05,41.70593594941228,32.885476814616844
2020-06,45.49749128213569,34.81821459015804
2020-07,59.79542564350018,42.17244464279624
2020-08,67.6566085063824,51.402041102202055
2020-09,67.47969843316761,44.99918575254169
2020-10,65.16765024580083,40.68799932184355
2020-11,66.36169986897045,55.41067915439606
2020-12,65.76248280065353,60.41116120774779
2021-01,52.84530683076704,57.97926499248196
2021-02,46.57751882570902,61.51737988393149
2021-03,60.00294961018311,68.00671408452487
2021-04,57.8694410431354,75.92918129036643
2021-05,58.78916518453452,76.11246977282795
2021-06,58.15071043214919,79.09253081319304
2021-07,66.96579440453054,82.44035569238666
2021-08,66.32258162427831,86.7709610937613
2021-09,62.48438376368548,77.06186918370317
2021-10,66.43974828065163,88.49487328430546
2021-11,67.48681508956638,86.06097938274205
2021-12,88.56077227641835,93.4897294299855
2022-01,84.9356196496875,82.3264101256437
2022-02,78.73070353551843,75.9618385070275
2022-03,74.32423358321192,81.728387926015
2022-04,83.2823177662753,64.93005906531518
2022-05,67.98359313933055,64.61972106213041
2022-06,62.62330513321175,50.39305961583735
2022-07,57.44247328519823,63.58332517051699
2022-08,55.697420369732775,56.17967151494181
2022-09,41.94678325013912,41.2747018233766
2022-10,51.98335959466633,52.22623284374035
2022-11,67.72319044933717,60.02454903101921
2022-12,69.70568671694491,50.26395207489642
2023-01,59.75243993223931,59.16942527576372
2023-02,53.75431342795402,54.60519860955444
2023-03,65.60418821725847,59.76581041236879
2023-04,74.55899803171064,61.69377905296098
2023-05,58.40576974332099,61.859985316482245
2023-06,68.05466615334296,71.72745316062856
2023-07,73.5036435025472,76.66095545497309
2023-08,70.63298877587091,73.06741158454533
2023-09,60.62418909074676,64.21149477638389
2023-10,65.67062965794146,60.05628591797733
2023-11,68.89948332060709,74.10482435586718
2023-12,60.62305042765557,81.34791660560819
2024-01,72.70645603223281,83.5070400890697
2024-02,74.00427239284002,92.24760097008784
2024-03,76.9479686810119,97.68817000150682
2024-04,78.44684076422294,88.93486004726445
2024-05,79.21190048266295,97.60024138661436
2024-06,78.93052818452588,103.75723319469952
2024-07,74.80711478327062,105.2066468632797
2024-08,85.81029524134776,109.2004620406322
2024-09,86.85414987565704,112.817131954969
2024-10,78.54690187837296,109.86680106443517
2024-11,93.04952048881847,121.24141026414236
2024-12,79.82938786853444,115.09322990032858
2025-01,78.48722057050175,119.90914779344152
2025-02,86.2367189468291,116.16985635580671
2025-03,79.9271343586368,99.78525797523992
