Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14,0.0,55.86,-55.86,100.0,0.0,-55.86,-0.0
2023-10-12,-7.12,49.76,-56.88,29.68,-70.32,-50.27,-35.35
2023-11-09,-7.54,49.5,-57.04,27.98,-1.7,-50.27,-36.2
2023-12-08,20.37,58.23,-37.86,100.0,72.02,-37.86,-0.0
2024-01-09,28.46,62.39,-33.93,74.59,-25.41,-25.16,-6.39
2024-02-07,37.34,70.42,-33.08,76.76,2.17,-25.03,-5.82
2024-03-07,149.75,75.73,74.02,86.88,10.12,94.21,12.36
2024-04-05,120.2,76.45,43.75,67.21,-19.67,94.21,30.89
2024-05-03,78.72,73.6,5.12,42.1,-25.11,94.21,54.55
2024-06-03,122.26,78.72,43.54,67.07,24.97,94.21,31.02
2024-07-02,184.13,85.34,98.79,88.84,21.77,118.69,13.25
2024-07-31,150.59,85.85,64.74,64.04,-24.8,134.61,48.41
2024-08-28,116.83,87.99,28.84,45.56,-18.48,134.61,73.28
2024-09-12,139.68,87.74,51.94,57.45,8.84,134.61,57.28
