Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2023-10-12,-7.12,-6.1,-1.02,29.68,-70.32,5.59,3.93
2023-11-09,-7.54,-6.36,-1.18,27.98,-1.7,5.59,4.03
2023-12-08,20.37,2.38,17.99,100.0,72.02,17.99,0.0
2024-01-09,28.46,6.53,21.93,74.61,-25.39,30.69,7.79
2024-02-07,37.34,14.57,22.77,76.73,2.12,30.83,7.17
2024-03-07,149.75,19.87,129.88,86.88,10.15,150.07,19.69
2024-04-05,120.2,20.59,99.61,67.21,-19.67,150.07,49.21
2024-05-03,78.72,17.74,60.98,42.1,-25.11,150.07,86.89
2024-06-03,122.26,22.86,99.4,67.07,24.97,150.07,49.42
2024-07-02,184.13,29.48,154.65,88.85,21.78,174.54,19.46
2024-07-31,150.59,30.0,120.59,64.03,-24.82,190.47,68.51
2024-08-28,116.83,32.14,84.69,45.55,-18.48,190.47,103.71
2024-09-17,141.28,32.7,108.58,57.85,6.3,190.47,80.28
