Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.6558
2023-10,-11.0715,-9.8714
2023-11,7.6337,1.6817
2023-12,28.5186,7.7612
2024-01,7.1895,5.1761
2024-02,51.7576,12.2699
2024-03,39.6458,16.7527
2024-04,29.4159,11.3291
2024-05,43.1453,15.6871
2024-06,88.0889,20.7208
2024-07,66.9873,19.1791
2024-08,60.9443,22.9389
2024-09,68.8516,21.3223
2024-10,54.8905,19.2812
2024-11,50.496,28.0473
2024-12,36.6079,22.761
2025-01,39.3151,22.2371
2025-02,28.1815,19.1587
2025-03,22.4149,16.2621
2025-04,22.404,15.432
2025-05,22.8048,17.3549
2025-06,25.8657,19.1692
2025-07,0.7793,22.1952
2025-08,-1.2493,25.0171
2025-09,3.9882,29.5129
