Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-19 00:00:00,-2.68,-0.25,-2.43,100.0,0.0,-2.43,-0.0
2023-10-17 00:00:00,-6.33,5.22,-11.55,50.76,-49.24,-2.18,-1.07
2023-11-14 00:00:00,-4.22,6.73,-10.95,53.91,3.15,-2.18,-1.0
2023-12-13 00:00:00,17.46,10.06,7.4,86.96,33.05,11.69,1.52
2024-01-12 00:00:00,25.09,11.78,13.31,70.91,-16.05,27.47,7.99
2024-02-12 00:00:00,165.56,5.68,159.88,100.0,29.09,159.88,0.0
2024-03-12 00:00:00,129.58,12.39,117.19,76.43,-23.57,159.88,37.68
2024-04-10 00:00:00,120.8,15.47,105.33,69.88,-6.55,159.88,48.16
2024-05-08 00:00:00,86.41,10.2,76.21,53.8,-16.08,159.88,73.86
2024-06-06 00:00:00,139.71,13.61,126.1,81.35,27.55,159.88,29.82
2024-07-08 00:00:00,220.93,14.19,206.74,100.0,18.65,206.74,0.0
2024-08-05 00:00:00,91.13,18.94,72.19,40.52,-59.48,209.27,124.47
2024-08-30 00:00:00,129.92,21.7,108.22,56.16,13.41,209.27,91.74
