Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.916
2023-10,-13.2963,-10.2923
2023-11,10.1583,1.6704
2023-12,31.1237,7.9462
2024-01,17.8363,9.889
2024-02,117.8304,17.432
2024-03,82.5557,22.1751
2024-04,63.1095,16.3088
2024-05,78.2714,20.8964
2024-06,131.3844,26.2123
2024-07,105.8602,24.8932
2024-08,95.2115,27.863
2024-09,103.2561,26.2661
2024-10,83.0921,24.0403
2024-11,75.7082,33.3387
2024-12,51.5864,28.5319
2025-01,90.9835,32.557
2025-02,53.68,29.1637
2025-03,22.6932,22.9183
2025-04,31.6328,21.5991
2025-05,41.9015,31.495
2025-06,71.3951,39.9544
2025-07,37.9433,43.4981
2025-08,33.5776,46.6708
2025-09,35.4623,52.7347
2025-10,60.609,56.6666
2025-11,27.2433,56.3541
2025-12,3.1764,56.645
