Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.916
2023-10,-13.2963,-10.2916
2023-11,10.1583,1.6718
2023-12,31.1237,7.9482
2024-01,17.8363,9.8953
2024-02,117.8304,17.4276
2024-03,82.5557,22.1718
2024-04,63.1095,16.3062
2024-05,78.2714,20.8921
2024-06,131.3844,26.2093
2024-07,105.8602,24.8904
2024-08,95.2115,27.8608
2024-09,103.2561,26.2596
2024-10,83.0921,24.0451
2024-11,75.7082,33.3192
2024-12,51.5864,28.513
2025-01,90.9835,32.5389
2025-02,53.68,29.1464
2025-03,22.6932,22.9068
2025-04,31.6328,21.5883
2025-05,41.9015,31.4849
2025-06,71.3951,39.945
2025-07,37.9433,43.4893
2025-08,33.5776,46.6627
2025-09,35.4623,52.7272
2025-10,60.609,56.6597
2025-11,31.0774,52.9598
