Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2023-10-12 00:00:00,-7.12,4.1,-11.22,47.1,-52.9,0.0,0.0
2023-11-09 00:00:00,-7.53,7.96,-15.49,26.97,-20.13,0.0,0.0
2023-12-08 00:00:00,20.36,8.67,11.69,100.0,73.03,11.69,0.0
2024-01-09 00:00:00,28.45,12.87,15.58,75.58,-24.42,27.47,6.71
2024-02-07 00:00:00,37.32,7.55,29.77,99.45,23.87,30.05,0.17
2024-03-07 00:00:00,149.68,12.07,137.61,87.7,-11.75,159.88,19.67
2024-04-05 00:00:00,120.16,15.42,104.74,69.55,-18.15,159.88,48.68
2024-05-03 00:00:00,78.74,11.9,66.84,48.62,-20.93,159.88,82.15
2024-06-03 00:00:00,122.25,15.09,107.16,70.89,22.27,159.88,46.54
2024-07-02 00:00:00,184.06,14.27,169.79,89.61,18.72,191.94,19.94
2024-07-31 00:00:00,150.57,18.05,132.52,66.7,-22.91,209.27,69.69
2024-08-28 00:00:00,116.84,20.82,96.02,50.86,-15.84,209.27,102.84
2024-08-30 00:00:00,129.92,21.7,108.22,56.16,13.41,209.27,91.74
