Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2023-10-12,-7.12,-7.42,0.3,29.85,-70.15,7.21,5.06
2023-11-09,-7.54,-7.75,0.21,28.93,-0.92,7.21,5.12
2023-12-08,20.37,2.85,17.52,100.0,71.07,17.52,0.0
2024-01-09,28.46,7.9,20.56,73.28,-26.72,29.02,7.75
2024-02-07,37.34,17.67,19.67,70.47,-2.81,29.02,8.57
2024-03-07,149.75,24.13,125.62,85.85,15.38,146.76,20.77
2024-04-05,120.2,25.04,95.16,65.46,-20.39,146.76,50.69
2024-05-03,78.72,21.59,57.13,40.01,-25.45,146.76,88.04
2024-06-03,122.26,27.84,94.42,64.97,24.96,146.76,51.41
2024-07-02,184.13,35.92,148.21,88.38,23.41,168.05,19.53
2024-07-31,150.59,36.55,114.04,62.81,-25.57,183.14,68.11
2024-08-28,116.83,39.18,77.65,43.22,-19.59,183.14,103.99
2024-09-19,144.24,44.0,100.24,55.38,7.2,183.14,81.72
