Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-7.6941
2023-10,-6.1395,-11.602
2023-11,18.167,1.5514
2023-12,37.4396,8.328
2024-01,29.2727,10.33
2024-02,145.8052,18.495
2024-03,96.2091,23.5594
2024-04,47.5221,15.3263
2024-05,69.2963,23.4134
2024-06,118.4202,29.1462
2024-07,82.311,30.4614
2024-08,62.6787,34.1707
2024-09,75.0189,37.5048
2024-10,67.1226,34.7077
2024-11,53.9309,45.3199
2024-12,37.5138,39.5405
2025-01,77.8398,44.002
2025-02,42.6865,40.4656
2025-03,14.0616,28.3059
2025-04,20.8789,25.9583
2025-05,30.5895,36.8965
2025-06,67.2639,46.236
2025-07,43.4709,50.0244
2025-08,38.4543,53.4513
2025-09,41.6343,60.0736
2025-10,67.2937,64.314
2025-11,31.3073,63.7474
2025-12,4.8424,62.8855
2026-01,11.3208,64.2406
