Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.8974
2023-10,-14.2681,-10.2762
2023-11,9.9824,1.6753
2023-12,30.9038,7.9276
2024-01,10.1992,5.907
2024-02,62.8155,13.2509
2024-03,47.3232,17.8862
2024-04,33.0797,12.2099
2024-05,47.7249,16.8132
2024-06,93.8079,22.0045
2024-07,70.4548,20.7486
2024-08,62.4763,24.7823
2024-09,70.5119,24.0006
2024-10,55.425,21.8325
2024-11,49.7703,31.0025
2024-12,36.1317,25.3782
2025-01,53.0038,26.176
2025-02,38.9685,22.9524
2025-03,19.2668,17.5739
2025-04,28.1279,16.9255
2025-05,37.8579,26.5387
2025-06,62.1152,34.7574
2025-07,30.5209,38.2203
2025-08,26.7379,41.3168
2025-09,37.0196,44.2154
