Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.7088
2023-10,-12.7842,-10.0339
2023-11,10.758,1.6038
2023-12,31.4879,7.6691
2024-01,8.9035,4.173
2024-02,45.9273,11.228
2024-03,36.1428,15.6609
2024-04,27.1067,9.9738
2024-05,40.444,14.3196
2024-06,84.2791,19.2819
2024-07,63.479,18.3942
2024-08,57.7651,21.3474
2024-09,65.8155,20.4611
2024-10,52.5413,18.3392
2024-11,47.7074,27.1052
2024-12,34.9319,21.963
2025-01,40.4303,22.783
2025-02,34.4895,21.5332
2025-03,18.0278,16.4002
2025-04,26.5625,12.3326
2025-05,36.0586,21.4813
2025-06,57.2425,29.2872
2025-07,25.7878,32.554
2025-08,21.4963,35.4934
2025-09,21.7579,41.059
2025-10,20.8609,44.6749
2025-11,15.1861,40.1434
2025-12,3.8398,39.3984
2026-01,-1.8542,40.7855
