Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-7.5296
2023-10,-14.2681,-11.2977
2023-11,9.9824,1.6493
2023-12,30.9038,8.3901
2024-01,10.1992,6.109
2024-02,62.8155,14.0299
2024-03,47.3232,18.9907
2024-04,33.0797,12.7421
2024-05,47.7249,17.6672
2024-06,93.8079,23.2318
2024-07,70.4548,21.7694
2024-08,62.4763,26.0705
2024-09,70.5119,25.1389
2024-10,55.425,22.7131
2024-11,49.7703,32.5859
2024-12,36.1317,26.4228
2025-01,53.0038,27.2235
2025-02,38.9685,23.6587
2025-03,19.2668,17.7751
2025-04,28.1279,17.0028
2025-05,37.8579,27.3486
2025-06,62.1152,36.182
2025-07,30.5209,39.8629
2025-08,26.7379,43.1503
2025-09,37.0196,46.2226
