Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-1.4873
2023-10,-13.2963,-7.1672
2023-11,10.1583,4.6459
2023-12,31.1237,10.7972
2024-01,10.5429,7.2339
2024-02,62.9659,6.9862
2024-03,47.4966,6.6803
2024-04,33.4911,6.1043
2024-05,47.9926,5.8737
2024-06,94.0628,5.6009
2024-07,71.1745,5.2436
2024-08,63.3706,5.5402
2024-09,71.5274,5.8949
2024-10,55.6371,4.0807
2024-11,50.2759,12.1476
2024-12,30.3947,7.4581
2025-01,65.1385,7.713
2025-02,33.4476,5.0013
2025-03,7.1129,0.2181
2025-04,15.5406,-0.3556
2025-05,25.1063,8.0839
2025-06,51.7428,15.3072
2025-07,22.5706,18.4128
2025-08,19.1219,21.2027
2025-09,19.6479,25.3488
