Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.583
2023-10,-13.2963,-9.7971
2023-11,10.1583,1.6159
2023-12,31.1237,7.5927
2024-01,17.8363,9.4307
2024-02,117.8304,16.6026
2024-03,82.5557,21.1026
2024-04,63.1095,15.4886
2024-05,78.2714,19.8533
2024-06,131.3844,24.8906
2024-07,105.8602,23.6124
2024-08,95.2115,26.4128
2024-09,103.2561,24.8841
2024-10,83.0921,22.7466
2024-11,75.7082,31.5572
2024-12,51.5864,26.9665
2025-01,90.9835,30.7684
2025-02,53.68,27.5212
2025-03,22.6932,21.5442
2025-04,31.6328,20.2742
2025-05,41.9015,29.6818
2025-06,71.3951,37.7101
2025-07,37.9433,41.0598
2025-08,33.5776,44.0755
2025-09,35.4623,49.8074
2025-10,60.609,53.5248
2025-11,27.2433,53.1661
2025-12,1.7414,52.5479
2026-01,10.6267,53.7423
