Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,-6.6039
2023-10,-13.2963,-9.8278
2023-11,10.1583,1.5995
2023-12,31.1237,7.5755
2024-01,17.8363,9.4128
2024-02,117.8304,16.5886
2024-03,82.5557,21.0879
2024-04,63.1095,15.4731
2024-05,78.2714,19.837
2024-06,131.3844,24.8736
2024-07,105.8602,23.5947
2024-08,95.2115,26.3992
2024-09,103.2561,24.8505
2024-10,83.0921,22.7124
2024-11,75.7082,31.523
2024-12,51.5864,26.9158
2025-01,90.9835,30.7295
2025-02,53.68,27.4818
2025-03,22.6932,21.5043
2025-04,31.6328,20.2408
2025-05,41.9015,29.6479
2025-06,71.3951,37.6757
2025-07,37.9433,41.0249
2025-08,33.5776,44.04
2025-09,35.4623,49.7715
2025-10,60.609,53.4896
2025-11,27.2433,53.134
2025-12,1.7414,52.5153
2026-01,-2.5413,54.0034
