Date,rate_ARM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14,0.0,55.81,-55.81,100.0,0.0,-55.81,-0.0
2023-10-12,-7.12,49.72,-56.84,29.68,-70.32,-50.23,-35.32
2023-11-09,-7.53,49.46,-56.99,28.09,-1.59,-50.23,-36.12
2023-12-08,20.36,58.18,-37.82,100.0,71.91,-37.82,-0.0
2024-01-09,28.45,62.32,-33.87,74.67,-25.33,-25.13,-6.37
2024-02-07,37.32,70.33,-33.01,76.8,2.13,-24.97,-5.79
2024-03-07,149.68,75.62,74.06,86.9,10.1,94.22,12.34
2024-04-05,120.16,76.34,43.82,67.24,-19.66,94.22,30.87
2024-05-03,78.74,73.5,5.24,42.16,-25.08,94.22,54.5
2024-06-03,122.25,78.61,43.64,67.12,24.96,94.22,30.98
2024-07-02,184.12,85.22,98.9,88.85,21.73,118.8,13.25
2024-07-31,150.61,85.73,64.88,64.07,-24.78,134.71,48.4
2024-08-28,116.87,87.86,29.01,45.61,-18.46,134.71,73.27
2024-09-06,102.03,81.34,20.69,41.33,-2.93,134.71,79.03
