Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,219.860001,221.289993,216.080002,219.419998,216.529617,2725100,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,TMO,Healthcare
2019-01-03,218.759995,219.0,210.070007,212.169998,209.375092,3125000,,,,,,,,,,,,,,,,,,,-0.26422686160821673,-0.05284537232164335,-0.21138148928657338,TMO,Healthcare
2019-01-04,216.009995,224.520004,215.639999,221.759995,218.83876,2865400,,,,,,,,,,,,,,,,,,,-0.11860734593398545,-0.06599776704411177,-0.05260957888987368,TMO,Healthcare
2019-01-07,222.0,228.460007,222.0,224.75,221.789383,2931400,,,,,,,,,,,,,,,,,,,0.10529601826303377,-0.031739009982682656,0.13703502824571642,TMO,Healthcare
2019-01-08,226.669998,231.059998,225.639999,229.979996,226.950485,2876600,,,,,,,,,221.61599740000003,,,,,,,,,,0.4677487685805249,0.06815854572995886,0.399590222850566,TMO,Healthcare
2019-01-09,231.160004,238.100006,231.160004,236.389999,233.276062,2989000,,,,,,,,,225.0099976,,,,,,,,,,0.973532015786636,0.2492332397412943,0.7242987760453417,TMO,Healthcare
2019-01-10,234.410004,239.5,234.410004,238.860001,235.713531,1885700,,,,,,,,,230.34799819999998,,,,,,,,,,1.441266313096158,0.4876398544122671,0.953626458683891,TMO,Healthcare
2019-01-11,237.740005,240.020004,236.520004,240.0,236.838531,1369200,,,,,,,,,233.9959992,,,,,,,,,,1.826067809296257,0.7553254453890651,1.070742363907192,TMO,Healthcare
2019-01-14,237.949997,238.669998,234.800003,235.039993,231.943863,1613800,,,,,,,,,236.05399780000002,,,,,,,,,,1.929557661827086,0.9901718886766693,0.9393857731504167,TMO,Healthcare
2019-01-15,235.0,236.789993,233.880005,235.470001,232.368179,2375800,,,,,,,,,237.1519988,229.3839981,,,,,,,,,2.002089334146884,1.1925553777707123,0.8095339563761719,TMO,Healthcare
2019-01-16,237.0,239.0,234.470001,234.630005,231.539246,1671800,,,,,,,,,236.8,230.90499880000002,,,,,,,,,2.0057542482852813,1.3551951518736263,0.650559096411655,TMO,Healthcare
2019-01-17,234.130005,238.779999,233.710007,238.169998,235.032608,1799000,,,,,,,,,236.6619994,233.50499879999998,,,,,,,,,2.1069828182589476,1.5055526851506906,0.601430133108257,TMO,Healthcare
2019-01-18,240.330002,241.979996,238.229996,240.660004,237.489822,3125300,,,,,,,,,236.79400020000003,235.39499969999997,,,,,,,,,2.245924169773605,1.6536269820752736,0.5922971876983314,TMO,Healthcare
2019-01-22,238.580002,240.789993,237.550003,240.699997,237.529297,2007300,72.4567293734984,,,,,,,,237.92600099999999,236.9899994,,,,,,,,,2.328346069288814,1.7885707995179816,0.5397752697708325,TMO,Healthcare
2019-01-23,242.429993,244.520004,238.690002,241.460007,238.279282,1945700,72.89156847998491,,,,,,,72.361107617268,239.1240022,238.1380005,,,,,,,,,2.390426636562097,1.9089419669268048,0.48148466963529213,TMO,Healthcare
2019-01-24,240.779999,241.440002,238.309998,240.580002,237.410904,1672500,84.00764950555454,,,,,,,75.00395778568893,240.31400160000004,238.55700079999997,,,,,,,91.15454193217299,,2.3804703270182515,2.003247638945094,0.3772226880731573,TMO,Healthcare
2019-01-25,242.5,244.320007,240.580002,240.899994,237.726639,2003300,79.44613871716682,,,,,,,74.48780050259128,240.8600008,238.7610001,,,,,,,87.13342129009997,,2.355316587136971,2.0736614285834696,0.2816551585535012,TMO,Healthcare
2019-01-28,238.089996,240.0,236.600006,237.880005,234.746429,1799200,70.18137934772156,,,,,,,67.43738289337801,240.30400100000003,238.5490006,,,,,,,78.3710724456903,85.5530118893211,2.206286567249698,2.1001864563167154,0.10610011093298244,TMO,Healthcare
2019-01-29,238.059998,239.929993,236.440002,236.899994,233.779343,1736800,62.23478531516995,,,,,,,60.04680796693274,239.54400040000002,238.7350007,,,,,,,63.90662606202934,76.47037326593987,2.0312528778617422,2.086399740625721,-0.05514686276397862,TMO,Healthcare
2019-01-30,238.770004,245.910004,235.899994,245.059998,241.831818,2539400,64.43555555999562,251.72410479680417,234.53899925000002,217.35389370319587,,,,59.51384311798701,240.2639986,239.6940004,234.53899925000002,,,,,,66.94241869426052,69.74003906732672,2.1451003670904947,2.0981398659186756,0.04696050117181905,TMO,Healthcare
2019-01-31,243.589996,245.949997,241.139999,245.669998,242.433792,2218000,62.087316040642236,252.16209709302532,235.85149924999996,219.5409014069746,,,,60.082356336677236,241.2819978,240.7979997,235.85149924999996,,,,,,77.90305253309955,69.58403242979647,2.228376907673767,2.124187274269694,0.10418963340407306,TMO,Healthcare
2019-02-01,245.369995,245.669998,242.539993,243.429993,240.223328,1622500,55.85922578321525,249.65274630468363,237.41449900000003,225.17625169531644,,,,54.62109538871076,241.7879976,241.32399920000003,237.41449900000003,,,,96.17795109921057,,90.05229193298676,78.2992543867823,2.1921327066155833,2.1377763607388722,0.05435634587671112,TMO,Healthcare
2019-02-04,243.529999,244.059998,240.589996,243.589996,240.38121,1200500,67.47036730463799,248.565565135738,238.50599904999999,228.44643296426196,,,,55.35754755693464,242.9299958,241.6169984,238.50599904999999,,,,93.68388480010829,,85.94769004440913,84.63434483683181,2.143387995965528,2.1388986877842036,0.004489308181324425,TMO,Healthcare
2019-02-05,243.589996,246.660004,242.919998,246.009995,242.769333,1626100,69.91683977698273,247.84272013790672,239.5689988,231.29527746209328,,,,62.86618073879769,244.75199600000002,242.1479982,239.5689988,,,,92.91323191232404,,85.03708995046973,87.01235730928853,2.1603085421559434,2.143180658658552,0.017127883497391583,TMO,Healthcare
2019-02-06,245.190002,247.869995,245.190002,247.25,243.992981,1033100,73.49215925605405,248.07303990838466,240.432499,232.79195809161536,,,,62.049934047049824,245.1899964,242.7269975,240.432499,,,,94.44782402806409,,90.44035172415164,87.14171057301017,2.188812887554797,2.152307104437801,0.03650578311699615,TMO,Healthcare
2019-02-07,245.110001,245.860001,240.919998,242.910004,239.710144,1147600,58.56833498806833,248.22724905076237,240.75849924999997,233.28974944923758,4.0000000000000036,96.0,92.0,56.6536887083643,244.6379976,242.95999770000003,240.75849924999997,,,,86.0563749978766,,83.05509261625805,86.17751143029314,2.0423029540559505,2.130306274361431,-0.08800332030548041,TMO,Healthcare
2019-02-08,241.490005,243.580002,240.899994,243.509995,240.302231,794600,55.52966757512604,248.5003036775379,240.99099895,233.48169422246212,0.0,92.0,92.0,48.956797425274516,244.653998,243.2209978,240.99099895,,,,76.82349119420856,,72.58675408426019,82.02739947488995,1.9239088882116921,2.089026797131483,-0.16511790891979095,TMO,Healthcare
2019-02-11,243.509995,246.139999,243.380005,244.570007,241.348312,1233000,57.222857077161066,248.87846507581042,241.2194993,233.56053352418957,0.0,88.0,88.0,56.079296703733675,244.85000019999998,243.88999800000002,241.2194993,,,,70.2919263302578,,64.85664732470234,73.49949800840686,1.8439459017484081,2.0400106180548683,-0.19606471630646016,TMO,Healthcare
