Date,rate_005380_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.97,4.1,0.87,95.5,-4.5,3.26,0.15
2019-03-07,2.16,5.88,-3.72,86.85,-8.65,3.26,0.43
2019-04-04,0.79,10.32,-9.53,75.9,-10.95,3.26,0.79
2019-05-07,9.12,10.57,-1.45,91.13,15.23,3.26,0.29
2019-06-05,12.33,8.52,3.81,97.19,6.06,5.36,0.15
2019-07-05,12.55,14.26,-1.71,87.19,-10.0,5.36,0.69
2019-08-02,3.36,11.99,-8.63,74.65,-12.54,5.36,1.36
2019-09-03,3.97,11.19,-7.22,77.2,2.55,5.36,1.22
2019-10-04,2.66,12.43,-9.77,72.58,-4.62,5.36,1.47
2019-11-04,1.0,17.22,-16.22,60.89,-11.69,5.36,2.1
2019-12-03,-0.79,17.87,-18.66,56.47,-4.42,5.36,2.33
2020-01-03,-4.68,22.6,-27.28,40.85,-15.62,5.36,3.17
2020-02-05,0.98,26.34,-25.36,44.33,3.48,5.36,2.98
2020-03-05,-5.99,14.67,-20.66,52.85,8.52,5.36,2.53
2020-04-02,-31.15,-4.37,-26.78,41.75,-11.1,5.36,3.12
2020-05-07,-27.55,9.13,-36.68,23.81,-17.94,5.36,4.08
2020-06-05,-17.18,21.03,-38.21,21.04,-2.77,5.36,4.23
2020-07-06,-22.22,19.91,-42.13,13.94,-7.1,5.36,4.61
2020-08-03,-8.22,24.1,-32.32,31.71,17.77,5.36,3.66
2020-09-01,20.31,32.85,-12.54,67.56,35.85,5.36,1.74
2020-10-05,23.88,27.74,-3.86,83.29,15.73,5.36,0.9
2020-11-03,14.96,26.13,-11.17,70.04,-13.25,5.36,1.61
2020-12-02,21.13,37.37,-16.24,60.86,-9.18,5.36,2.1
2021-01-04,33.96,37.88,-3.92,83.18,22.32,5.36,0.9
2021-02-02,50.72,42.3,8.42,79.34,-3.84,23.59,4.87
2021-03-08,45.2,42.04,3.16,72.17,-7.17,23.59,6.57
2021-04-06,44.59,50.65,-6.06,59.61,-12.56,23.59,9.53
2021-05-04,40.97,53.78,-12.81,50.42,-9.19,23.59,11.7
2021-06-04,49.66,55.92,-6.26,59.34,8.92,23.59,9.59
2021-07-02,48.04,59.56,-11.52,52.17,-7.17,23.59,11.28
2021-08-02,38.32,60.52,-22.2,37.62,-14.55,23.59,14.72
2021-08-31,34.63,65.58,-30.95,25.7,-11.92,23.59,17.53
2021-10-05,24.89,57.89,-33.0,22.91,-2.79,23.59,18.19
2021-11-03,31.93,68.94,-37.01,17.45,-5.46,23.59,19.47
2021-12-02,30.26,65.82,-35.56,19.43,1.98,23.59,19.01
2022-01-04,32.18,72.56,-40.38,12.86,-6.57,23.59,20.56
2022-02-07,20.87,61.16,-40.29,12.98,0.12,23.59,20.53
2022-03-10,12.07,52.94,-40.87,12.19,-0.79,23.59,20.71
2022-04-07,16.86,60.83,-43.97,7.97,-4.22,23.59,21.71
2022-05-10,17.66,42.74,-25.08,33.7,25.73,23.59,15.64
2022-06-10,19.37,39.09,-19.72,41.0,7.3,23.59,13.92
2022-07-12,17.27,35.62,-18.35,42.87,1.87,23.59,13.48
2022-08-09,24.7,46.19,-21.49,38.59,-4.28,23.59,14.49
2022-09-08,27.89,42.02,-14.13,48.62,10.03,23.59,12.12
2022-10-12,11.26,26.25,-14.99,47.45,-1.17,23.59,12.4
2022-11-09,11.95,32.25,-20.3,40.21,-7.24,23.59,14.1
2022-12-08,8.07,39.75,-31.68,24.71,-15.5,23.59,17.76
2023-01-10,8.52,37.48,-28.96,28.42,3.71,23.59,16.89
2023-02-10,13.56,43.35,-29.79,27.29,-1.13,23.59,17.15
2023-03-14,12.38,37.34,-24.96,33.86,6.57,23.59,15.6
2023-04-12,25.72,42.75,-17.03,44.67,10.81,23.59,13.05
2023-05-12,30.6,43.68,-13.08,50.05,5.38,23.59,11.78
2023-06-13,25.29,52.13,-26.84,31.3,-18.75,23.59,16.21
2023-07-13,27.79,56.23,-28.44,29.12,-2.18,23.59,16.72
2023-08-10,20.35,54.62,-34.27,21.18,-7.94,23.59,18.59
2023-09-11,18.83,55.12,-36.29,18.43,-2.75,23.59,19.24
2023-10-16,19.33,50.49,-31.16,25.42,6.99,23.59,17.59
2023-11-13,12.98,51.63,-38.65,15.22,-10.2,23.59,20.0
2023-12-12,19.43,59.58,-40.15,13.17,-2.05,23.59,20.48
2024-01-12,19.52,63.41,-43.89,8.08,-5.09,23.59,21.68
2024-02-14,50.62,70.53,-19.91,40.74,32.66,23.59,13.98
2024-03-15,49.27,74.41,-25.14,33.62,-7.12,23.59,15.66
2024-04-16,48.19,71.28,-23.09,36.41,2.79,23.59,15.0
2024-05-17,48.93,79.66,-30.73,26.0,-10.41,23.59,17.46
2024-06-18,68.6,85.64,-17.04,44.65,18.65,23.59,13.06
2024-07-18,56.74,86.47,-29.73,27.37,-17.28,23.59,17.13
2024-08-16,53.62,86.52,-32.9,23.05,-4.32,23.59,18.15
