Date,rate_005380_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.0,4.1,-4.1,95.21,-4.79,0.25,0.01
2019-03-07,0.0,5.88,-5.88,93.25,-1.96,0.25,0.02
2019-04-04,0.0,10.32,-10.32,88.36,-4.89,0.25,0.03
2019-05-07,0.0,10.57,-10.57,88.08,-0.28,0.25,0.03
2019-06-05,0.0,8.52,-8.52,90.34,2.26,0.25,0.02
2019-07-05,0.0,14.26,-14.26,84.02,-6.32,0.25,0.04
2019-08-02,0.0,11.99,-11.99,86.52,2.5,0.25,0.03
2019-09-03,0.0,11.19,-11.19,87.4,0.88,0.25,0.03
2019-10-04,0.0,12.43,-12.43,86.03,-1.37,0.25,0.03
2019-11-04,0.0,17.22,-17.22,80.76,-5.27,0.25,0.05
2019-12-03,0.0,17.87,-17.87,80.04,-0.72,0.25,0.05
2020-01-03,0.0,22.6,-22.6,74.83,-5.21,0.25,0.06
2020-02-05,0.0,26.34,-26.34,70.71,-4.12,0.25,0.07
2020-03-05,0.0,14.67,-14.67,83.56,12.85,0.25,0.04
2020-04-02,0.0,-4.37,4.37,89.41,5.85,15.61,1.65
2020-05-07,0.0,9.13,-9.13,76.69,-12.72,15.61,3.64
2020-06-05,0.0,21.03,-21.03,65.48,-11.21,15.61,5.39
2020-07-06,0.0,19.91,-19.91,66.53,1.05,15.61,5.22
2020-08-03,0.0,24.1,-24.1,62.59,-3.94,15.61,5.84
2020-09-01,0.0,32.85,-32.85,54.34,-8.25,15.61,7.13
2020-10-05,0.0,27.74,-27.74,59.16,4.82,15.61,6.38
2020-11-03,0.0,26.13,-26.13,60.67,1.51,15.61,6.14
2020-12-02,0.0,37.37,-37.37,50.08,-10.59,15.61,7.79
2021-01-04,0.0,37.88,-37.88,49.6,-0.48,15.61,7.87
2021-02-02,0.0,42.3,-42.3,45.44,-4.16,15.61,8.52
2021-03-08,0.0,42.04,-42.04,45.68,0.24,15.61,8.48
2021-04-06,0.0,50.65,-50.65,37.57,-8.11,15.61,9.75
2021-05-04,0.0,53.78,-53.78,34.62,-2.95,15.61,10.21
2021-06-04,0.0,55.92,-55.92,32.61,-2.01,15.61,10.52
2021-07-02,0.0,59.56,-59.56,29.18,-3.43,15.61,11.06
2021-08-02,0.0,60.52,-60.52,28.27,-0.91,15.61,11.2
2021-08-31,0.0,65.58,-65.58,23.51,-4.76,15.61,11.94
2021-10-05,0.0,57.89,-57.89,30.75,7.24,15.61,10.81
2021-11-03,0.0,68.94,-68.94,20.34,-10.41,15.61,12.43
2021-12-02,0.0,65.82,-65.82,23.28,2.94,15.61,11.98
2022-01-04,0.0,72.56,-72.56,16.93,-6.35,15.61,12.97
2022-02-07,0.0,61.16,-61.16,27.67,10.74,15.61,11.29
2022-03-10,0.0,52.94,-52.94,35.42,7.75,15.61,10.08
2022-04-07,0.0,60.83,-60.83,27.98,-7.44,15.61,11.24
2022-05-10,0.0,42.74,-42.74,45.03,17.05,15.61,8.58
2022-06-10,0.0,39.09,-39.09,48.46,3.43,15.61,8.05
2022-07-12,0.0,35.62,-35.62,51.73,3.27,15.61,7.53
2022-08-09,0.0,46.19,-46.19,41.78,-9.95,15.61,9.09
2022-09-08,0.0,42.02,-42.02,45.7,3.92,15.61,8.48
2022-10-12,0.0,26.25,-26.25,60.56,14.86,15.61,6.16
2022-11-09,0.0,32.25,-32.25,54.91,-5.65,15.61,7.04
2022-12-08,0.0,39.75,-39.75,47.84,-7.07,15.61,8.14
2023-01-10,0.0,37.48,-37.48,49.98,2.14,15.61,7.81
2023-02-10,0.0,43.35,-43.35,44.45,-5.53,15.61,8.67
2023-03-14,0.0,37.34,-37.34,50.11,5.66,15.61,7.79
2023-04-12,0.0,42.75,-42.75,45.02,-5.09,15.61,8.58
2023-05-12,0.0,43.68,-43.68,44.14,-0.88,15.61,8.72
2023-06-13,0.0,52.13,-52.13,36.18,-7.96,15.61,9.96
2023-07-13,0.0,56.23,-56.23,32.32,-3.86,15.61,10.56
2023-08-10,0.0,54.62,-54.62,33.83,1.51,15.61,10.33
2023-09-11,0.0,55.12,-55.12,33.36,-0.47,15.61,10.4
2023-10-16,0.0,50.49,-50.49,37.72,4.36,15.61,9.72
2023-11-13,0.0,51.63,-51.63,36.65,-1.07,15.61,9.89
2023-12-12,0.0,59.58,-59.58,29.16,-7.49,15.61,11.06
2024-01-12,0.0,63.41,-63.41,25.55,-3.61,15.61,11.62
2024-02-14,0.0,70.53,-70.53,18.84,-6.71,15.61,12.67
2024-03-15,0.0,74.41,-74.41,15.19,-3.65,15.61,13.24
2024-04-16,0.0,71.28,-71.28,18.14,2.95,15.61,12.78
2024-05-17,0.0,79.66,-79.66,10.24,-7.9,15.61,14.01
2024-06-18,0.0,85.64,-85.64,4.61,-5.63,15.61,14.89
2024-07-18,0.0,86.47,-86.47,3.83,-0.78,15.61,15.01
2024-08-16,0.0,86.52,-86.52,3.78,-0.05,15.61,15.02
2024-09-10,0.0,84.13,-84.13,6.03,-4.51,15.61,14.67
