Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.6404,-3.5177
2015-02,-3.8303,1.8034
2015-03,0.6746,-0.4386
2015-04,-6.8693,0.3124
2015-05,-5.3821,1.1978
2015-06,-9.1306,-1.0769
2015-07,-0.7273,0.8299
2015-08,-3.543,-5.1327
2015-09,-2.801,-6.8019
2015-10,6.6234,1.4676
2015-11,-0.5116,1.6362
2015-12,3.7154,-2.0181
2016-01,-1.2166,-6.207
2016-02,1.4542,-6.0172
2016-03,10.6249,0.5909
2016-04,6.5287,0.7779
2016-05,4.9272,2.385
2016-06,14.7811,2.5472
2016-07,19.3224,6.1314
2016-08,13.4063,5.9606
2016-09,8.3376,5.6856
2016-10,-2.8432,3.5422
2016-11,-5.1296,7.191
2016-12,-5.9232,9.1197
2017-01,-2.5939,10.5734
2017-02,-1.2988,14.3713
2017-03,-7.813,13.9618
2017-04,-11.2121,14.6092
2017-05,-15.7914,15.6969
2017-06,-11.1942,15.8718
2017-07,-12.717,17.6968
2017-08,-12.3744,17.4806
2017-09,-9.7359,19.3207
2017-10,-12.6851,21.5
2017-11,-7.8332,24.5613
2017-12,-1.9474,25.4765
2018-01,-6.7002,31.6693
2018-02,-11.0204,23.5121
2018-03,-10.2922,19.9608
2018-04,-8.8955,19.1283
2018-05,-5.3483,21.5215
2018-06,0.6461,21.8868
2018-07,4.1066,25.6292
2018-08,9.155,29.0401
2018-09,5.2321,29.1388
2018-10,9.1505,21.9599
2018-11,9.9657,23.0749
2018-12,-0.309,11.7886
2019-01,5.7647,20.319
2019-02,6.2724,23.797
2019-03,6.7876,25.6541
2019-04,1.6635,30.1743
2019-05,-4.0872,21.5217
2019-06,-5.4175,29.4331
2019-07,-3.9107,30.7622
2019-08,-10.4167,28.1093
2019-09,-6.2154,30.1391
2019-10,-9.0498,32.4242
2019-11,-7.3541,36.6374
2019-12,-8.5204,40.0509
2020-01,-18.063,39.3266
2020-02,-22.9578,27.427
2020-03,-64.597,9.0272
2020-04,-62.0732,23.4789
2020-05,-66.3406,28.9861
2020-06,-59.0589,30.8845
2020-07,-61.051,38.0281
2020-08,-56.626,47.038
2020-09,-57.8713,40.8786
2020-10,-57.5091,36.721
2020-11,-50.4162,46.5833
2020-12,-47.3334,51.3733
2021-01,-42.1577,48.6611
2021-02,-29.2036,47.5026
2021-03,-29.8802,53.5248
2021-04,-26.8301,60.8732
2021-05,-22.4401,57.1735
2021-06,-21.0165,59.9749
2021-07,-22.2838,63.1028
2021-08,-17.1277,67.0966
2021-09,-18.7958,58.5355
2021-10,-8.2293,68.8974
2021-11,-4.2408,66.8215
2021-12,1.1685,68.7995
2022-01,-6.8056,59.2087
2022-02,-12.807,51.592
2022-03,-16.6298,56.0141
2022-04,-25.0702,46.8756
2022-05,-28.9536,49.6983
2022-06,-39.8457,32.3555
2022-07,-30.6891,44.1085
2022-08,-33.001,40.8953
2022-09,-35.3034,35.6007
2022-10,-24.3487,40.8885
2022-11,-18.0393,48.1758
2022-12,-17.8835,41.6071
2023-01,-12.3646,48.1304
2023-02,-15.9727,44.1745
2023-03,-16.4173,47.6365
2023-04,-15.2574,49.4957
2023-05,-22.0973,49.7167
2023-06,-13.7025,58.9131
2023-07,-6.7669,63.5217
2023-08,-13.0407,58.7923
2023-09,-16.6291,50.7282
2023-10,-15.0411,46.9601
2023-11,-3.3311,59.9071
2023-12,11.6166,66.6479
2024-01,10.261,64.3668
2024-02,13.3886,72.2876
2024-03,21.1228,77.2485
2024-04,10.635,70.9998
2024-05,18.6254,75.925
2024-06,17.7331,81.4895
2024-07,19.5547,80.0272
2024-08,30.2004,84.3283
2024-09,28.3828,83.3967
2024-10,27.756,80.9709
2024-11,32.5238,90.8436
2024-12,27.5292,84.6806
2025-01,26.9747,85.4813
2025-02,35.6624,81.9164
2025-03,22.3411,76.0329
2025-04,15.0402,75.2606
2025-05,15.4455,85.6064
2025-06,12.4236,86.9549
