Date,rate_SPG_5D,rate_VOO_20D
2016-01,-1.3905,-3.0703
2016-02,0.9765,-2.8192
2016-03,8.5918,3.7874
2016-04,3.3679,4.0041
2016-05,1.109,5.6204
2016-06,10.5272,5.8076
2016-07,14.1979,9.3886
2016-08,8.1324,9.241
2016-09,3.1085,8.9951
2016-10,-7.1642,6.8912
2016-11,-8.7753,10.5183
2016-12,-9.0353,12.4473
2017-01,-5.5058,13.9039
2017-02,-4.027,17.688
2017-03,-10.1473,17.2838
2017-04,-13.1764,17.9428
2017-05,-17.2742,19.0348
2017-06,-12.3761,19.2167
2017-07,-13.645,21.0406
2017-08,-13.1111,20.8352
2017-09,-10.2797,22.688
2017-10,-13.0646,24.8695
2017-11,-8.1207,27.9218
2017-12,-2.1607,28.8396
2018-01,-6.8746,35.007
2018-02,-11.0712,26.7596
2018-03,-10.2433,23.2352
2018-04,-8.7695,22.321
2018-05,-5.1658,24.7074
2018-06,0.8596,25.0892
2018-07,4.2754,28.8082
2018-08,9.2591,32.2137
2018-09,5.2591,32.3237
2018-10,9.1429,21.9688
2018-11,9.6621,22.9445
2018-12,-2.9029,12.0737
2019-01,5.2206,20.419
2019-02,5.7149,23.8548
2019-03,6.191,25.7131
2019-04,1.0801,30.165
2019-05,-4.6625,24.1927
2019-06,-5.9534,28.2711
2019-07,-4.4313,29.6111
2019-08,-10.8292,26.6405
2019-09,-6.616,28.5946
2019-10,-10.6322,28.74
2019-11,-8.9103,32.8081
2019-12,-9.9818,36.1211
2020-01,-19.2937,35.0659
2020-02,-24.0419,28.4008
2020-03,-64.774,24.1798
2020-04,-62.6972,39.4032
2020-05,-69.2661,45.2526
2020-06,-61.0851,44.5358
2020-07,-61.6767,49.147
2020-08,-57.1002,58.5386
2020-09,-61.4727,50.3985
2020-10,-62.0542,44.8437
2020-11,-55.8409,53.8525
2020-12,-52.5147,58.6957
2021-01,-51.0556,55.8244
2021-02,-44.8845,52.7855
2021-03,-43.8906,54.5249
2021-04,-41.6798,61.7591
2021-05,-41.2748,57.4398
2021-06,-41.6689,60.1791
2021-07,-41.4502,63.2583
2021-08,-37.1723,67.1847
2021-09,-40.6962,58.8289
2021-10,-32.5649,67.192
2021-11,-27.2475,64.6605
2021-12,-24.7014,67.126
2022-01,-28.3662,57.3226
2022-02,-30.9234,48.6325
2022-03,-33.5777,52.9753
2022-04,-40.0308,44.8982
2022-05,-41.2077,46.4579
2022-06,-49.4174,30.9022
2022-07,-41.482,42.1065
2022-08,-44.5976,36.0076
2022-09,-49.6772,23.6617
2022-10,-38.4486,32.9827
2022-11,-33.3895,39.7501
2022-12,-33.015,34.3028
2023-01,-29.4178,39.2923
2023-02,-31.9477,35.7881
2023-03,-31.7586,39.3894
2023-04,-30.5859,41.1721
2023-05,-34.8906,41.4527
2023-06,-27.8491,49.9745
2023-07,-21.8564,54.2877
2023-08,-26.664,49.7552
2023-09,-29.6472,42.4205
2023-10,-28.1258,39.0443
2023-11,-18.0527,51.007
2023-12,-4.9473,57.2827
2024-01,-7.5533,59.2255
2024-02,-1.2497,66.7686
2024-03,5.6014,71.5116
2024-04,-3.9103,65.6453
2024-05,3.1015,70.2329
2024-06,4.751,75.5489
2024-07,5.844,74.2298
2024-08,15.3523,77.1996
2024-09,13.4675,75.6026
2024-10,12.4894,73.3768
2024-11,15.9752,82.6752
2024-12,10.0246,77.8684
2025-01,10.9291,81.8936
2025-02,18.6181,78.5003
2025-03,7.0722,72.2548
2025-04,3.4166,70.9356
2025-05,7.1004,80.8315
2025-06,4.224,89.291
2025-07,5.8095,92.8346
2025-08,16.6176,96.0301
2025-09,22.4013,102.0905
2025-10,14.4706,106.0321
2025-11,21.1753,105.6908
2025-12,21.6338,105.0746
