Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040694789886492,-1.518847366333009
2015-02,0.2176544977824157,3.8071354853312256
2015-03,2.8383711566924985,0.9869605617523148
2015-04,-5.374195408630367,1.746608207702649
2015-05,-4.079825361251821,2.445606202443429
2015-06,-8.086267545972547,0.04776396506172
2015-07,0.3220843949317986,2.036085996627812
2015-08,-3.2497511948479496,-4.434936713324655
2015-09,-0.364047233200071,-6.094773822021493
2015-10,9.094752782648264,2.297216225363985
2015-11,0.8496471449534138,2.3988964004516777
2015-12,5.07044120847262,0.3434943554218028
2016-01,0.3739098766871951,-4.52656516429355
2016-02,3.018815044657397,-4.447803103129056
2016-03,12.29104164648056,2.1719200854301457
2016-04,8.003532098657962,2.324665158440076
2016-05,6.384397623274052,3.915405495537661
2016-06,16.285404811056047,4.00724027934829
2016-07,20.808222068595896,7.5917575889587585
2016-08,14.576237140292235,7.342809369768433
2016-09,9.430041694120938,7.017386138916026
2016-10,-1.9510135138138485,4.798164652285375
2016-11,-4.283236206849416,8.494452471415205
2016-12,-5.125343466339105,10.390336896972665
2017-01,-1.800993208224955,11.90247007193934
2017-02,-0.4128227077060176,15.760187256707091
2017-03,-7.044185129574365,15.283797807965982
2017-04,-10.52052904405264,15.934816100284976
2017-05,-15.28395890871682,16.994728307342545
2017-06,-10.667908948467607,17.136478505534527
2017-07,-12.219232844948758,18.97367893004418
2017-08,-11.901741339365625,18.72019140555643
2017-09,-9.248724592994227,20.554453453961564
2017-10,-12.178843055507103,22.72432186148508
2017-11,-7.178408748626697,25.80142931747438
2017-12,-1.266417902662942,26.694784745912315
2018-01,-6.059127982591317,32.979094445078005
2018-02,-10.415323030325077,27.21647492589707
2018-03,-9.701698281097393,23.439731052017223
2018-04,-8.291740253727609,23.331204473355925
2018-05,-4.680076337269378,25.716725011008144
2018-06,1.3398231941933014,26.03137595580347
2018-07,4.881586161786866,29.88570834576001
2018-08,10.029571367984346,33.36296644100614
2018-09,6.051151997690618,33.39185105514528
2018-10,9.965870646618802,23.63487871064532
2018-11,12.265007466236757,25.43083770863217
2018-12,1.3321146293951536,13.860621845323218
2019-01,9.854774291839608,22.547351964416507
2019-02,10.327118446350102,26.04938354581945
2019-03,10.818513604824377,27.937588333863484
2019-04,5.433534803138596,32.513784116493106
2019-05,-0.5866108688071803,23.552877598656565
2019-06,-2.008292239241149,31.7074612605702
2019-07,-0.4715251930100472,33.02750446496692
2019-08,-7.273800226780402,30.28603801165129
2019-09,-2.9871392515116613,32.31781869888306
2019-10,-6.005106623698076,34.65145702724135
2019-11,-4.319590481313062,38.90059163831074
2019-12,-5.655735048325328,42.37571729728826
2020-01,-15.552694669477397,41.62129789303195
2020-02,-20.513133661118754,29.54273740459625
2020-03,-64.40807805472612,12.971082300305367
2020-04,-55.19372949051488,27.26036193765493
2020-05,-60.48600981845277,32.88548951594035
2020-06,-52.22810310520343,34.81824263307942
2020-07,-54.88177784263386,42.17245710429023
2020-08,-50.01062431982288,51.40203781293789
2020-09,-51.65843580158778,44.9991978126526
2020-10,-51.50588234385637,40.68796556402934
2020-11,-35.386334355804635,55.410660700374194
2020-12,-31.754550375611814,60.41112741141124
2021-01,-25.13027008249952,57.97926142811132
2021-02,-8.636701077651965,61.51734650054932
2021-03,-7.853161433445766,68.00668102053594
2021-04,-0.2120971536760052,75.92917798436152
2021-05,5.294933318040318,76.11246627328335
2021-06,6.795752038762548,79.09257108654555
2021-07,4.563134140658387,82.44035220365524
2021-08,11.047902362046424,86.77097222928649
2021-09,8.40936555929881,77.06188033266766
2021-10,22.10291665054232,88.49488429839352
2021-11,27.011508173556557,86.06099033837094
2021-12,33.872980688768294,93.48972621863872
2022-01,22.97944877200904,82.32636479479768
2022-02,14.681013619981975,75.96183568678232
2022-03,10.934519673455869,81.72838499840822
2022-04,-0.6183858686082733,64.93005637736802
2022-05,-3.425765184084561,64.61973210254249
2022-06,-18.75578350375249,50.39305681844859
2022-07,-6.798305345597466,63.58334963665839
2022-08,-12.44295635426429,56.17966857983991
2022-09,-21.495531538435745,41.27469882161567
2022-10,-4.434824007516147,52.22624330082945
2022-11,4.729157722810906,60.02455957039199
2022-12,4.542062553818704,50.26394926082966
2023-01,14.251668218982472,59.16942258430016
2023-02,8.44080368371445,54.60519594527737
2023-03,0.8638423638725357,59.76579440757752
2023-04,2.0618300126141964,61.69378958469807
2023-05,-5.316842389966913,61.85999586494295
2023-06,5.78824819570376,71.72743735518965
2023-07,14.060489603354398,76.66095283031464
2023-08,3.7580751043592153,73.0674219472976
2023-09,0.3665356137797504,64.21147918780346
2023-10,2.1157635065060854,60.05625746946246
2023-11,16.001088296590037,74.10482177162172
2023-12,34.21581028444835,81.34791398879584
2024-01,30.116891758225183,83.50703755181053
2024-02,38.76170827688614,92.24761118509106
2024-03,48.088085032514186,97.68816745478767
2024-04,32.624086250693395,88.93485752308263
2024-05,42.48582826304854,97.60023883076718
2024-06,44.44804228547139,103.75723071441652
2024-07,45.64717074234732,105.20664440437844
2024-08,58.41446187166069,109.20045960274724
2024-09,61.519146762249854,112.81712953774404
2024-10,61.09050348847656,109.86679866752304
2024-11,74.32631172509194,121.24140788720452
2024-12,64.82514844719438,115.09322754303484
2025-01,65.85773304296714,119.90914545546984
2025-02,75.95532101463691,121.8437994684359
