Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040649232864381,-1.51882910156248
2015-02,0.2176327730814664,3.8071257731119967
2015-03,2.8383764591217275,0.9869605140686132
2015-04,-5.374200590515121,1.7466063201904358
2015-05,-4.0798266391754,2.445529345194508
2015-06,-8.086245548248282,0.0477774069649994
2015-07,0.3220491929054381,2.036043201446547
2015-08,-3.2497669758266623,-4.434967288547076
2015-09,-0.3640524471282824,-6.094782409667953
2015-10,9.094748670057818,2.297208418412655
2015-11,0.8496315231323326,2.398840793609636
2015-12,5.070478433462289,0.3434993802584163
2016-01,0.3739107753208737,-4.526549377441391
2016-02,3.018815472412117,-4.447777585856105
2016-03,12.2910765323639,2.171965373039253
2016-04,8.003554251278167,2.3246808485143378
2016-05,6.384362299601243,3.915384548187273
2016-06,16.285414917192973,4.007220923574351
2016-07,20.80822015171051,7.591767355728152
2016-08,14.576234292348222,7.3428175742739965
2016-09,9.430026560523295,7.017404237573821
2016-10,-1.950977295751144,4.798164718959641
2016-11,-4.283224256674445,8.494405487378454
2016-12,-5.125356898956291,10.390347093811036
2017-01,-1.8009635193164453,11.902442844684312
2017-02,-0.4128243264092224,15.760178329467788
2017-03,-7.0441987318311305,15.28381781523569
2017-04,-10.520531317875292,15.934844622907995
2017-05,-15.283942262140904,16.99473909835816
2017-06,-10.667942626460892,17.13647197181949
2017-07,-12.219252781271928,18.97369906258584
2017-08,-11.901742013179884,18.72021162275834
2017-09,-9.248698943979594,20.554455348295345
2017-10,-12.178837895420614,22.72429667075024
2017-11,-7.178422784169502,25.801457596461
2017-12,-1.2664383634618748,26.694768297143906
2018-01,-6.059083816427934,32.97910481282285
2018-02,-10.415317380660603,27.216476931254064
2018-03,-9.701647128868096,23.43971561222078
2018-04,-8.29171541697804,23.33120608166952
2018-05,-4.680096997124794,25.71673519134523
2018-06,1.3398484741920624,26.031368509336986
2018-07,4.881592664198453,29.885684355822484
2018-08,10.029558704630537,33.3629680085924
2018-09,6.051145545959491,33.39186074746174
2018-10,9.965857872171611,23.63488813067498
2018-11,12.264968890825912,25.430813617388417
2018-12,1.3321216388624713,13.860622940686309
2019-01,9.854787185592674,22.54734473709108
2019-02,10.327079744899992,26.04937646080468
2019-03,10.818462591978228,27.93757299276498
2019-04,5.433587018930708,32.51379368159457
2019-05,-0.5866029350139357,23.5528870996546
2019-06,-2.008290719673833,31.707495420698702
2019-07,-0.471485157898488,33.02752259445192
2019-08,-7.273811543046371,30.28604013704
2019-09,-2.987137916301852,32.317829128923094
2019-10,-6.005124552710573,34.65147537541795
2019-11,-4.319595381991059,38.900577226257326
2019-12,-5.655746636187431,42.37573443853662
2020-01,-15.552686873343667,41.62136215849848
2020-02,-20.51314523176162,29.542746298653743
2020-03,-64.4080733925402,12.971099162578591
2020-04,-55.19372841116097,27.26037119398852
2020-05,-60.486008511485466,32.88545986129301
2020-06,-52.2281085577438,34.818228039414144
2020-07,-54.881776337315046,42.17248877020443
2020-08,-50.01061910949927,51.40202319933023
2020-09,-51.65843401614597,44.99918314557758
2020-10,-51.50587326092786,40.687996622005
2020-11,-35.38634034572706,55.41063114039104
2020-12,-31.754548863110465,60.41114353232189
2021-01,-25.13028384922645,57.97924730785476
2021-02,-8.636714659500111,61.517347502441424
2021-03,-7.853152270743713,68.00671184479563
2021-04,-0.2121033489425383,75.92917931871293
2021-05,5.2949270060857145,76.11246770848983
2021-06,6.795776091201411,79.09257273652284
2021-07,4.563142862534542,82.44038267097476
2021-08,11.047903412783612,86.77095903015137
2021-09,8.409366597222135,77.06188158565617
2021-10,22.10291004656597,88.49487123346904
2021-11,27.011471203645065,86.06097750236876
2021-12,33.872997021372186,93.4896992801442
2022-01,22.97944246183441,82.3263942367199
2022-02,14.680999409182329,75.96182301277949
2022-03,10.93454310315305,81.7283725384799
2022-04,-0.6183851535454088,64.93003030841271
2022-05,-3.4257719279183085,64.61973382347956
2022-06,-18.7557827201466,50.39308602016577
2022-07,-6.7983121335610015,63.58333792031332
2022-08,-12.442963233722136,56.17968422608737
2022-09,-21.49554592491717,41.27470112187815
2022-10,-4.434815546638071,52.22624577058493
2022-11,4.729166095157478,60.02453496138256
2022-12,4.54206339171499,50.263951679662334
2023-01,14.25165386739069,59.16941140030843
2023-02,8.44079699123268,54.60517149584223
2023-03,0.8638433146476832,59.76581002899173
2023-04,2.0618309539757407,61.693778673379725
2023-05,-5.31684145783442,61.85999822534303
2023-06,5.788249282559144,71.72743969267317
2023-07,14.060490746112976,76.6609682326684
2023-08,3.758076170512625,73.06742424025762
2023-09,0.3665366698750949,64.21149441470739
2023-10,2.11577974057422,60.05625971956346
2023-11,16.00109703387156,74.10482400088843
2023-12,34.215796361363275,81.34791614133505
2024-01,30.116907966041584,83.50703968478118
2024-02,38.76172455918252,92.24761329884572
2024-03,48.08808627848968,97.68815687942508
2024-04,32.62410251534726,88.93484704157737
2024-05,42.48582958132761,97.60024094270408
2024-06,44.44804359228716,103.75723280798871
2024-07,45.64717203789744,105.2066464799026
2024-08,58.41446315613772,109.20046166053186
2024-09,61.51914803584149,112.81713157808984
2024-10,61.09050475136573,109.86680069072308
2024-11,74.32631297745706,121.2414098935445
2024-12,64.82514968920935,115.09322953279354
2025-01,65.85773427480166,119.90914742891904
2025-02,64.89259110922154,117.47780673292208
