Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040636198043825,-1.5188014984130582
2015-02,0.2176113675435464,3.807135581970256
2015-03,2.8383552465439,0.9869820308685552
2015-04,-5.374208411407455,1.7466311630249145
2015-05,-4.079836191177355,2.4455955619812286
2015-06,-8.08625753293718,0.0477857785906143
2015-07,0.3220931468010057,2.036062753677381
2015-08,-3.249743422190332,-4.434959403143979
2015-09,-0.3640561275482068,-6.094778068542473
2015-10,9.094782348979605,2.2972477278276004
2015-11,0.8496300535202117,2.398887886047363
2015-12,5.070451491429262,0.3434674846942709
2016-01,0.3738762144361418,-4.52658138929094
2016-02,3.018799741872158,-4.447799116007478
2016-03,12.291074280023585,2.171942896842971
2016-04,8.003553574730372,2.3246770176607034
2016-05,6.384369423972247,3.915401113298224
2016-06,16.285402914348413,4.007236130162317
2016-07,20.808221340179458,7.59178317985536
2016-08,14.576235424223416,7.342795589628692
2016-09,9.430040056055256,7.017400032737053
2016-10,-1.951019150111988,4.798161098977816
2016-11,-4.28322962474822,8.49442083930969
2016-12,-5.125335921936025,10.390332527465818
2017-01,-1.8010232805105275,11.902466461768537
2017-02,-0.4128279585661532,15.76016479153104
2017-03,-7.044183952059058,15.283803120476858
2017-04,-10.520547167153182,15.934812550511856
2017-05,-15.28393360366821,16.99471495513918
2017-06,-10.66791574342788,17.136465833848536
2017-07,-12.219233084559422,18.97367523741722
2017-08,-11.901754078258154,18.72020469734885
2017-09,-9.24870468532336,20.554466353696952
2017-10,-12.17886263242448,22.72430823691234
2017-11,-7.178428630510947,25.80143323644004
2017-12,-1.266430437964361,26.69478839317529
2018-01,-6.059094567449463,32.97908960603413
2018-02,-10.415328031197568,27.21647956574269
2018-03,-9.701702772617338,23.439735384178164
2018-04,-8.291725207817258,23.33120869985441
2018-05,-4.680100232533036,25.71674635750909
2018-06,1.339818857947073,26.03137970041676
2018-07,4.881615464990796,29.885712528055382
2018-08,10.029535524834545,33.36300443878175
2018-09,6.0511738198321785,33.39183847128826
2018-10,9.965846125501264,23.63489960625831
2018-11,12.264970296541854,25.4307912832896
2018-12,1.3321418692141318,13.860642511484578
2019-01,9.854787967681888,22.54733931930544
2019-02,10.327092715543884,26.049379046720624
2019-03,10.818514135654178,27.93758406947211
2019-04,5.433555004335822,32.513788138335606
2019-05,-0.5866162893507054,23.55285693359377
2019-06,-2.008278376145778,31.7074816167658
2019-07,-0.4715179819379411,33.027508819035134
2019-08,-7.273799217893351,30.28605023942916
2019-09,-2.9871253289189714,32.31783905660697
2019-10,-6.005111711986977,34.65146136784958
2019-11,-4.319595829264311,38.9005952931722
2019-12,-5.655759820406548,42.37573655025295
2020-01,-15.552680870425306,41.621317131534695
2020-02,-20.513139203026164,29.5427322104318
2020-03,-64.40807729396224,12.971108755826965
2020-04,-55.19373193327095,27.260333382004976
2020-05,-60.486005502238406,32.88547651256215
2020-06,-52.22809861368207,34.81821374329526
2020-07,-54.88177664176155,42.17247468499578
2020-08,-50.01061603275242,51.40202506620988
2020-09,-51.65842721770149,44.99921545911519
2020-10,-51.50587738931682,40.68796787509115
2020-11,-35.38633333346578,55.41066297933792
2020-12,-31.7545495248298,60.41117531198999
2021-01,-25.130269554060845,57.97926376981994
2021-02,-8.636731063003534,61.51734881103516
2021-03,-7.853160787758062,68.00669803679618
2021-04,-0.2121195234571105,75.9291950180252
2021-05,5.2949259837468565,76.11245390182889
2021-06,6.795775256507008,79.09258815388742
2021-07,4.563126530575756,82.44036905708316
2021-08,11.0478948463393,86.77093111730507
2021-09,8.40935796735347,77.06185378953889
2021-10,22.102924409268866,88.49487226812526
2021-11,27.011500690119615,86.06099251084103
2021-12,33.872980815057204,93.4896999657126
2022-01,22.97941862765025,82.3263949143166
2022-02,14.681013813873832,75.96183746706208
2022-03,10.93453502895616,81.72840066476303
2022-04,-0.61839305909831,64.93003051517789
2022-05,-3.4257646729151325,64.61973382347956
2022-06,-18.75578299820029,50.39305858788126
2022-07,-6.7982969824542,63.58333772029048
2022-08,-12.442955645222808,56.1796839292793
2022-09,-21.495545998329803,41.2747142030432
2022-10,-4.434823119695553,52.2262045202958
2022-11,4.729166198988777,60.02454767322543
2022-12,4.542063494475856,50.26395101566905
2023-01,14.25166915004108,59.16942432123302
2023-02,8.440789508761792,54.60519766466548
2023-03,0.8638434143257268,59.76580938491822
2023-04,2.0618310526668404,61.693791178939385
2023-05,-5.316841435282815,61.85999744355446
2023-06,5.788256800549707,71.72742588228394
2023-07,14.06048298371756,76.66096752489531
2023-08,3.758083544649393,73.06741063523067
2023-09,0.3665213669651113,64.21149389389326
2023-10,2.1157719961683474,60.05627212367551
2023-11,16.00111189579081,74.10481068971424
2023-12,34.21581119892576,81.34791571926854
2024-01,30.11690771510385,83.50705202844793
2024-02,38.76172431050551,92.24760023787218
2024-03,48.088071059346206,97.68815655081612
2024-04,32.62410217607552,88.9348467158765
2024-05,42.485814334250335,97.60024061986022
2024-06,44.44804325891578,103.7572324879522
2024-07,45.64718643956349,105.20664616262503
2024-08,58.41444785568042,109.20046134596606
2024-09,61.519147529004,112.81713126618986
2024-10,61.09050424878739,109.86680038144408
2024-11,74.32631247906687,121.24140958684286
2024-12,64.82514919493809,115.09322922862664
2025-01,65.85773378458182,119.90914712724532
2025-02,75.57515044736476,117.28014741330033
