Date,rate_SPG_5D,rate_VOO_20D
2015-01,7.1868,-2.8715
2015-02,2.7085,2.5478
2015-03,5.5574,0.4246
2015-04,-2.0773,1.4331
2015-05,-2.1258,2.7017
2015-06,-6.6472,0.2335
2015-07,1.0144,2.4151
2015-08,-3.2481,-3.8694
2015-09,-0.8741,-6.7357
2015-10,8.6975,1.1465
2015-11,0.4856,1.5764
2015-12,4.9099,-0.7803
2016-01,0.5072,-5.6529
2016-02,2.3686,-5.8493
2016-03,12.0589,0.0849
2016-04,8.5411,0.4352
2016-05,6.6365,2.1975
2016-06,17.0282,2.017
2016-07,22.4992,5.7749
2016-08,16.2566,5.9023
2016-09,11.692,5.4618
2016-10,0.3345,3.5722
2016-11,-3.07,7.431
2016-12,-4.1383,8.9756
2017-01,-0.8471,10.9183
2017-02,-0.5072,15.2176
2017-03,-7.1814,14.8355
2017-04,-10.8341,16.0297
2017-05,-16.7746,17.6592
2017-06,-12.7226,17.8662
2017-07,-14.4815,20.2972
2017-08,-15.3717,20.6476
2017-09,-13.1272,22.4841
2017-10,-16.1919,25.3344
2017-11,-12.728,29.1667
2017-12,-7.3379,30.1964
2018-01,-11.8539,37.4682
2018-02,-17.1738,32.3461
2018-03,-16.7206,28.4926
2018-04,-15.6469,28.9384
2018-05,-13.5535,32.0541
2018-06,-8.1742,32.4363
2018-07,-4.9261,37.155
2018-08,-1.2464,41.5711
2018-09,-4.6347,41.7463
2018-10,-0.982,32.0541
2018-11,0.1888,34.5435
2018-12,-9.3612,21.9798
2019-01,-1.7373,31.6401
2019-02,-2.2553,35.9183
2019-03,-1.6888,37.7601
2019-04,-6.2803,43.3174
2019-05,-12.5445,34.2197
2019-06,-13.8017,42.8609
2019-07,-12.4852,44.9469
2019-08,-19.6396,42.569
2019-09,-16.0192,44.6922
2019-10,-18.7008,47.8503
2019-11,-18.4148,53.2113
2019-12,-19.6288,57.0064
2020-01,-28.1591,56.948
2020-02,-33.5923,44.2357
2020-03,-70.4003,25.7006
2020-04,-63.9743,41.7728
2020-05,-68.868,48.4873
2020-06,-63.1056,50.4406
2020-07,-66.3591,59.2888
2020-08,-63.3916,70.3928
2020-09,-65.102,63.2962
2020-10,-66.1109,59.1401
2020-11,-55.4494,76.5605
2020-12,-53.9873,82.4257
2021-01,-49.8597,80.5626
2021-02,-39.0741,85.5573
2021-03,-38.6155,93.3652
2021-04,-34.3153,103.5934
2021-05,-30.6734,104.9522
2021-06,-29.5997,108.8747
2021-07,-31.7363,113.9862
2021-08,-27.4576,120.3025
2021-09,-29.8748,109.3418
2021-10,-20.9129,124.0764
2021-11,-17.5353,122.431
2021-12,-13.7963,131.7251
2022-01,-20.5784,119.5807
2022-02,-25.7796,113.0361
2022-03,-29.0169,120.3663
2022-04,-36.3332,101.0085
2022-05,-38.1407,101.5287
2022-06,-48.786,84.1189
2022-07,-41.3834,101.0563
2022-08,-44.9768,92.7548
2022-09,-51.5755,74.2569
2022-10,-41.2,88.4023
2022-11,-35.5563,98.7739
2022-12,-36.6138,86.4862
2023-01,-30.6895,98.2166
2023-02,-34.1265,93.2643
2023-03,-39.5867,99.6125
2023-04,-38.8583,102.7866
2023-05,-43.2664,103.7633
2023-06,-37.6929,116.1784
2023-07,-32.7722,123.2909
2023-08,-38.7666,119.655
2023-09,-41.7125,108.4395
2023-10,-40.709,103.9119
2023-11,-32.6157,122.6115
2023-12,-23.0387,131.8471
2024-01,-25.2131,135.5733
2024-02,-20.0712,147.8397
2024-03,-15.566,155.1486
2024-04,-24.1772,144.9204
2024-05,-18.3609,157.2293
2024-06,-18.0965,165.4618
2024-07,-17.2116,168.5403
2024-08,-9.7065,174.9682
2024-09,-8.8054,180.0796
2024-10,-8.7515,177.4257
2024-11,-0.9388,193.7633
2024-12,-7.0843,185.9926
2025-01,-6.194,193.6996
2025-02,0.4047,189.9841
2025-03,-10.3917,172.776
2025-04,-15.0858,170.5626
2025-05,-12.0157,187.5584
2025-06,-13.2621,201.5021
2025-07,-11.6273,208.397
2025-08,-4.8182,213.5138
