Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.110471870422374,-1.5236668395996025
2015-02,0.2201533457438342,3.8193079884847103
2015-03,2.798763027191176,0.9901677055359048
2015-04,-5.317996420288074,1.75225709228517
2015-05,-4.042897080103547,2.4533964029948008
2015-06,-8.13368752670286,0.0479119720458998
2015-07,0.2751181631088339,2.024275575637824
2015-08,-3.2874210789998197,-4.468820507473392
2015-09,-0.396226425933821,-6.131951295471194
2015-10,9.072374213825585,2.28846265827527
2015-11,0.8393604701360191,2.391785696029669
2015-12,5.053713555262651,0.3309560130192679
2016-01,0.3454757823944332,-4.520255919865191
2016-02,3.001171651458745,-4.446773332214349
2016-03,12.311544864892966,2.193164113521595
2016-04,8.040352084215963,2.353173938078057
2016-05,6.419684022055749,3.9318728396097846
2016-06,16.36583236634106,4.0210083590055845
2016-07,20.913355798912047,7.586347169876118
2016-08,14.682284637996146,7.334857286362428
2016-09,9.529766378402726,7.009781102613988
2016-10,-1.862676444509748,4.799569987753172
2016-11,-4.2029929566383295,8.48191130542757
2016-12,-5.044393148803705,10.37086926361084
2017-01,-1.7179884355985051,11.881594337169954
2017-02,-0.3294699045816918,15.731051896271886
2017-03,-6.981696701594753,15.25509905052187
2017-04,-10.44986410154144,15.90406453810067
2017-05,-15.212903716659532,16.961080419413243
2017-06,-10.60529658865158,17.098069288684492
2017-07,-12.15973631525038,18.94408257412912
2017-08,-11.845471098813132,18.69254041775792
2017-09,-9.192510222042294,20.5352003999598
2017-10,-12.12797793066841,22.70620184326171
2017-11,-7.1331732961866345,25.77788535541961
2017-12,-1.2307542927716186,26.67512833054
2018-01,-6.037383550744291,32.9572957482589
2018-02,-10.404277077014612,27.213778010441736
2018-03,-9.687675405979135,23.43631142120364
2018-04,-8.27806048007127,23.33902159230305
2018-05,-4.6666914554777446,25.724974150158133
2018-06,1.3556269544557242,26.03425866433078
2018-07,4.899649004762829,29.887660863182774
2018-08,10.051942689259864,33.36152599436444
2018-09,6.068654174721777,33.39097876855601
2018-10,9.97938705314474,23.595295779126737
2018-11,12.27609739112856,25.39054763174057
2018-12,1.3597520752731684,13.8271891860962
2019-01,9.875373706741344,22.510156549682627
2019-02,10.351787013110014,26.01116963046206
2019-03,10.836620494475737,27.8991581837581
2019-04,5.4501873024275005,32.47435988401017
2019-05,-0.5729520626067908,23.51643459065756
2019-06,-1.9957825983914268,31.66978761652164
2019-07,-0.4616248611041373,32.99004545811246
2019-08,-7.26522765517652,30.24957575265983
2019-09,-2.9739943118917367,32.281760060803656
2019-10,-5.992963708651256,34.61593885984258
2019-11,-4.308937095197029,38.86552642364505
2019-12,-5.644722591775341,42.34137765803104
2020-01,-15.540915428038549,41.58746051616053
2020-02,-20.50246309044247,29.50819612242683
2020-03,-64.42022300934791,12.934556018829335
2020-04,-55.18650953005276,27.17017208862307
2020-05,-60.47927164806018,32.78025370326188
2020-06,-52.22261022599063,34.70798206705121
2020-07,-54.873565100445454,42.061377695869
2020-08,-50.006799325196624,51.27179201761882
2020-09,-51.653425081661766,44.86265729261125
2020-10,-51.50137668472612,40.55198491400063
2020-11,-35.38002392896016,55.282569145202665
2020-12,-31.747591243587117,60.287194464487584
2021-01,-25.12987985157321,57.85625447412441
2021-02,-8.645076846008282,61.397978681030274
2021-03,-7.861878586618509,67.89240094455921
2021-04,-0.2147514833722663,75.8207524322906
2021-05,5.293949376521989,76.00631852057045
2021-06,6.794235697685935,78.98795290036746
2021-07,4.566687796449687,82.3394889984131
2021-08,11.053181586418637,86.66187490053537
2021-09,8.413206333904743,76.94594417739498
2021-10,22.11441016617741,88.36378130074007
2021-11,27.023365030016237,85.92713047627048
2021-12,33.88225739225501,93.33844781907024
2022-01,22.97794646560316,82.16466750743778
2022-02,14.671555192092375,75.81708254338409
2022-03,10.923465835051127,81.59433790085535
2022-04,-0.6300682108589695,64.82898908345082
2022-05,-3.4377568836212014,64.51902973175049
2022-06,-18.75761236023116,50.2847270050049
2022-07,-6.80787319087981,63.48664485964568
2022-08,-12.456320061099134,56.0957887258222
2022-09,-21.505578072649367,41.2145138262485
2022-10,-4.448464348481829,52.14871843920257
2022-11,4.714306958675385,59.93505848709744
2022-12,4.52733521019062,50.18904857486057
2023-01,14.238418451425993,59.081485180446094
2023-02,8.433029437440819,54.508771578856205
2023-03,0.8611726881408766,59.66276656784062
2023-04,2.0587238650180417,61.58823666623561
2023-05,-5.324111722833957,61.754582530451806
2023-06,5.7766714487168525,71.61442518497208
2023-07,14.047083279132869,76.53769263795711
2023-08,3.745742203085789,72.94896880187989
2023-09,0.3541459050448559,64.08346434107368
2023-10,2.1039746898758205,59.93556955469437
2023-11,15.981634506543486,73.96764909150866
2023-12,34.18430200982752,81.20261791614219
2024-01,30.08774307843991,83.35970543837115
2024-02,38.72847116759017,92.09075537549268
2024-03,48.057258044890006,97.52569988441466
2024-04,32.596802135197464,88.78243568568946
2024-05,42.45622508571023,97.4389804128011
2024-06,44.41819921606314,103.58994120828378
2024-07,45.61772648926439,105.03832416639658
2024-08,58.38465152880679,109.02860112716807
2024-09,61.48981752366536,112.64222865579896
2024-10,61.06135110271678,109.69534655402693
2024-11,74.29935776230496,121.05942249450683
2024-12,73.91768094871458,122.18645004095916
