Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040642812728891,-1.518801544189441
2015-02,0.2176226132710956,3.8071548614502015
2015-03,2.838342500686664,0.9870010566711552
2015-04,-5.374196635437,1.746668957519537
2015-05,-4.079853473663331,2.44560011545818
2015-06,-8.086254794529502,0.047766813005734
2015-07,0.3220664749145507,2.0360789518356404
2015-08,-3.2497265862358797,-4.434934498257103
2015-09,-0.3640572120666374,-6.094789829254155
2015-10,9.09477603496207,2.297247588417739
2015-11,0.8496094509760743,2.398859914779683
2015-12,5.070425971104564,0.3434673667320975
2016-01,0.3738879348210044,-4.526573331560391
2016-02,3.0188308774312445,-4.447803000895167
2016-03,12.29107166075707,2.171910644531261
2016-04,8.003525442460013,2.324672958374041
2016-05,6.38439774047006,3.9153760765923584
2016-06,16.285410985444738,4.007212900262136
2016-07,20.80824105949404,7.591778349304201
2016-08,14.576255224318736,7.34280951581685
2016-09,9.430058953718712,7.017386278325866
2016-10,-1.9510083465576145,4.798156965172806
2016-11,-4.283225727081286,8.49442552057904
2016-12,-5.125331934814447,10.39032872436525
2017-01,-1.8009991325965258,11.902444142268266
2017-02,-0.4128354216681562,15.760151604546447
2017-03,-7.044179324150079,15.283808386666433
2017-04,-10.520542698827274,15.934817898191266
2017-05,-15.283947208785998,16.994720634460457
2017-06,-10.66790464475077,17.136490035518538
2017-07,-12.219227813124643,18.973699398040765
2017-08,-11.90174792098998,18.72023021351208
2017-09,-9.24870508193969,20.554455664017635
2017-10,-12.178824498203811,22.724333164760058
2017-11,-7.1784089082082,25.801422503789272
2017-12,-1.2664112505526015,26.69478677677466
2018-01,-6.0590771779512,32.979114212036144
2018-02,-10.415304122435732,27.21648640324521
2018-03,-9.70167280683516,23.43972542152406
2018-04,-8.291721542358378,23.33123336829208
2018-05,-4.680090662275028,25.716744970049188
2018-06,1.3398543407528996,26.03139559191328
2018-07,4.881572596896788,29.885685052871725
2018-08,10.029550675879603,33.362977167256666
2018-09,6.05116976837492,33.39185365544195
2018-10,9.965861673314524,23.63488132087221
2018-11,12.26499868114792,25.430823543389657
2018-12,1.3321643372360636,13.8606242238259
2019-01,9.854804649200457,22.54733830718996
2019-02,10.32708381922105,26.049370157578423
2019-03,10.818492706298844,27.93756651658279
2019-04,5.433578590824939,32.513820033235376
2019-05,-0.5865930417378595,23.55288075086808
2019-06,-2.008274486611094,31.70745644975144
2019-07,-0.4714883024351746,33.02753211103167
2019-08,-7.273821137478464,30.28606506347657
2019-09,-2.987140938068256,32.317813398163906
2019-10,-6.005114577988435,34.65149135835293
2019-11,-4.319579152679431,38.9006092707316
2019-12,-5.655756162612158,42.37567120311301
2020-01,-15.5526706132581,41.62129950074227
2020-02,-20.51312874415563,29.54271466573082
2020-03,-64.4080796995759,12.97109911465646
2020-04,-55.19372839440565,27.260355276489268
2020-05,-60.48599859532442,32.88547516493365
2020-06,-52.22810902094484,34.81825919512849
2020-07,-54.88176927384208,42.17248926633948
2020-08,-50.01061925257806,51.40203907974907
2020-09,-51.65843080673216,44.99916832515174
2020-10,-51.505877419350846,40.68799735636108
2020-11,-35.38632949969502,55.41067755699159
2020-12,-31.754545270919788,60.41112932304489
2021-01,-25.130265202212964,57.9792332912136
2021-02,-8.63671924217224,61.517348729248056
2021-03,-7.853156570610242,68.0066979560852
2021-04,-0.2121000230219327,75.92919481886828
2021-05,5.2949302893663175,76.11243923011195
2021-06,6.795764103539392,79.09258811506443
2021-07,4.563130738139165,82.44036913375854
2021-08,11.047898916762566,86.77093096584743
2021-09,8.409377349690716,77.0618537147336
2021-10,22.102898030315558,88.49485778054846
2021-11,27.011474626654696,86.06099240130469
2021-12,33.87301551892898,93.48974218660244
2022-01,22.97945305156708,82.32638064805855
2022-02,14.681025471325594,75.96182325955094
2022-03,10.934546553546753,81.72837292185694
2022-04,-0.6183816643832718,64.93004443702269
2022-05,-3.4257685627195444,64.61974769236247
2022-06,-18.7557794846126,50.39307230402352
2022-07,-6.798301370143889,63.5833378203019
2022-08,-12.442959985322844,56.17968402821533
2022-09,-21.49553503249554,41.274687257644985
2022-10,-4.4348123666261285,52.22624548002543
2022-11,4.729154206573982,60.02454815244676
2022-12,4.542074183178935,50.26393786621095
2023-01,14.251672373538128,59.16941130642015
2023-02,8.440800213149103,54.60519803642505
2023-03,0.8638464353370789,59.76580975296022
2023-04,2.061826406478895,61.69379172553639
2023-05,-5.316838541161772,61.86001114923813
2023-06,5.788259748458868,71.72746579483183
2023-07,14.060493606695768,76.66096808521566
2023-08,3.7580866335732654,73.06742409420923
2023-09,0.3665320492690638,64.21149427003682
2023-10,2.1157750918486595,60.0562595762449
2023-11,16.001092286551444,74.10481097369723
2023-12,34.21579914700219,81.3479160006462
2024-01,30.116910726356515,83.50705230726763
2024-02,38.761727294629765,92.24760051417996
2024-03,48.08808898951327,97.6881821651459
2024-04,32.6241052023795,88.93485954514226
2024-05,42.48583224478939,97.60024088889676
2024-06,44.448046232588425,103.75723270130987
2024-07,45.64717465543748,105.2066463741434
2024-08,58.4144657513056,109.20046155567658
2024-09,61.51915060901643,112.81713147412316
2024-10,61.09050730291736,109.86680058763008
2024-11,74.32631550774576,121.24140979131064
2024-12,64.8251521985866,115.09322943140457
2025-01,67.69755765044103,121.08739800074844
