Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.966537263870264,-1.5188015899658236
2015-02,0.2149706738789891,3.80712582143148
2015-03,2.8035356731414884,0.9869720630645727
2015-04,-5.308227113342268,1.746598487854012
2015-05,-4.029742805480952,2.4456059939066632
2015-06,-8.085850212642121,0.047791912623829
2015-07,0.2516795654297077,2.036095389366155
2015-08,-3.3271737950642755,-4.43492938656277
2015-09,-0.4379876827239837,-6.09476446762084
2015-10,9.01156159140848,2.297216133811264
2015-11,0.7210524406433327,2.3988375663757555
2015-12,4.938438043447646,0.3434724391057075
2016-01,0.2682139598301436,-4.52653036608014
2016-02,2.9195245895385917,-4.447768793741858
2016-03,12.22301297807693,2.1719354686737136
2016-04,7.935016099368819,2.3246796336454656
2016-05,6.342510717180039,3.915392471313473
2016-06,16.243158995377406,4.007255647358154
2016-07,20.76684646987916,7.591773106384281
2016-08,14.541373815264036,7.342824876694465
2016-09,9.373388081984093,7.0174013571305816
2016-10,-1.9989736842279784,4.798180807030716
2016-11,-4.334002115249613,8.49442013645174
2016-12,-5.171934727935779,10.39034309234621
2017-01,-1.838786843079776,11.902457661261945
2017-02,-0.4481363358673995,15.760184293111168
2017-03,-7.082879122325347,15.283813753945497
2017-04,-10.557841687958804,15.934821229605856
2017-05,-15.317578522618602,16.99471495513918
2017-06,-10.707907680019236,17.136492409983006
2017-07,-12.254968952536572,18.973692159175883
2017-08,-11.934969049164737,18.72022180106423
2017-09,-9.28480508187237,20.55449170236028
2017-10,-12.216884378160742,22.72432370169504
2017-11,-7.221882662773127,25.80142199261985
2017-12,-1.3243806492573396,26.69478594785124
2018-01,-6.118326419027209,32.979069233743786
2018-02,-10.472399716890768,27.2164681277153
2018-03,-9.75715699615477,23.439707221412664
2018-04,-8.346977552181334,23.33122409820556
2018-05,-4.737500199181676,25.716744349343458
2018-06,1.275234088187993,26.03137788160459
2018-07,4.821338077978665,29.88566774680399
2018-08,9.974479739125574,33.36300208740235
2018-09,5.995727827735586,33.39186987304687
2018-10,9.91229468690591,23.63490628554974
2018-11,12.204648377736405,25.430840008894616
2018-12,1.273501132264454,13.86061603452722
2019-01,9.792122321472174,22.5473464239502
2019-02,10.26492936235317,26.0493945097082
2019-03,10.75627461044606,27.937582300039445
2019-04,5.3788016188279775,32.51378674949792
2019-05,-0.6512551684202839,23.55287235740382
2019-06,-2.068954345356322,31.707472484241865
2019-07,-0.5337718487467003,33.02754796763831
2019-08,-7.331357018520945,30.286064955861946
2019-09,-3.043936233586275,32.31778964338632
2019-10,-6.060308505236078,34.651476207151255
2019-11,-4.37415679906209,38.9006102930705
2019-12,-5.708579278164216,42.3757197860968
2020-01,-15.595663700965137,41.62131624111054
2020-02,-20.549369280012808,29.542731723603755
2020-03,-64.46865468937158,12.97110064816478
2020-04,-55.24883765992384,27.260364957486672
2020-05,-60.529003554141866,32.885476814616844
2020-06,-52.27663759567487,34.81821459015804
2020-07,-54.92461362673253,42.17244464279624
2020-08,-50.059974530510274,51.402041102202055
2020-09,-51.70245446774617,44.99918575254169
2020-10,-51.5506341686786,40.68799932184355
2020-11,-35.44758468543158,55.41067915439606
2020-12,-31.81878450911011,60.41116120774779
2021-01,-25.20387632442164,57.97926499248196
2021-02,-8.717341119079581,61.51737988393149
2021-03,-7.93290642688147,68.00671408452487
2021-04,-0.2965306596632078,75.92918129036643
2021-05,5.2066852212563575,76.11246977282795
2021-06,6.703173415751418,79.09253081319304
2021-07,4.477800705146806,82.44035569238666
2021-08,10.962530818232796,86.7709610937613
2021-09,8.325854097971108,77.06186918370317
2021-10,22.01568091523505,88.49487328430546
2021-11,26.923105866250552,86.06097938274205
2021-12,33.7809645896014,93.4897294299855
2022-01,22.895859603926212,82.3264101256437
2022-02,14.594842015365073,75.9618385070275
2022-03,10.850269934524205,81.728387926015
2022-04,-0.6896690557244067,64.93005906531518
2022-05,-3.495632399495441,64.61972106213041
2022-06,-18.8079657131656,50.39305961583735
2022-07,-6.866733530127478,63.58332517051699
2022-08,-12.508274643805716,56.17967151494181
2022-09,-21.554283723912334,41.2747018233766
2022-10,-4.506001469059983,52.22623284374035
2022-11,4.651002073486654,60.02454903101921
2022-12,4.464568513496658,50.26395207489642
2023-01,14.16459492142348,59.16942527576372
2023-02,8.361680256313765,54.60519860955444
2023-03,0.7954737462616102,59.76581041236879
2023-04,1.9928144705744224,61.69377905296098
2023-05,-5.380986088247841,61.859985316482245
2023-06,5.717001310552217,71.72745316062856
2023-07,13.983542626014136,76.66095545497309
2023-08,3.691027655792234,73.06741158454533
2023-09,0.3035954363121318,64.21149477638389
2023-10,2.055339952451063,60.05628591797733
2023-11,15.92760426538964,74.10482435586718
2023-12,34.11985346113433,81.34791660560819
2024-01,30.022628752379,83.5070400890697
2024-02,38.65691438186922,92.24760097008784
2024-03,47.97612143683434,97.68817000150682
2024-04,32.52294279584633,88.93486004726445
2024-05,42.37801812566793,97.60024138661436
2024-06,44.34053871350496,103.75723319469952
2024-07,45.54027176702433,105.2066468632797
2024-08,58.296624841641176,109.2004620406322
2024-09,61.403786438861154,112.817131954969
2024-10,60.97618467580972,109.86680106443517
2024-11,74.2092022131284,121.24141026414236
2024-12,64.71838845260874,115.09322990032858
2025-01,65.74958659128285,119.90914779344152
2025-02,76.83133320298235,116.16985635580671
2025-03,52.895359510083374,99.78525797523992
