Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,96.64,0.0
2019-01-31,2.74,1.9,0.84,97.78,1.14
2019-03-01,0.44,4.45,-4.01,91.19,-6.59
2019-03-29,3.03,4.9,-1.87,94.1,2.91
2019-04-29,0.51,7.58,-7.07,87.03,-7.07
2019-05-28,-2.47,4.33,-6.8,87.4,0.37
2019-06-25,-5.05,7.2,-12.25,79.99,-7.41
2019-07-24,-5.95,9.37,-15.32,75.82,-4.17
2019-08-21,-10.55,7.24,-17.79,72.47,-3.35
2019-09-19,-7.73,9.32,-17.05,73.47,1.0
2019-10-17,-9.99,8.87,-18.86,71.01,-2.46
2019-11-14,-8.14,11.34,-19.48,70.17,-0.84
2019-12-13,-11.73,13.19,-24.92,62.78,-7.39
2020-01-14,-10.65,15.64,-26.29,60.91,-1.87
2020-02-12,-13.75,18.03,-31.78,53.45,-7.46
2020-03-12,-40.28,-3.7,-36.58,46.93,-6.52
2020-04-09,-45.94,3.89,-49.83,28.92,-18.01
2020-05-08,-52.53,7.3,-59.83,15.33,-13.59
2020-06-08,-28.17,14.68,-42.85,38.41,23.08
2020-07-07,-47.39,12.36,-59.75,15.44,-22.97
2020-08-04,-49.3,16.26,-65.56,7.54,-7.9
2020-09-01,-46.57,21.66,-68.23,3.91,-3.63
2020-09-30,-48.2,17.41,-65.61,7.47,3.56
2020-10-28,-50.75,15.44,-66.19,6.69,-0.78
2020-11-25,-33.57,24.05,-57.62,18.33,11.64
2020-12-24,-35.41,25.6,-61.01,13.73,-4.6
2021-01-26,-25.86,29.15,-55.01,21.88,8.15
2021-02-24,-12.9,31.06,-43.96,36.9,15.02
2021-03-24,-19.14,30.35,-49.49,29.38,-7.52
2021-04-22,-15.07,35.95,-51.02,27.3,-2.08
2021-05-20,-10.58,36.67,-47.25,32.43,5.13
2021-06-18,-8.78,36.95,-45.73,34.49,2.06
2021-07-19,-14.07,38.99,-53.06,24.53,-9.96
2021-08-16,-5.12,44.26,-49.38,29.53,5.0
2021-09-14,-6.03,43.6,-49.63,29.19,-0.34
2021-10-12,-2.65,41.09,-43.74,37.2,8.01
2021-11-09,18.62,49.14,-30.52,55.16,17.96
2021-12-08,12.1,49.66,-37.56,45.6,-9.56
2022-01-06,15.81,49.24,-33.43,51.21,5.61
2022-02-04,4.12,44.67,-40.55,41.53,-9.68
2022-03-07,-6.87,37.68,-44.55,36.1,-5.43
2022-04-04,-2.8,46.58,-49.38,29.53,-6.57
2022-05-03,-11.68,36.93,-48.61,30.58,1.05
2022-06-01,-17.99,35.31,-53.3,24.2,-6.38
2022-06-30,-28.55,27.61,-56.16,20.32,-3.88
2022-07-29,-19.63,35.9,-55.53,21.17,0.85
2022-08-26,-22.09,34.27,-56.36,20.05,-1.12
2022-09-26,-33.46,24.87,-58.33,17.37,-2.68
2022-10-24,-23.69,27.92,-51.61,26.5,9.13
2022-11-21,-14.08,31.72,-45.8,34.4,7.9
2022-12-20,-15.07,28.33,-43.4,37.66,3.26
2023-01-20,-9.87,31.98,-41.85,39.77,2.11
2023-02-17,-9.87,34.71,-44.58,36.06,-3.71
2023-03-20,-20.62,31.83,-52.45,25.36,-10.7
2023-04-18,-17.9,36.36,-54.26,22.9,-2.46
2023-05-16,-22.82,35.42,-58.24,17.49,-5.41
2023-06-14,-18.16,41.83,-59.99,15.11,-2.38
2023-07-14,-11.41,44.74,-56.15,20.33,5.22
2023-08-11,-12.98,43.86,-56.84,19.39,-0.94
2023-09-11,-15.67,44.56,-60.23,14.79,-4.6
2023-10-09,-21.71,40.69,-62.4,11.84,-2.95
2023-11-06,-14.14,41.47,-55.61,21.07,9.23
2023-12-05,-5.24,46.52,-51.76,26.3,5.23
2024-01-04,0.92,49.07,-48.15,31.2,4.9
2024-02-02,-0.59,55.53,-56.12,20.37,-10.83
2024-03-04,8.82,59.84,-51.02,27.3,6.93
2024-04-02,7.28,61.42,-54.14,23.06,-4.24
2024-04-30,1.1,57.39,-56.29,20.14,-2.92
2024-05-29,5.37,63.18,-57.81,18.08,-2.06
2024-06-27,7.13,68.42,-61.29,13.35,-4.73
2024-07-26,8.85,67.5,-58.65,16.93,3.58
2024-08-09,12.89,64.77,-51.88,26.13,16.85
