Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040610160827642,-1.518801544189441
2015-02,0.2175688120524155,3.8071258697509824
2015-03,2.8383471632003943,0.986989219665535
2015-04,-5.374246927642812,1.746646096801774
2015-05,-4.079830921173078,2.4455812962850043
2015-06,-8.086265889848965,0.0478056204659793
2015-07,0.3220567617416625,2.036080101966875
2015-08,-3.249773312886539,-4.434942970275879
2015-09,-0.3640861297607212,-6.094741606903065
2015-10,9.094761675747964,2.2972120909257487
2015-11,0.8496217158635577,2.39886170387269
2015-12,5.0704247263395175,0.3434785256019035
2016-01,0.3738915942055998,-4.526552396501804
2016-02,3.018787436167414,-4.447791189575179
2016-03,12.291007798433306,2.1719503250122285
2016-04,8.003511640885307,2.324664166170032
2016-05,6.3843840240902505,3.9153859113057576
2016-06,16.285410962355783,4.007230803238726
2016-07,20.808204879570024,7.591806729507455
2016-08,14.5762437230065,7.342791865394238
2016-09,9.430011705745356,7.017397732474606
2016-10,-1.95101117789227,4.798176939922838
2016-11,-4.283234640598277,8.494389351844811
2016-12,-5.125341473236067,10.390301936950696
2017-01,-1.8009723943563485,11.902454240358807
2017-02,-0.4128326158876705,15.760180998908169
2017-03,-7.044195340020309,15.283801039287038
2017-04,-10.520539853063104,15.934828428071146
2017-05,-15.283944920221948,16.99471301269533
2017-06,-10.66792657003094,17.13649914157007
2017-07,-12.219237229824053,18.97367149949074
2017-08,-11.90174538225115,18.7202022344416
2017-09,-9.248727908078347,20.55444601171159
2017-10,-12.178854042925137,22.72431441388812
2017-11,-7.178419429779048,25.801421225865685
2017-12,-1.2664220472799692,26.69480318409689
2018-01,-6.059093631041657,32.979121391697944
2018-02,-10.41535268705318,27.216502122927945
2018-03,-9.701682889652242,23.439723159599303
2018-04,-8.291731210941201,23.33120540842195
2018-05,-4.68011192049299,25.71672610637119
2018-06,1.3398266032019324,26.03138514975616
2018-07,4.881583844098181,29.885726209467123
2018-08,10.029556421407085,33.362975156656915
2018-09,6.05116245087336,33.39185128850524
2018-10,9.965854772527184,23.63488692344504
2018-11,12.264978762149823,25.43082066806157
2018-12,1.3321186657341275,13.860638036144035
2019-01,9.85477139350892,22.547343847656265
2019-02,10.32706321110446,26.04938360595705
2019-03,10.818471787892856,27.937596933364883
2019-04,5.433557373838616,32.51379290037335
2019-05,-0.5866010926564469,23.55287782584297
2019-06,-2.0082758708606985,31.70747785269996
2019-07,-0.47150246906279,33.027561222757626
2019-08,-7.2738096783286466,30.28604639220658
2019-09,-2.987122796288844,32.31785174678936
2019-10,-6.005108638052192,34.65149013674462
2019-11,-4.319592347081491,38.900591740544655
2019-12,-5.655768913894388,42.37573265363351
2020-01,-15.552683158320756,41.62129769515992
2020-02,-20.513134878188836,29.54274486251107
2020-03,-64.40807589647173,12.971105377316494
2020-04,-55.1937305580726,27.26036949533317
2020-05,-60.4860074481675,32.88547358495539
2020-06,-52.2281039005678,34.81825782183747
2020-07,-54.88177132121253,42.17247233963013
2020-08,-50.010621154177,51.40199143849249
2020-09,-51.658436031614016,44.99916674782889
2020-10,-51.505878755435134,40.68798045585525
2020-11,-35.38634200170304,55.41067589569091
2020-12,-31.754558231092467,60.41111246689053
2021-01,-25.130263038532146,57.97923155047444
2021-02,-8.636716842193582,61.51736145426434
2021-03,-7.853146311258008,68.00672549137316
2021-04,-0.2121049372189931,75.92919278746768
2021-05,5.294948345428874,76.11246617498153
2021-06,6.795789850162559,79.09257114478004
2021-07,4.563133570385003,82.44036656513214
2021-08,11.04788650234836,86.77092865611891
2021-09,8.40934955722532,77.06186602317999
2021-10,22.102908554628687,88.49485563733204
2021-11,27.011500174386185,86.06099035662697
2021-12,33.8729803775563,93.48971198263727
2022-01,22.97944858923624,82.32642084343489
2022-02,14.681013227791627,75.96180753615806
2022-03,10.934541913812822,81.72838491127708
2022-04,-0.6183787168867139,64.93005618783332
2022-05,-3.4257656483968058,64.61971801215279
2022-06,-18.75578396296238,50.39309768039579
2022-07,-6.798305599793119,63.58333578673654
2022-08,-12.442964004598632,56.17965478039815
2022-09,-21.495539106896576,41.27469883792958
2022-10,-4.434816398138741,52.22622998657229
2022-11,4.7291578146616775,60.024532629172
2022-12,4.542062573580408,50.26394927663904
2023-01,14.251660726313698,59.169422506059945
2023-02,8.440796267075989,54.60518248910618
2023-03,0.8638348837280319,59.76582091186524
2023-04,2.061822538545832,61.69377630479267
2023-05,-5.316849865558082,61.85999587997737
2023-06,5.788263525731363,71.72743737007809
2023-07,14.060489710257617,76.66096590291538
2023-08,3.758075210244316,73.06742193269278
2023-09,0.3665282263485947,64.21147911546817
2023-10,2.1157712329971545,60.05627031786196
2023-11,16.001088392434305,74.10483458582561
2023-12,34.21579528861089,81.34791391845144
2024-01,30.116891852326845,83.50705024400192
2024-02,38.76170848066314,92.24761119890644
2024-03,48.08808523447175,97.68816757801602
2024-04,32.62408645086374,88.93484503308864
2024-05,42.4858283538484,97.60023900564094
2024-06,44.448042375481656,103.75723088776962
2024-07,45.64717083158165,105.20664457623714
2024-08,58.41446196013232,109.20045977313704
2024-09,61.519146849971726,112.81712970668988
2024-10,61.09050357546126,109.86679883504917
2024-11,74.32631181135179,121.24140805333457
2024-12,64.63373189163208,118.39440079340658
