Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629680633569,-1.5188198547363196
2015-02,0.217594530741394,3.8071162058512575
2015-03,2.838330966949476,0.9869747467041056
2015-04,-5.374204641723623,1.7466177154541018
2015-05,-4.079836511611923,2.445603182474776
2015-06,-8.086264246804365,0.0477881883893749
2015-07,0.3220524487495657,2.036079910278321
2015-08,-3.2497692561679337,-4.434917724609355
2015-09,-0.3640721199035579,-6.09477198181152
2015-10,9.09476247926193,2.2972188741510635
2015-11,0.8496367610295597,2.398870985031132
2015-12,5.07042142339853,0.3435089351947473
2016-01,0.3739135908399582,-4.526540833609438
2016-02,3.018818507130949,-4.447779787190753
2016-03,12.291047955751422,2.171956075668336
2016-04,8.003515249140115,2.3246516333187417
2016-05,6.38436959436206,3.915403328365752
2016-06,16.28539066937096,4.007257826554156
2016-07,20.80823327693941,7.591755643081677
2016-08,14.576235314687104,7.342825314839696
2016-09,9.430028512261156,7.01738249171866
2016-10,-1.9510131804424733,4.79815294514534
2016-11,-4.283230231761914,8.494450282096878
2016-12,-5.1253494465637095,10.390324661560069
2017-01,-1.800991556754472,11.902439057570248
2017-02,-0.4128401073879573,15.760175025092238
2017-03,-7.044202561787182,15.28382252529692
2017-04,-10.520547061393993,15.934848906155285
2017-05,-15.28394491437276,16.99475137176516
2017-06,-10.667927676170086,17.136474742028042
2017-07,-12.219238300323475,18.9736924467087
2017-08,-11.901720778840952,18.72022300928291
2017-09,-9.248709389293886,20.55449332607495
2017-10,-12.17882907682145,22.724316779872368
2017-11,-7.1784142115910665,25.80142395210268
2017-12,-1.2664427038656556,26.69479667972876
2018-01,-6.0591204884177685,32.979123651604915
2018-02,-10.415360250913174,27.216478150196565
2018-03,-9.701676947307568,23.439734579086323
2018-04,-8.291751484568522,23.331207764788388
2018-05,-4.680081964220307,25.716745627267045
2018-06,1.3398237113065647,26.03136188311912
2018-07,4.881620486172777,29.885703125693585
2018-08,10.029534638807514,33.36298676893448
2018-09,6.051153547867494,33.39184593001656
2018-10,9.96583274743914,23.63489888844592
2018-11,12.264969593683883,25.43082427819572
2018-12,1.3321289769386846,13.86063363367198
2019-01,9.85478821304322,22.5473224723816
2019-02,10.327093587538783,26.049370668747866
2019-03,10.818515344766478,27.937591754766625
2019-04,5.4335243930456745,32.51379614099468
2019-05,-0.5866081141719048,23.552865014676705
2019-06,-2.008282387057203,31.70746527557376
2019-07,-0.4715027108873615,33.02754066916875
2019-08,-7.273816098129526,30.28605015871819
2019-09,-2.9871232930544944,32.31783127054677
2019-10,-6.005103296764814,34.65150944661286
2019-11,-4.319600052642802,38.90061134096783
2019-12,-5.65575754528358,42.375736474834525
2020-01,-15.552665537864929,41.62131690892865
2020-02,-20.51313690276372,29.54272453344437
2020-03,-64.40807826015352,12.971100720047968
2020-04,-55.19372346760676,27.260364910301792
2020-05,-60.48600376542408,32.88546109274662
2020-06,-52.228103642791055,34.8182603166495
2020-07,-54.88177837178285,42.17247452713464
2020-08,-50.01061785380045,51.40204012431269
2020-09,-51.65842535010745,44.99919982812066
2020-10,-51.50587926064074,40.687982896509325
2020-11,-35.38634646344183,55.410647954411
2020-12,-31.754555368893755,60.41111458859378
2021-01,-25.13025990416552,57.97924877919378
2021-02,-8.636721409530635,61.51734907684328
2021-03,-7.853143592307433,68.0066985412397
2021-04,-0.2121022535794492,75.9291952769292
2021-05,5.29492798910387,76.11246898641342
2021-06,6.795777061776276,79.09258844505986
2021-07,4.563128504967695,82.44035469560626
2021-08,11.047896796356028,86.77096022288006
2021-09,8.40937533929873,77.06185418226661
2021-10,22.102918849186736,88.49485824244856
2021-11,27.011495415664854,86.06100720896042
2021-12,33.87299845565348,93.48971459862206
2022-01,22.97942886966884,82.32638127216075
2022-02,14.680993594925985,75.96182408799797
2022-03,10.934544819636782,81.7283876471953
2022-04,-0.6183832237372067,64.93004514347034
2022-05,-3.4257699343575254,64.61972089174061
2022-06,-18.75578829404809,50.393059379913005
2022-07,-6.798309983315665,63.58333860372463
2022-08,-12.44295346038571,56.17967118515508
2022-09,-21.495536060272368,41.27470139921472
2022-10,-4.434805689460342,52.22621899679085
2022-11,4.729168331523748,60.02453523294131
2022-12,4.542065605025947,50.26395204327771
2023-01,14.251671317295166,59.16941194798995
2023-02,8.440799167575275,54.60519867151434
2023-03,0.8638377552223186,59.7658104737091
2023-04,2.0618328822485266,61.693792348049655
2023-05,-5.316832129254056,61.8599986012029
2023-06,5.788250860732758,71.72742693936247
2023-07,14.060492242758096,76.66096866028127
2023-08,3.758085216903706,73.0674247222174
2023-09,0.3665305808625341,64.21148187867651
2023-10,2.1157735655062737,60.05627296925484
2023-11,16.00110596284161,74.10482441266379
2023-12,34.21579766273499,81.34790378262582
2024-01,30.116909157995764,83.5070400890697
2024-02,38.761710604779374,92.24760097008784
2024-03,48.08807236693586,97.68816994673864
2024-04,32.624103472093566,88.93485999298096
2024-05,42.485815618899856,97.60024127899972
2024-06,44.44804453239441,103.75723314136008
2024-07,45.64718770206386,105.20664681040007
2024-08,58.4144491073902,109.2004619882046
2024-09,61.51914877010605,112.81713190298564
2024-10,61.09050547946002,109.86680101288866
2024-11,74.32631369948388,121.24141021302545
2024-12,64.82515040526904,115.0932298496341
2025-01,65.85773498499199,119.90914774316256
