Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.96652413177492,-1.5188106994628805
2015-02,0.2149387257893931,3.8071355336507295
2015-03,2.8035134372711434,0.9869961204528764
2015-04,-5.308257719421383,1.746617715454124
2015-05,-4.029772899627671,2.4456125920613747
2015-06,-8.085852797371995,0.0478029915945921
2015-07,0.2516346831321847,2.036081827163705
2015-08,-3.327156462351477,-4.434931942409925
2015-09,-0.4379899394988951,-6.094789369201648
2015-10,9.011500238591983,2.29724898251622
2015-11,0.721016024271659,2.3988810329437227
2015-12,4.938480010986335,0.3434882689256069
2016-01,0.2682189004080682,-4.526531899588438
2016-02,2.9194968475341865,-4.44775048726398
2016-03,12.222969691276564,2.171953775405888
2016-04,7.934999952428479,2.324697488672612
2016-05,6.342488428327786,3.9153821254306553
2016-06,16.243156509800972,4.007245364138967
2016-07,20.766818623733528,7.591782873153696
2016-08,14.541333632332943,7.342805108569927
2016-09,9.373373862179848,7.017400520671502
2016-10,-1.9989877524997808,4.798151344962753
2016-11,-4.334045630931849,8.494430312792467
2016-12,-5.171934484405504,10.390306230773948
2017-01,-1.8388053021064052,11.902458074129552
2017-02,-0.4481282804983499,15.760174343533006
2017-03,-7.082908629689877,15.283793801443936
2017-04,-10.557845051074844,15.93482064793028
2017-05,-15.317594490432729,16.994732958984393
2017-06,-10.707943317413315,17.136456183648896
2017-07,-12.254976739883404,18.973674231052406
2017-08,-11.934951100898504,18.72022291634301
2017-09,-9.284832340352656,20.55445778386736
2017-10,-12.21687957948956,22.724326067679268
2017-11,-7.221870555877674,25.801441881815613
2017-12,-1.3243742486077403,26.694796804067256
2018-01,-6.118325967286742,32.97913256655243
2018-02,-10.472393648000844,27.21649603251923
2018-03,-9.757123186874384,23.439717605781563
2018-04,-8.347015277304292,23.331234378163423
2018-05,-4.737478660401829,25.716745955875943
2018-06,1.2752363912893028,26.03138800279485
2018-07,4.82133312892914,29.88571193556353
2018-08,9.974454943593347,33.36298690524633
2018-09,5.995748632431042,33.39188819089145
2018-10,9.912289140173725,23.634899084212947
2018-11,12.204630472103762,25.43080749320985
2018-12,1.2734825918236714,13.860633571079806
2019-01,9.792116080093404,22.547347466735857
2019-02,10.264922611909766,26.049387394624613
2019-03,10.75625466596164,27.93760845243014
2019-04,5.378788066648088,32.513779817401264
2019-05,-0.6512559817278718,23.55289799216944
2019-06,-2.0689549213756098,31.70746524769177
2019-07,-0.5337913362639224,33.02753243964061
2019-08,-7.331375920814365,30.286066354851982
2019-09,-3.043961769695936,32.31783916236615
2019-10,-6.060301266492408,34.65150962855454
2019-11,-4.374168715159088,38.90061151987714
2019-12,-5.708604458355504,42.37575271106158
2020-01,-15.595662991492963,41.62131727993874
2020-02,-20.549388286227263,29.54274824596588
2020-03,-64.4686637302637,12.971108707904811
2020-04,-55.2488431687575,27.26038070983887
2020-05,-60.52901231384277,32.88547711667149
2020-06,-52.27664281418073,34.81823023667978
2020-07,-54.92462213894898,42.17246019385843
2020-08,-50.05996102573559,51.401979291832966
2020-09,-51.702448142760126,44.99920068250385
2020-10,-51.55065014398601,40.68793835062379
2020-11,-35.44758912621603,55.41063386662803
2020-12,-31.818796077153443,60.41113100360194
2021-01,-25.203880645184896,57.97924996040964
2021-02,-8.717345239105212,61.51733518636069
2021-03,-7.932910603673826,68.00669944923803
2021-04,-0.2965349813684126,75.92915206255233
2021-05,5.20668085665581,76.11244033109226
2021-06,6.703169106398965,79.09257467767257
2021-07,4.477804107236882,82.44038470287323
2021-08,10.962503302821403,86.7709900857431
2021-09,8.325865325602111,77.06189797099043
2021-10,22.01569200676609,88.49485892606073
2021-11,26.9230785338084,86.06097947402228
2021-12,33.78092968005013,93.48971526614922
2022-01,22.895870787953232,82.32638200325191
2022-02,14.59483036720892,75.96182470492658
2022-03,10.850258419080228,81.72837421139805
2022-04,-0.6896729756473041,64.93004560869196
2022-05,-3.495643998972564,64.61972124955922
2022-06,-18.807969471103537,50.393059936020414
2022-07,-6.866721955257904,63.5833392537988
2022-08,-12.508285884241888,56.17968544629826
2022-09,-21.55430251425885,41.27470193757403
2022-10,-4.506020254355969,52.22626010180023
2022-11,4.650991009950656,60.02453566424053
2022-12,4.46456516981617,50.26392531750867
2023-01,14.164584076589492,59.16943886955417
2023-02,8.36169245544589,54.60521206572562
2023-03,0.7954783008194077,59.765823825531015
2023-04,1.9927959249137703,61.69377909851077
2023-05,-5.3809892830568025,61.8599985260309
2023-06,5.716990562216773,71.72743990111121
2023-07,13.983547298834884,76.66096840961166
2023-08,3.691024632590168,73.06742441551575
2023-09,0.3036001505221986,64.21148163273651
2023-10,2.055329478290613,60.05627281160446
2023-11,15.927593760737668,74.10482425647314
2023-12,34.11983536746526,81.34791645085046
2024-01,30.022610712224807,83.50703999148281
2024-02,38.65691169477585,92.24760095627246
2024-03,47.976133923530575,97.68818260329112
2024-04,32.5229552665643,88.93484736727825
2024-05,42.37801550928752,97.60024131935523
2024-06,44.34055116636859,103.75723312802523
2024-07,45.54026919575396,105.20664679718016
2024-08,58.296637251177415,109.20046197509764
2024-09,61.40378391117161,112.81713188998984
2024-10,60.976182169361294,109.86680100000208
2024-11,74.20919972756705,121.2414102002462
2024-12,64.71838598758919,115.0932298369605
2025-01,65.7495841464684,119.90914773059282
2025-02,76.83133077804443,116.16985629346894
2025-03,56.727615169217536,101.449971914476
