Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.8333,-3.5197
2015-02,-4.117,1.8044
2015-03,0.413,-0.4337
2015-04,-7.2613,0.3137
2015-05,-5.6562,1.1276
2015-06,-9.4065,-1.1499
2015-07,-1.0025,0.7758
2015-08,-3.7143,-5.2144
2015-09,-2.9719,-6.8385
2015-10,6.5087,1.456
2015-11,-0.6495,1.6267
2015-12,3.6044,-0.222
2016-01,-1.3061,-4.5787
2016-02,1.418,-4.4957
2016-03,10.5753,2.1419
2016-04,6.4325,2.3064
2016-05,4.8409,3.8577
2016-06,14.6921,3.9516
2016-07,19.2202,7.5258
2016-08,13.3411,7.2904
2016-09,8.2768,6.9152
2016-10,-2.9025,4.7071
2016-11,-5.1661,8.3327
2016-12,-5.9605,10.2273
2017-01,-2.6273,11.6751
2017-02,-1.301,15.4735
2017-03,-7.8478,15.0273
2017-04,-11.266,15.6585
2017-05,-15.8239,16.7221
2017-06,-11.2298,16.8703
2017-07,-12.7471,18.6815
2017-08,-12.4127,18.4357
2017-09,-9.7608,20.2701
2017-10,-12.7141,22.4385
2017-11,-7.8473,25.4799
2017-12,-1.9692,26.382
2018-01,-6.7166,32.6335
2018-02,-11.0031,24.401
2018-03,-10.2817,20.8199
2018-04,-8.9123,19.9601
2018-05,-5.3086,22.3447
2018-06,0.6855,22.6955
2018-07,4.1458,26.4604
2018-08,9.2431,29.8718
2018-09,5.3089,29.9572
2018-10,9.2245,22.7067
2018-11,9.4186,23.8107
2018-12,1.844,12.3859
2019-01,7.9737,21.0019
2019-02,8.4718,24.492
2019-03,8.9609,26.3604
2019-04,3.6975,30.8943
2019-05,-2.2035,22.1898
2019-06,-3.5943,30.1362
2019-07,-2.1237,31.4649
2019-08,-8.7802,28.7871
2019-09,-4.5356,30.8192
2019-10,-7.4499,33.1174
2019-11,-5.7661,37.3445
2019-12,-7.0312,40.7675
2020-01,-16.7606,40.0464
2020-02,-21.7277,28.1097
2020-03,-64.046,14.1258
2020-04,-60.6701,28.8488
2020-05,-65.1431,34.5177
2020-06,-57.6628,36.4534
2020-07,-59.7712,43.8611
2020-08,-55.2592,53.1728
2020-09,-56.5903,46.7108
2020-10,-56.3556,42.3217
2020-11,-41.9993,57.1162
2020-12,-38.5984,62.1532
2021-01,-32.6836,59.6449
2021-02,-17.852,63.1645
2021-03,-17.0159,69.6919
2021-04,-10.069,77.68
2021-05,-4.9696,77.8489
2021-06,-3.4939,80.8455
2021-07,-5.3453,84.2132
2021-08,0.6477,88.5531
2021-09,-1.6329,78.7406
2021-10,10.8951,90.2577
2021-11,15.4629,87.7749
2021-12,21.7403,95.1983
2022-01,11.9306,83.9233
2022-02,4.3014,74.9471
2022-03,-1.3961,79.8863
2022-04,-9.714,68.9809
2022-05,-15.7264,72.0347
2022-06,-30.8604,51.9659
2022-07,-20.5104,65.2912
2022-08,-23.3227,61.4331
2022-09,-26.1834,55.0186
2022-10,-13.7972,61.1847
2022-11,-6.7557,69.3799
2022-12,-6.7327,60.7615
2023-01,-0.4459,68.1643
2023-02,-4.6728,63.5066
2023-03,-7.5012,67.5341
2023-04,-6.3189,69.5109
2023-05,-13.015,69.6316
2023-06,-2.7576,79.9299
2023-07,4.9275,85.0404
2023-08,0.5129,79.5624
2023-09,-3.7715,70.329
2023-10,-2.0781,65.9818
2023-11,11.2691,80.4767
2023-12,28.7545,87.9484
2024-01,25.4356,84.9593
2024-02,28.8982,93.7564
2024-03,37.6254,99.2291
2024-04,25.5706,92.0909
2024-05,34.5074,97.5079
2024-06,33.0211,103.6455
2024-07,34.6008,101.9435
2024-08,37.9304,106.6686
2024-09,40.7493,104.1626
2024-10,41.6584,101.367
2024-11,46.5514,106.0673
2024-12,40.6515,99.3439
2025-01,40.025,100.1367
2025-02,49.5187,96.2248
2025-03,34.8107,89.8214
2025-04,18.3069,71.0184
