Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629713058476,-1.51883821105957
2015-02,0.2176095466613903,3.8070968297322594
2015-03,2.838308893203756,0.9869815998077458
2015-04,-5.374185997009262,1.746609788513198
2015-05,-4.07985644531248,2.445588916778574
2015-06,-8.086260851178839,0.0477907703944735
2015-07,0.3220375957489141,2.036065773010254
2015-08,-3.24972886657714,-4.434955702039933
2015-09,-0.3640599613189632,-6.094754901123056
2015-10,9.094761606043033,2.297198058388461
2015-11,0.8496100244522298,2.398867918014536
2015-12,5.070413938962504,0.3434842582115793
2016-01,0.3738992840903288,-4.526556011199945
2016-02,3.018794611358655,-4.447776052347807
2016-03,12.291033835172671,2.171918551921848
2016-04,8.003539025475014,2.3246534796322
2016-05,6.38439844322205,3.9153854001363175
2016-06,16.2854141907943,4.007211689597678
2016-07,20.808193747901925,7.591796272659312
2016-08,14.576220626286096,7.342827312287836
2016-09,9.430024957310067,7.017405352852579
2016-10,-1.9509912353183776,4.798166585839314
2016-11,-4.283208184401188,8.494417452812186
2016-12,-5.125358432464589,10.390340516052255
2017-01,-1.8010018473404998,11.902465105203476
2017-02,-0.4128325590910586,15.760172810024686
2017-03,-7.044163429260242,15.283810577392586
2017-04,-10.52055675993293,15.934837635961085
2017-05,-15.283936594009395,16.994732089996354
2017-06,-10.667911891814184,17.136491519558827
2017-07,-12.219242253899566,18.97368247628213
2017-08,-11.901750880385876,18.72021334214644
2017-09,-9.248740225174837,20.55446576735553
2017-10,-12.178840655735543,22.72430744825091
2017-11,-7.178425467809024,25.80142356872559
2017-12,-1.2664207417255935,26.694769996436875
2018-01,-6.059104886506727,32.97909767351652
2018-02,-10.41533253342064,27.21647870068676
2018-03,-9.701682065391529,23.43972660999301
2018-04,-8.291736714153753,23.331216960069632
2018-05,-4.680092337744557,25.71673701695034
2018-06,1.3398210365827667,26.03137057779001
2018-07,4.881597580823049,29.88571162189137
2018-08,10.029530856153702,33.36296950802276
2018-09,6.051150380839476,33.3918790653063
2018-10,9.965868411612,23.634906579200265
2018-11,12.264979465007798,25.430798621495576
2018-12,1.3321448571341543,13.860616566560724
2019-01,9.854758561096189,22.547338644561776
2019-02,10.327114597544965,26.049386642904835
2019-03,10.818497242707492,27.93759137138956
2019-04,5.433538199802634,32.513803738576065
2019-05,-0.586588277887401,23.552872470997
2019-06,-2.0083012828479907,31.707439969149533
2019-07,-0.4715148647853162,33.02750794274467
2019-08,-7.273821855511575,30.28605754383824
2019-09,-2.9871414063552204,32.31786238834778
2019-10,-6.005120751009141,34.651508380954546
2019-11,-4.319585107803336,38.90061049753826
2019-12,-5.655742620874616,42.375704128077786
2020-01,-15.552689136505116,41.62131643898259
2020-02,-20.513134671286917,29.5427321130662
2020-03,-64.4080759204328,12.97110064816478
2020-04,-55.19373105941185,27.26038035595235
2020-05,-60.48600439825924,32.88546118568654
2020-06,-52.22811112694241,34.81822934404062
2020-07,-54.88177876161126,42.17250576456857
2020-08,-50.0106180051997,51.40204012431269
2020-09,-51.65843648618969,44.99916935479303
2020-10,-51.50587920360833,40.68801371689919
2020-11,-35.38633502138985,55.41064799700845
2020-12,-31.754543454940983,60.411175375010885
2021-01,-25.130270885519067,57.97923380929071
2021-02,-8.636724716796873,61.51733406178792
2021-03,-7.853154525606254,68.00672805394625
2021-04,-0.2120900373087209,75.92919507777228
2021-05,5.294924809040169,76.11248373677182
2021-06,6.795766263599634,79.0925594350115
2021-07,4.563133158254651,82.44035500230791
2021-08,11.047901476966016,86.77094594460945
2021-09,8.4093724078667,77.06185421966927
2021-10,22.10290824053662,88.49487247136128
2021-11,27.01147695732118,86.06099285770598
2021-12,33.872964739541445,93.48968627094942
2022-01,22.979433133679784,82.32639536010389
2022-02,14.681020743008322,75.96183801348457
2022-03,10.934549421657213,81.72838743808055
2022-04,-0.6183789064214351,64.93007274593398
2022-05,-3.425780822923441,64.61976239615548
2022-06,-18.75579170231242,50.393086845901
2022-07,-6.798305891493084,63.583325070505566
2022-08,-12.442956811843375,56.17965769901072
2022-09,-21.495547054656004,41.27471529607571
2022-10,-4.434816858191226,52.2262462709929
2022-11,4.729157199660938,60.02454893517495
2022-12,4.542046855926518,50.263925301699295
2023-01,14.251660272520429,59.16942546354023
2023-02,8.440795817866476,54.60519879543422
2023-03,0.8638345080185017,59.76581059638979
2023-04,2.061829735519871,61.693779144060514
2023-05,-5.316857953800868,61.85998552696379
2023-06,5.788247856991968,71.72745327973598
2023-07,14.060481697192584,76.66096866028127
2023-08,3.7580823360988234,73.06741170138406
2023-09,0.3665277923368126,64.21149489212037
2023-10,2.1157708747008286,60.05627311257336
2023-11,16.001088108451288,74.10481166945564
2023-12,34.21579500723324,81.34791674629705
2024-01,30.116906624221794,83.50704028424352
2024-02,38.76172322945122,92.2476011635033
2024-03,48.08808496063097,97.68818280867168
2024-04,32.62410120915102,88.93486018297314
2024-05,42.48582828658927,97.60024152113265
2024-06,44.44804230880739,103.75723332804804
2024-07,45.64717076548217,105.20664699547866
2024-08,58.41446189459778,109.20046217170128
2024-09,61.51914678499255,112.81713208492734
2024-10,61.09050351102814,109.86680119330146
2024-11,74.32631174745559,121.24141039193472
2024-12,64.82514846937323,115.0932300270648
2025-01,65.54314935224565,113.64879989017425
