Date,rate_SPG_5D,rate_VOO_20D
2015-01,3.984224251140245,-1.4158077590909035
2015-02,-0.0460977201461543,3.808791287500024
2015-03,2.6944696470407425,1.863188711538477
2015-04,-4.942772008895869,2.705429132142889
2015-05,-3.989855264027897,3.691142920000012
2015-06,-8.204154044628131,1.429526193750008
2015-07,-0.3285809196023281,3.4511866764705967
2015-08,-3.76836328485276,-2.9928535027777703
2015-09,-1.1458816709016384,-5.108952689473667
2015-10,8.215637284469612,2.984488282499997
2015-11,0.472508512587777,3.189208647619046
2015-12,4.806280534917673,1.2520510227272963
2016-01,0.247339965322757,-3.685903910869548
2016-02,2.943329476833356,-3.700129491666672
2016-03,12.352054549713154,2.892050278000013
2016-04,8.353623465464688,3.1069315000000097
2016-05,6.908574788270183,4.7547645018518825
2016-06,16.94847050571444,4.890968573214294
2016-07,21.728952945972324,8.533867196551736
2016-08,15.758137771479298,8.37481894333334
2016-09,10.720922573827927,8.115613756451623
2016-10,-0.6952928254604251,5.945094323437505
2016-11,-3.099115098895433,9.693039977272733
2016-12,-4.06257456409228,11.653962494117652
2017-01,-0.7737970550537043,13.252561067142876
2017-02,0.553994996176832,17.21726517083335
2017-03,-6.130702928491538,16.861334477027047
2017-04,-9.663688953700811,17.612116342105267
2017-05,-14.526405459672963,18.77622078846155
2017-06,-10.005405725193018,19.01238393375
2017-07,-11.58254135950598,20.961762321951216
2017-08,-11.31893203026907,20.79407229166665
2017-09,-8.739856248456368,22.741619488372105
2017-10,-11.745633353406726,25.029317062500024
2017-11,-6.810130014801008,28.245105676666693
2017-12,-0.9497128579512792,29.254781706521737
2018-01,-5.74551803012604,35.74811962553195
2018-02,-10.132714684327436,30.03107289687501
2018-03,-9.472645299483297,26.245111528571453
2018-04,-8.111693866195669,26.16977496000001
2018-05,-4.523731672399167,28.6710306156863
2018-06,1.4562217851785686,29.05453046250002
2018-07,4.986655791228678,33.05475122169812
2018-08,10.15766523636714,36.67532623333332
2018-09,6.207077083032786,36.78591476181818
2018-10,10.15859121881213,26.85186765089285
2018-11,12.482164546765784,28.729903712280723
2018-12,1.5673091279391649,16.9355443060345
2019-01,10.0710373104548,25.846015194915275
2019-02,10.55381074498496,29.455631208333344
2019-03,11.062526064763322,31.42824507295084
2019-04,5.699893247542853,36.146256222580654
2019-05,-0.3138103187197649,27.01419131031748
2019-06,-1.7496227733492795,35.38658496953126
2019-07,-0.2432841516347927,36.77851623461539
2019-08,-7.057893877954191,34.015230761363654
2019-09,-2.786971352648371,36.11977784701492
2019-10,-5.802875858867862,38.55943307058827
2019-11,-4.140294354867235,42.95859067826087
2019-12,-5.488329546247195,46.56646496785717
2020-01,-15.402801197159445,45.83929644647888
2020-02,-20.40763750902811,33.4805196701389
2020-03,-64.30725242293369,16.51573973835618
2020-04,-55.25733691130456,31.13765267162161
2020-05,-60.59835514320373,36.913133996
2020-06,-52.550253152320245,38.90831643750001
2020-07,-55.23501630862346,46.49921472077922
2020-08,-50.51895613677684,56.02157691025642
2020-09,-52.220100261470925,49.48102152341774
2020-10,-52.14641672294138,45.06877626062498
2020-11,-36.31352481286319,60.242525666049374
2020-12,-32.79489248685138,65.43734311036589
2021-01,-26.3271244773405,62.9815793801205
2021-02,-10.14172055489675,66.67009821726194
2021-03,-9.35264621303782,73.41405775294119
2021-04,-1.834469812481898,81.63294445872094
2021-05,3.6081098172418,81.89115024712646
2021-06,5.113918397686712,85.02866856136362
2021-07,2.9635074870934863,88.54694326067418
2021-08,9.34719657876757,93.06939241333336
2021-09,6.782934667482499,83.10889503956042
2021-10,20.290499031523,94.98336628043478
2021-11,25.11775582553495,92.53445716290324
2021-12,31.89914832042127,100.24662386117024
2022-01,21.22266373202677,88.76622089526316
2022-02,13.080476258118969,82.2516110046875
2022-03,9.40199647097244,88.26079588608249
2022-04,-1.9535915735205744,70.95946663979593
2022-05,-4.730685248827681,70.66748653484846
2022-06,-19.827191717567427,55.956027253000016
2022-07,-8.05832351257777,69.63323556930693
2022-08,-13.606957482057446,61.99185034950983
2022-09,-22.525772513750677,46.57219422330099
2022-10,-5.740844724691819,57.91568076153848
2022-11,3.31046393585206,66.02858637952383
2022-12,3.144076050920308,55.95490566462262
2023-01,12.721786445261165,65.17035245327105
2023-02,7.0134295967949845,60.44592740324075
2023-03,-0.4456864616323885,65.8054511298165
2023-04,0.7561615181662873,67.8203309686364
2023-05,-6.496692467663722,68.01169368243245
2023-06,4.451513407366625,78.25797785089283
2023-07,12.627138177415986,83.38592259601769
2023-08,2.5030859531268934,79.69491617412284
2023-09,-0.8353478825776417,70.52700782173915
2023-10,0.904840874803492,66.23701583663792
2023-11,14.611340078989654,80.79761455641025
2023-12,32.60985684333415,88.3232875245763
2024-01,28.602245438647863,90.59356428571432
2024-02,37.17076994158428,99.68024073583332
2024-03,46.41840173529004,105.35054632190084
2024-04,31.178646228790274,96.31204311598364
2024-05,40.94798525275256,105.3192694418699
2024-06,42.92091327353447,111.73528231935484
2024-07,44.13854898266602,113.27065419640002
2024-08,56.809724254971485,117.45439428849208
2024-09,59.92109261346052,121.24216003818896
2024-10,59.54323922002316,118.21647296757808
2024-11,72.67668251179542,130.05871449496124
