Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040655750274659,-1.518829010009759
2015-02,0.2176221338908046,3.8071451975504766
2015-03,2.8383840942382887,0.986967510223402
2015-04,-5.374211260986317,1.7466516174316604
2015-05,-4.0798072795867775,2.44560931650799
2015-06,-8.08625117983135,0.0477733851841577
2015-07,0.322069637775435,2.036083360672003
2015-08,-3.249753973642977,-4.434930579291441
2015-09,-0.3640846073150516,-6.09475030059814
2015-10,9.094767773021362,2.297229003212675
2015-11,0.84962864939373,2.398860425949101
2015-12,5.070470686692463,0.3434664230346884
2016-01,0.3739498596191382,-4.526533323560433
2016-02,3.018821280924477,-4.447762605285632
2016-03,12.29107630920412,2.171950804233558
2016-04,8.003540487850413,2.3246773784862063
2016-05,6.384399827745235,3.915391363779719
2016-06,16.2853858901576,4.007256050912966
2016-07,20.808253916358943,7.59179256324769
2016-08,14.576254457564586,7.342787458147315
2016-09,9.430020488565628,7.017373407537297
2016-10,-1.9509898374806207,4.79815247842541
2016-11,-4.283256145636227,8.494469037373875
2016-12,-5.125357113189688,10.390334367675802
2017-01,-1.800981914960409,11.902439647381136
2017-02,-0.412830312799517,15.760203567504892
2017-03,-7.0442116182872105,15.283832884924765
2017-04,-10.520542804586464,15.934804453093433
2017-05,-15.283922874959298,16.994753672027606
2017-06,-10.667918259405306,17.136476968088466
2017-07,-12.219223268270484,18.973703663110754
2017-08,-11.90169942832714,18.72023411698776
2017-09,-9.2487273124246,20.554468428443464
2017-10,-12.178828507232652,22.724300657871808
2017-11,-7.178393754641199,25.80142586898806
2017-12,-1.2664146905847384,26.694807204375405
2018-01,-6.05908004319039,32.97909932809129
2018-02,-10.41534588456765,27.21648872316802
2018-03,-9.701669216251352,23.43973580589296
2018-04,-8.291723842620847,23.33122667898784
2018-05,-4.680092579160422,25.71675584411624
2018-06,1.3398459745895153,26.03140635503727
2018-07,4.881590500918298,29.88568756224894
2018-08,10.029562930297864,33.36298796166315
2018-09,6.051162083169692,33.39187223998361
2018-10,9.96589976826121,23.63489168710913
2018-11,12.264985119819638,25.430833820819853
2018-12,1.3321115945310158,13.86064310611026
2019-01,9.85477748153687,22.54734835617068
2019-02,10.32706939024084,26.049387905794053
2019-03,10.818465378834665,27.937576118762685
2019-04,5.433570767240714,32.513796864347654
2019-05,-0.5866004217642273,23.55289033706103
2019-06,-2.0082757134177287,31.70745795537775
2019-07,-0.4714895073345659,33.02751707594736
2019-08,-7.2738159232557775,30.28605050846572
2019-09,-2.9871358143378823,32.31786339306009
2019-10,-6.005109190795377,34.65150968053785
2019-11,-4.319580162239056,38.9005958554586
2019-12,-5.65574384570512,42.37575276134056
2020-01,-15.552684127869142,41.62130142999465
2020-02,-20.5131297421531,29.542763843354724
2020-03,-64.4080775772631,12.9711244440079
2020-04,-55.19372263597341,27.26038080420863
2020-05,-60.48599915877255,32.88547711667149
2020-06,-52.22809212516669,34.818198623201745
2020-07,-54.88177723292742,42.17249052922867
2020-08,-50.01062010823125,51.40199397211491
2020-09,-51.658431337983245,44.99919985002792
2020-10,-51.50586299007038,40.68796770230148
2020-11,-35.38633753961986,55.410647634930086
2020-12,-31.75455398768594,60.41112986922592
2021-01,-25.130258852468945,57.97921881866457
2021-02,-8.63672050476072,61.5173638260905
2021-03,-7.853150368991635,68.00669787537426
2021-04,-0.2121092404947622,75.92919450021722
2021-05,5.294951864633823,76.11246786577274
2021-06,6.795762429297736,79.09255813444113
2021-07,4.563121330976494,82.44038278598786
2021-08,11.047920219091733,86.7709303221526
2021-09,8.409375643195194,77.06185300408339
2021-10,22.1029192325638,88.49487127042106
2021-11,27.011488037200216,86.06097746585665
2021-12,33.87298342653162,93.48971360635196
2022-01,22.979459294873617,82.32640839598902
2022-02,14.68101647107356,75.96183700877224
2022-03,10.934545120239282,81.72837260818484
2022-04,-0.6183832366600472,64.93007183272115
2022-05,-3.425770117526572,64.61973378940158
2022-06,-18.755773476778792,50.39307220291307
2022-07,-6.798302791139344,63.58333772029048
2022-08,-12.44295382727345,56.17967041015628
2022-09,-21.4955290383278,41.274687355528506
2022-10,-4.434813839601192,52.22624538317231
2022-11,4.729160266677557,60.02453448216123
2022-12,4.542057410250022,50.26395130023762
2023-01,14.251655616059612,59.16942450900955
2023-02,8.440798652533354,54.60518447182396
2023-03,0.8638372453308341,59.76582296676638
2023-04,2.0618174444519743,61.69376519609207
2023-05,-5.316839845395549,61.859997924655104
2023-06,5.788266034431833,71.727439305574
2023-07,14.060492327543406,76.66096787878185
2023-08,3.7580777368818152,73.06742394816084
2023-09,0.366530729149872,64.21148111192237
2023-10,2.115773712407787,60.05625946159008
2023-11,16.001098407639414,74.10482374530369
2023-12,34.21579777880328,81.34791588809513
2024-01,30.11689431988109,83.50702667194716
2024-02,38.76171092598719,92.24761305016872
2024-03,48.08808765796256,97.688169357981
2024-04,32.62408885290773,88.9348467973017
2024-05,42.48583073482182,97.60024075437848
2024-06,44.44804473575097,103.75723262130076
2024-07,45.6471731715038,105.206646294824
2024-08,58.41446428005514,109.20046147703518
2024-09,61.51914915023416,112.81713139614816
2024-10,61.090505856393776,109.86680051031033
2024-11,74.32631407327655,121.2414097146352
2024-12,64.82515077597249,115.0932293553628
2025-01,65.8577353526569,119.90914725294267
2025-02,75.31855268807142,120.24751725024716
