Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040603805542011,-1.5236761322021453
2015-02,0.2176370544433759,3.8192981796264514
2015-03,2.838369717597966,0.990143552780154
2015-04,-5.374199581146244,1.7522093887329282
2015-05,-4.079834178924557,2.453378767649328
2015-06,-8.086263995579301,0.0478943993704739
2015-07,0.3220630874633867,2.024250847816478
2015-08,-3.249758436414918,-4.46886147647434
2015-09,-0.3640703235626041,-6.131998538970929
2015-10,9.09478513717652,2.288456058155419
2015-11,0.8496266997655377,2.3917804088592565
2015-12,5.070456327878525,0.3309518368060926
2016-01,0.3739200534820686,-4.520239522116521
2016-02,3.0188047513326044,-4.446755891418441
2016-03,12.291025561094294,2.193164257526403
2016-04,8.003544077031766,2.3531471517226343
2016-05,6.384381021075791,3.9319040014479167
2016-06,16.285420244116544,4.021011378639638
2016-07,20.808237800788888,7.586332495498671
2016-08,14.576250587281736,7.334824859255851
2016-09,9.430005354967983,7.009777617367852
2016-10,-1.9510048438362348,4.799565320553989
2016-11,-4.283228346824641,8.481926674842843
2016-12,-5.125334940490712,10.370902323303245
2017-01,-1.8009965095519886,11.88158016938432
2017-02,-0.4128641210485284,15.731047238950405
2017-03,-7.044206994192937,15.255121641159077
2017-04,-10.520552529565208,15.90406046637174
2017-05,-15.283964142354325,16.96109494781495
2017-06,-10.667921697431982,17.098056324128198
2017-07,-12.219233156442632,18.94407859659195
2017-08,-11.90173486536198,18.692518527637848
2017-09,-9.248705361871146,20.535232784944448
2017-10,-12.17884972719464,22.706207319423143
2017-11,-7.178422294298803,25.7778997499678
2017-12,-1.2664057196539735,26.675125304969605
2018-01,-6.059096201846459,32.95729264088683
2018-02,-10.415335882822664,27.21377435361425
2018-03,-9.701671823215474,23.436282031059275
2018-04,-8.2917204152549,23.33901882450755
2018-05,-4.680114681243886,25.724945580255422
2018-06,1.3398427470894925,26.03424750891399
2018-07,4.881593413526364,29.887666675914424
2018-08,10.029532986026355,33.361515063476574
2018-09,6.051145996010843,33.39100887016628
2018-10,9.96585779060204,23.595275764140688
2018-11,12.265007785717664,25.39052777942024
2018-12,1.3321282414806124,13.82716948980216
2019-01,9.85477461387636,22.51016971649172
2019-02,10.327092670440674,26.011166563445464
2019-03,10.818462680449858,27.89913082181492
2019-04,5.43354203357338,32.47435768501716
2019-05,-0.5866160479651383,23.5164242943658
2019-06,-2.008291179726329,31.66974510387075
2019-07,-0.4715054356030035,32.99003520202639
2019-08,-7.273818775043139,30.249581523694506
2019-09,-2.987132091916833,32.28173384673021
2019-10,-6.005124890602231,34.615936780509315
2019-11,-4.319576680056247,38.86550810089111
2019-12,-5.655759707278884,42.34139085263111
2020-01,-15.552680759122284,41.5874894958004
2020-02,-20.513113152942942,29.50819373696949
2020-03,-64.40808343151211,12.93456108355524
2020-04,-55.19373190967851,27.17017698059083
2020-05,-60.4860052350362,32.78023556449197
2020-06,-52.22810894112087,34.70796401681473
2020-07,-54.88177692929435,42.06137512498744
2020-08,-50.01061619943812,51.27180478701385
2020-09,-51.6584346021652,44.86270057155064
2020-10,-51.505866208277936,40.551997365387415
2020-11,-35.386340713130096,55.28255115954084
2020-12,-31.75454906792836,60.28719152351276
2021-01,-25.130276577305143,57.85626629432472
2021-02,-8.636722672119134,61.3979456652832
2021-03,-7.853144838282933,67.89235342628078
2021-04,-0.2120882448964245,75.820779011714
2021-05,5.294926676774647,76.00631565015743
2021-06,6.795776028114031,78.9879643968027
2021-07,4.563127196693451,82.33947158889772
2021-08,11.04789541903839,86.66185747914254
2021-09,8.409366255923034,76.9459552891429
2021-10,22.10290207998437,88.36377819677148
2021-11,27.01150885359449,85.9271275187901
2021-12,33.872996547788745,93.33844475205368
2022-01,22.97944174411686,82.16469250967337
2022-02,14.681021633148216,75.81706562103622
2022-03,10.93454283740305,81.59432106676971
2022-04,-0.6183779587477733,64.8289723010117
2022-05,-3.42578725153605,64.51899919891358
2022-06,-18.755783061394315,50.28472417391265
2022-07,-6.7983048080361375,63.48664185930335
2022-08,-12.442955822483182,56.09579924421415
2022-09,-21.49553839724113,41.2145109223711
2022-10,-4.434815599100195,52.148729025750406
2022-11,4.729166202982271,59.93504203701019
2022-12,4.542063427286047,50.189045571081415
2023-01,14.25166924001735,59.08148230120602
2023-02,8.440804764140752,54.508755349823936
2023-03,0.8638358575058014,59.66275056274415
2023-04,2.0618234343576125,61.58819429001006
2023-05,-5.316849053700756,61.75459274830537
2023-06,5.788241597073762,71.61442217750921
2023-07,14.060482935795427,76.53768974788375
2023-08,3.758083562905457,72.94895297662647
2023-09,0.3665213850489346,64.08347434551311
2023-10,2.1157720140831504,59.93556660233257
2023-11,16.001111913539766,73.96765899516919
2023-12,34.215811216511874,81.20261507422771
2024-01,30.116907732530084,83.35970256652834
2024-02,38.76172432777476,92.09075244663
2024-03,48.08807107646127,97.52569698170252
2024-04,32.624102193039086,88.78243280866506
2024-05,42.48581435106513,97.43897756101376
2024-06,44.44804327558436,103.5899383812946
2024-07,45.64718645608836,105.03832136377795
2024-08,58.41444787206407,109.02859834850344
2024-09,61.51914754524879,112.64222590068238
2024-10,61.090504264895664,109.69534382206253
2024-11,74.32631249504091,121.05941978530883
2024-12,71.5434527461785,120.40158346759388
