Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040649168014545,-1.518810745239263
2015-02,0.2176090990702262,3.8071354853312256
2015-03,2.8383514127731324,0.986962862014784
2015-04,-5.3742053443908695,1.746610047912589
2015-05,-4.079845455169684,2.445577973683677
2015-06,-8.086232139587391,0.0477439041137728
2015-07,0.3220947761535697,2.036045357704186
2015-08,-3.2497392476399933,-4.434956894768605
2015-09,-0.3640889778137146,-6.094773055267321
2015-10,9.094775723197255,2.29723606525769
2015-11,0.849615327835096,2.3988485889434807
2015-12,5.070411848214973,0.3434868533794821
2016-01,0.3739470340183848,-4.526543900626034
2016-02,3.0188242833455226,-4.447799933878571
2016-03,12.291040879726411,2.1719158201217725
2016-04,8.003532098657962,2.3246893279131875
2016-05,6.384411786821165,3.9153829773797
2016-06,16.285393978520446,4.007219922115923
2016-07,20.80821231708527,7.591775943374657
2016-08,14.57625182869322,7.342808321634919
2016-09,9.430031370162984,7.017422453100042
2016-10,-1.950973228620456,4.798173920009452
2016-11,-4.283222020308141,8.494451943397529
2016-12,-5.125335584564194,10.390317593078624
2017-01,-1.800985866693361,11.902469587766218
2017-02,-0.4128421520656733,15.760168142530674
2017-03,-7.044198512758526,15.283833870751518
2017-04,-10.52054243929632,15.93481461281614
2017-05,-15.28392160288492,16.994708304595974
2017-06,-10.667935312086527,17.13649532859558
2017-07,-12.219195823669416,18.973704286098503
2017-08,-11.901742547584291,18.720252986561192
2017-09,-9.2487064443476,20.554486966301425
2017-10,-12.178826019832044,22.72428422916959
2017-11,-7.178423870404549,25.8014624525706
2017-12,-1.2664197470174998,26.69479083849933
2018-01,-6.05909074562474,32.97913535108064
2018-02,-10.415356134757015,27.21647288552309
2018-03,-9.70169214105605,23.43974665031434
2018-04,-8.291727956911398,23.331219840073004
2018-05,-4.680102916172557,25.71674019350325
2018-06,1.339816076234368,26.03140788854557
2018-07,4.881625298239989,29.88568070411684
2018-08,10.029558909098313,33.36298959740533
2018-09,6.051158682781721,33.39184027149366
2018-10,9.965857806915944,23.634893122733924
2018-11,12.264994639714576,25.43084358708065
2018-12,1.3321408677393398,13.86063604347074
2019-01,9.854774245834363,22.547366184539808
2019-02,10.327079263799344,26.04938109139836
2019-03,10.81846235605386,27.93757768176153
2019-04,5.433554758395798,32.513790655603955
2019-05,-0.5866165307362836,23.55289252373025
2019-06,-2.0082659489718213,31.70749250585383
2019-07,-0.471505284990581,33.0275352602005
2019-08,-7.273805723491467,30.286076322722867
2019-09,-2.987138365778419,32.3178167560183
2019-10,-6.005111582028643,34.65154240016615
2019-11,-4.319595471445703,38.90059659665426
2019-12,-5.655734093025055,42.37572116876822
2020-01,-15.552687293821757,41.621333204084856
2020-02,-20.5131328578525,29.54275606900172
2020-03,-64.4080772640109,12.97109342706204
2020-04,-55.1937290304624,27.26034955902101
2020-05,-60.486002522035065,32.885461464506214
2020-06,-52.22810614904716,34.81821445282893
2020-07,-54.88178084118225,42.172475519404685
2020-08,-50.01061656059044,51.40201031925369
2020-09,-51.65842773799896,44.99918575254169
2020-10,-51.50587439486005,40.6879991922513
2020-11,-35.386341362741256,55.41061850092148
2020-12,-31.754557600883583,60.41114615819225
2021-01,-25.13026210599332,57.97926515826664
2021-02,-8.636715789184557,61.51732019175213
2021-03,-7.853161055113134,68.0067142459468
2021-04,-0.2120966806783086,75.92919635237656
2021-05,5.29493349006851,76.11245521907317
2021-06,6.795767350643511,79.09257485237606
2021-07,4.563134135866154,82.44037011137011
2021-08,11.047910005545925,86.77096120735453
2021-09,8.40936572293538,77.06184071433835
2021-10,22.10291689534936,88.49485924015276
2021-11,27.011500877244156,86.06097971135097
2021-12,33.87298107214536,93.48970146313836
2022-01,22.979426449043807,82.32639646565639
2022-02,14.681006303063748,75.96182479305928
2022-03,10.934534989747146,81.72838820483467
2022-04,-0.6183854852312098,64.93003204868619
2022-05,-3.425779792065065,64.61973533994887
2022-06,-18.75579068278217,50.39306008768607
2022-07,-6.798304883044692,63.583339303804486
2022-08,-12.442955979131876,56.17967187770723
2022-09,-21.49553097152709,41.27472932344802
2022-10,-4.434815752451049,52.22623319886861
2022-11,4.729158453623472,60.02454938244821
2022-12,4.542055687029345,50.26395261241481
2023-01,14.251669013120694,59.16941251131953
2023-02,8.440796956380204,54.60521254591508
2023-03,0.8638356351471144,59.7657977506256
2023-04,2.0618308514887884,61.69377966029104
2023-05,-5.3168492040446935,61.85999908230353
2023-06,5.788256603278019,71.72744045198311
2023-07,14.06048285469641,76.66096898467725
2023-08,3.7580834825788223,73.06739900185721
2023-09,0.3665289280009753,64.2114952682639
2023-10,2.115772071410582,60.05627348520153
2023-11,16.001096852832397,74.10482483863832
2023-12,34.21579612570946,81.34791702767468
2024-01,30.116907732530084,83.5070405630632
2024-02,38.76173935287064,92.24761416921532
2024-03,48.088086049148,97.68817041226797
2024-04,32.62410228803516,88.93486045439055
2024-05,42.48582935600951,97.60024173636184
2024-06,44.44804336892834,103.75723359474516
2024-07,45.64717181646414,105.20664725987668
2024-08,58.414462936597,109.20046243383943
2024-09,61.51914781816128,112.81713234484396
2024-10,61.09050453551477,109.86680145103392
2024-11,74.32631276340487,121.24141064751944
2024-12,64.82514947692619,115.09323028053724
2025-01,66.12465093337514,118.37383863223968
