Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629777908313,-1.5188014984130582
2015-02,0.2176284599304301,3.8071259180705086
2015-03,2.8383546714782826,0.9869770946502764
2015-04,-5.374208596801744,1.7466309036255012
2015-05,-4.079855806350707,2.445571933746349
2015-06,-8.086276966094964,0.0478017240251871
2015-07,0.3220771107673714,2.036097114563007
2015-08,-3.2497301970587755,-4.434944797092011
2015-09,-0.364073587799063,-6.094716705322245
2015-10,9.094767112731938,2.297214600302966
2015-11,0.8496207901636854,2.39887354087831
2015-12,5.070434543609625,0.3434792333749659
2016-01,0.3739054404667596,-4.526552506038106
2016-02,3.0187911165873382,-4.447770940653473
2016-03,12.29103776478768,2.1719435677528542
2016-04,8.003542002285236,2.3246559152042323
2016-05,6.384369253582434,3.915358963012694
2016-06,16.285391193992215,4.007243023521045
2016-07,20.80822172355652,7.591789726257336
2016-08,14.576236300513855,7.342793837047767
2016-09,9.430041868383231,7.017390181801542
2016-10,-1.9509812651924308,4.798150878242824
2016-11,-4.283242693106315,8.494429098765078
2016-12,-5.125362388458243,10.3903137286377
2017-01,-1.8009929723005855,11.902484239724975
2017-02,-0.4128604604932806,15.760202261182998
2017-03,-7.044217478479653,15.283812275205344
2017-04,-10.520549176577845,15.934848747516517
2017-05,-15.28396695378621,16.99472451934816
2017-06,-10.66792419556648,17.136456876201024
2017-07,-12.219228371977795,18.97369230294228
2017-08,-11.901748882178095,18.72023188643024
2017-09,-9.248706218831671,20.55443911069983
2017-10,-12.178844369942787,22.7243253666469
2017-11,-7.178434860229488,25.80145010121664
2017-12,-1.2664438643584242,26.69476966486752
2018-01,-6.059095596514242,32.97910594277633
2018-02,-10.41530919480934,27.21648691441465
2018-03,-9.701665395641324,23.439743506622325
2018-04,-8.29174585044673,23.33121647383529
2018-05,-4.680094605582086,25.71673708997455
2018-06,1.3398310075804387,26.03140457188806
2018-07,4.881581663391832,29.885703055988657
2018-08,10.029560493723563,33.36298697340225
2018-09,6.051192574957143,33.39187113985809
2018-10,9.965833742588126,23.63489034936785
2018-11,12.26497056810063,25.430824150403343
2018-12,1.33212949332413,13.86061675433723
2019-01,9.854788443069465,22.54735527679445
2019-02,10.32708076723885,26.04937003730325
2019-03,10.818514297852166,27.93758288985036
2019-04,5.4335485261881145,32.51379599632409
2019-05,-0.5865840323412752,23.55287349333588
2019-06,-2.0082972399624754,31.70745745350232
2019-07,-0.4714920540537126,33.02753309685844
2019-08,-7.27379923134518,30.28605002419993
2019-09,-2.987137916301852,32.3178230085702
2019-10,-6.0051244357480655,34.65146105594958
2019-11,-4.319595151964806,38.900578861999534
2019-12,-5.655752725507379,42.37573604746334
2020-01,-15.552686205525546,41.62131634004656
2020-02,-20.51313154341682,29.54272436305456
2020-03,-64.40807609590887,12.971093115568166
2020-04,-55.19373107214707,27.260388692180943
2020-05,-60.48600441019462,32.88547718637642
2020-06,-52.22810788826444,34.81827616916486
2020-07,-54.88177191801631,42.17250599008451
2020-08,-50.01061824828989,51.402009741409984
2020-09,-51.65843316723959,44.99920009100779
2020-10,-51.50587252657177,40.68796793988725
2020-11,-35.38635456726284,55.4106782172521
2020-12,-31.754555468676827,60.41114493978841
2021-01,-25.13029067560143,57.97926383198919
2021-02,-8.636706340179433,61.51730394989015
2021-03,-7.853159178583235,68.00671283350495
2021-04,-0.2121027962820765,75.92919483878397
2021-05,5.2949275516607885,76.11246831796107
2021-06,6.795769146207031,79.09258778506896
2021-07,4.563135813140873,82.44035427389147
2021-08,11.04789653603826,86.7709449979994
2021-09,8.409375082155579,77.0618675753896
2021-10,22.1029111320312,88.49487147365711
2021-11,27.011495036851805,86.06099187187924
2021-12,33.873013268280026,93.48972773410576
2022-01,22.97943581731929,82.32639439720333
2022-02,14.68100039186151,75.96182306565909
2022-03,10.93453661038659,81.72840040336958
2022-04,-0.6183914954367653,64.93004410964454
2022-05,-3.4257632970174035,64.61973346566097
2022-06,-18.75577409186729,50.39305816658776
2022-07,-6.798303399542083,63.58332363700867
2022-08,-12.442954346687552,56.17968361598192
2022-09,-21.495537035028978,41.27468684979705
2022-10,-4.434806750809505,52.226231455511815
2022-11,4.729159843365371,60.02454756140712
2022-12,4.542064723653905,50.26395081014732
2023-01,14.25166277620744,59.16941063355425
2023-02,8.44080587941951,54.60518405359443
2023-03,0.863829247627268,59.76583582786561
2023-04,2.0618319598660677,61.69377792940048
2023-05,-5.31684046180575,61.85999736838248
2023-06,5.78825026891765,71.72745196955412
2023-07,14.060484152280385,76.66096742167841
2023-08,3.758084767804837,73.06741041615805
2023-09,0.3665226436831093,64.21149361901914
2023-10,2.1157731892951226,60.056258931311504
2023-11,16.00109803136189,74.10482330513003
2023-12,34.21579729342681,81.34791550823527
2024-01,30.116908792044896,83.50703905743686
2024-02,38.76172537774438,92.24760003064132
2024-03,48.08808708974295,97.68818168592452
2024-04,32.624103319421295,88.93484645802997
2024-05,42.48581546756678,97.6002404180828
2024-06,44.4480443823773,103.75723223458996
2024-07,45.64718755334,105.20664591144696
2024-08,58.41444895993746,109.20046109693476
2024-09,61.51914862390293,112.81713101926904
2024-10,61.09050533448548,109.86680013659824
2024-11,74.32631355571748,121.2414093440374
2024-12,64.8251502626908,115.0932289878278
2025-01,65.85773484358242,119.90914688842022
2025-02,76.94373918393762,116.16985545814332
