Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.5983,-2.87
2015-02,-3.5722,1.8741
2015-03,0.6808,-1.1961
2015-04,-6.8919,-0.5074
2015-05,-5.4315,0.4437
2015-06,-9.1729,-1.6563
2015-07,-0.7776,0.2551
2015-08,-3.491,-5.4989
2015-09,-2.8559,-7.1869
2015-10,6.3438,0.8645
2015-11,-0.6543,-1.3205
2015-12,3.5549,-3.1359
2016-01,-1.4314,-7.1768
2016-02,1.1055,-6.9314
2016-03,10.1853,-0.3336
2016-04,6.1005,-0.0961
2016-05,4.5095,1.5411
2016-06,14.3744,1.7445
2016-07,18.8939,5.3334
2016-08,13.0404,5.1994
2016-09,8.0341,4.966
2016-10,-3.0419,2.8734
2016-11,-5.31,6.511
2016-12,-6.1065,8.4495
2017-01,-2.7702,9.9149
2017-02,-1.4744,13.704
2017-03,-7.9871,13.3173
2017-04,-11.378,13.9747
2017-05,-15.9549,15.0733
2017-06,-11.3723,15.2615
2017-07,-12.8793,17.0881
2017-08,-12.5323,16.8883
2017-09,-9.8915,18.7322
2017-10,-12.8425,20.9116
2017-11,-7.981,23.9695
2017-12,-2.1182,24.8923
2018-01,-6.8423,31.063
2018-02,-11.151,22.8192
2018-03,-10.4321,19.3155
2018-04,-9.0435,18.4066
2018-05,-5.4953,20.7867
2018-06,0.4793,21.1604
2018-07,3.9299,24.8831
2018-08,8.9659,28.2921
2018-09,5.0465,28.4054
2018-10,8.9659,18.0537
2018-11,9.5499,19.0295
2018-12,-2.9399,8.1617
2019-01,5.1851,16.4835
2019-02,5.7081,19.9102
2019-03,6.2158,21.7664
2019-04,1.1377,26.2019
2019-05,-4.5691,20.2508
2019-06,-5.8816,24.3254
2019-07,-4.3807,25.6671
2019-08,-10.8189,22.6997
2019-09,-6.6613,24.6584
2019-10,-10.7423,24.8127
2019-11,-9.049,28.8734
2019-12,-10.1617,32.1822
2020-01,-19.4993,31.139
2020-02,-24.2765,24.4763
2020-03,-65.149,20.2578
2020-04,-63.5052,35.4305
2020-05,-70.0948,41.2871
2020-06,-62.2974,40.5874
2020-07,-63.0058,45.1986
2020-08,-58.7357,54.5878
2020-09,-63.0452,46.4503
2020-10,-63.7068,40.9236
2020-11,-57.8658,49.9243
2020-12,-54.7534,54.7698
2021-01,-53.4414,51.9006
2021-02,-47.6524,48.8637
2021-03,-46.7471,50.6088
2021-04,-44.6801,57.8375
2021-05,-44.3185,53.5202
2021-06,-44.7206,56.2614
2021-07,-44.5325,59.3395
2021-08,-40.5024,63.2606
2021-09,-43.8475,54.9349
2021-10,-36.1534,63.2893
2021-11,-31.1121,60.7521
2021-12,-28.6873,63.2192
2022-01,-32.1484,53.4519
2022-02,-34.5616,44.763
2022-03,-37.0732,49.1136
2022-04,-43.1807,41.0549
2022-05,-44.2973,42.6143
2022-06,-52.0778,27.0609
2022-07,-44.5724,38.2653
2022-08,-47.518,32.1672
2022-09,-52.3417,19.822
2022-10,-41.7111,29.1549
2022-11,-36.9101,35.9228
2022-12,-36.5469,30.4761
2023-01,-33.1284,35.4662
2023-02,-35.5046,31.9626
2023-03,-35.3084,35.5645
2023-04,-34.1873,37.3478
2023-05,-38.2568,37.6289
2023-06,-31.571,46.1373
2023-07,-25.8657,50.4439
2023-08,-30.4075,45.9146
2023-09,-33.2228,38.5778
2023-10,-31.7638,35.2022
2023-11,-22.179,47.1656
2023-12,-9.7051,53.442
2024-01,-12.1411,55.3892
2024-02,-6.1043,62.9214
2024-03,0.4541,67.6656
2024-04,-8.5572,61.8
2024-05,-1.8362,66.3859
2024-06,-0.2203,71.7031
2024-07,0.8679,70.3842
2024-08,9.9784,73.3546
2024-09,8.2295,71.7534
2024-10,7.3519,69.539
2024-11,10.7244,78.813
2024-12,5.0848,74.0068
2025-01,5.9977,78.0327
2025-02,13.3942,74.6402
2025-03,2.4012,68.4006
2025-04,-1.0544,67.0822
2025-05,2.5093,76.9787
2025-06,-0.209,85.4388
2025-07,1.3468,88.9831
2025-08,11.7382,92.1565
2025-09,17.3353,98.221
2025-10,9.7705,102.1535
2025-11,14.0103,98.4537
