Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-0.77,4.16,-4.93,10.43,-50.95,7.69,2.17,0.0
2015-04-29,-4.21,3.8,-8.01,2.24,-53.74,7.69,2.57,0.0
2015-06-25,-9.76,3.4,-13.16,0.0,-3.86,7.69,2.95,0.0
2015-08-21,-0.46,-2.77,2.31,74.2,38.32,7.69,2.51,-0.01
2015-10-19,6.24,0.19,6.05,92.13,25.85,7.69,2.2,-0.0
2015-12-15,-0.57,0.99,-1.56,55.64,6.62,7.69,2.04,0.0
2016-02-12,-3.8,-8.03,4.23,83.41,6.86,7.69,1.86,-0.0
2016-04-12,8.97,1.51,7.46,98.42,13.62,7.79,1.78,-0.0
2016-06-08,5.37,4.64,0.73,59.95,-36.64,10.01,1.73,-0.0
2016-08-04,14.61,6.55,8.06,83.09,-5.36,12.38,1.64,0.0
2016-09-30,7.92,6.55,1.37,56.89,-16.72,12.38,1.6,0.03
2016-11-28,-5.46,8.53,-13.99,2.37,-12.82,12.38,1.68,0.0
2017-01-26,-4.98,12.65,-17.63,5.75,5.75,12.38,1.76,0.0
2017-03-24,-12.29,14.65,-26.94,4.84,-1.19,12.38,1.84,0.0
2017-05-22,-17.54,17.16,-34.7,4.27,1.54,12.38,1.83,0.0
2017-07-19,-15.88,20.55,-36.43,5.63,-0.89,12.38,1.92,0.0
2017-09-14,-13.82,21.78,-35.6,7.23,3.4,12.38,2.14,0.0
2017-11-09,-14.89,25.33,-40.22,6.44,2.03,12.38,2.38,0.0
2018-01-09,-12.47,32.87,-45.34,0.0,-3.91,12.38,2.82,0.0
2018-03-08,-17.12,32.18,-49.3,4.37,-3.16,12.38,3.28,0.0
2018-05-04,-15.26,27.87,-43.13,13.94,0.08,12.38,3.79,0.0
2018-07-02,-9.6,30.25,-39.85,19.02,8.45,12.38,3.3,0.0
2018-08-28,-2.77,38.61,-41.38,16.65,-0.82,12.38,2.0,0.0
2018-10-24,-7.2,26.38,-33.58,28.74,17.53,12.38,2.16,0.0
2018-12-21,-12.06,14.29,-26.35,39.95,3.25,12.38,2.03,0.0
2019-02-21,-2.75,31.47,-34.22,27.75,-3.51,12.38,2.61,0.0
2019-04-18,-4.88,36.81,-41.69,16.17,-3.63,12.38,2.34,0.0
2019-06-17,-10.92,36.1,-47.02,7.91,-8.66,12.38,2.25,0.0
2019-08-13,-16.72,37.04,-53.76,4.63,4.19,12.38,2.29,0.0
2019-10-09,-21.51,35.98,-57.49,1.74,-2.51,12.38,2.3,0.0
2019-12-05,-19.94,45.14,-65.08,0.84,-0.69,12.38,2.36,0.0
2020-02-04,-25.69,52.49,-78.18,0.29,-1.0,12.38,2.41,0.0
2020-04-01,-64.26,13.74,-78.0,5.37,-0.03,12.38,2.42,0.0
2020-05-29,-60.67,40.47,-101.14,0.0,-1.43,12.38,2.59,0.0
2020-07-27,-58.71,48.57,-107.28,1.36,-1.49,12.38,2.86,0.0
2020-09-22,-57.04,51.8,-108.84,8.03,7.73,12.38,3.17,0.0
2020-11-17,-49.29,64.37,-113.66,4.37,0.14,12.38,3.14,0.0
2021-01-15,-41.5,70.52,-112.02,5.61,0.42,12.38,2.92,0.0
2021-03-16,-28.42,78.86,-107.28,9.21,2.09,12.38,2.59,0.0
2021-05-12,-27.89,82.17,-110.06,7.1,4.06,12.38,2.47,0.0
2021-07-09,-21.29,94.62,-115.91,2.66,-5.52,12.38,2.32,0.0
2021-09-03,-17.84,101.38,-119.22,1.19,-2.82,12.38,2.38,0.0
2021-11-01,-10.39,103.4,-113.79,5.26,-3.1,12.38,2.21,0.0
2021-12-29,-5.31,110.49,-115.8,3.75,-4.34,12.38,2.03,0.0
2022-02-25,-15.48,91.86,-107.34,10.11,-3.35,12.38,1.96,0.0
2022-04-25,-22.52,86.8,-109.32,8.62,6.84,12.38,1.89,0.0
2022-06-22,-36.57,63.12,-99.69,15.85,3.55,12.38,1.76,0.0
2022-08-18,-29.06,84.98,-114.04,5.08,-6.27,12.38,1.79,0.0
2022-10-14,-36.0,53.85,-89.85,23.24,8.7,12.38,1.79,0.0
2022-12-12,-30.71,70.93,-101.64,14.39,-0.27,12.38,1.78,0.0
2023-02-09,-28.05,73.66,-101.71,14.33,-2.41,12.38,1.84,0.0
2023-04-10,-34.77,73.97,-108.74,9.06,-8.19,12.38,1.73,0.0
2023-06-06,-34.61,81.01,-115.62,3.89,-4.03,12.38,1.72,0.0
2023-08-03,-29.95,88.91,-118.86,1.57,-2.79,12.38,1.71,0.0
2023-09-29,-34.78,79.47,-114.25,5.83,5.66,12.38,1.74,0.0
2023-11-27,-27.8,90.05,-117.85,3.15,-7.07,12.38,1.76,0.0
2024-01-25,-17.31,103.14,-120.45,1.22,-3.73,12.38,1.83,0.0
2024-03-22,-12.73,115.96,-128.69,0.0,-0.31,12.38,1.92,0.0
2024-05-20,-15.29,118.46,-133.75,0.0,-3.86,12.38,2.12,0.0
2024-07-18,-11.84,126.6,-138.44,3.71,3.71,12.38,2.36,0.0
2024-09-13,-6.36,129.28,-135.64,5.5,0.02,12.38,2.46,0.0
2024-10-22,-1.14,136.39,-137.53,4.29,-0.67,12.38,2.57,0.0
