Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040616678237942,-1.5188290557861417
2015-02,0.2176156171163068,3.8071644770304447
2015-03,2.8383341932296746,0.9869983730316224
2015-04,-5.374232883453367,1.746628709411624
2015-05,-4.079863473892209,2.4455856412251897
2015-06,-8.086282661982935,0.047770537240166
2015-07,0.3220551323890763,2.036071331977851
2015-08,-3.2497596617804603,-4.434953827751997
2015-09,-0.3640869731902918,-6.094779755401591
2015-10,9.09476561598346,2.297230954950513
2015-11,0.8496189683278477,2.398872518539452
2015-12,5.070474776634804,0.3434599826519502
2016-01,0.3739138646807083,-4.526560673304958
2016-02,3.018798157246927,-4.447788122558583
2016-03,12.291033403873453,2.171925165176392
2016-04,8.003512227226729,2.324677649105311
2016-05,6.384359658559169,3.915361348470059
2016-06,16.285388167331092,4.007243346364886
2016-07,20.80823304691315,7.5917895729065155
2016-08,14.576221575600767,7.34281148747038
2016-09,9.43002586347408,7.017397174835205
2016-10,-1.9509914353412092,4.798148144597603
2016-11,-4.28326930904388,8.494407659848546
2016-12,-5.125363277893058,10.390321717224138
2017-01,-1.8009931197533136,11.902464515392609
2017-02,-0.4128351121125306,15.760199194166402
2017-03,-7.044191287176938,15.283790515354712
2017-04,-10.520523417242632,15.93483668412834
2017-05,-15.28395301055907,16.994730403137215
2017-06,-10.667904082759726,17.136499487846145
2017-07,-12.219227916717523,18.97367207455636
2017-08,-11.901755007657124,18.720202327381497
2017-09,-9.24872531464519,20.554464278950423
2017-10,-12.178832165745312,22.724288127790192
2017-11,-7.178417001724236,25.801457979838062
2017-12,-1.266445605097577,26.694795146220464
2018-01,-6.059104200463539,32.9790959785863
2018-02,-10.415363160646873,27.21644214962693
2018-03,-9.701661536693551,23.439707029724133
2018-04,-8.291755374443232,23.331223312750105
2018-05,-4.680124014173215,25.716727092197967
2018-06,1.3398534345405275,26.03136957922647
2018-07,4.881578334981773,29.885719177072723
2018-08,10.02954401363798,33.36297689463299
2018-09,6.051144112462592,33.3918699730583
2018-10,9.965856077640623,23.634906155038404
2018-11,12.264979528903975,25.43079769500096
2018-12,1.3321065558608902,13.860607219306797
2019-01,9.854758699111944,22.54732917831421
2019-02,10.327089062185868,26.04937748314353
2019-03,10.818459377508916,27.93758209360564
2019-04,5.433590039451186,32.51381925201415
2019-05,-0.5865940818080007,23.55287113627682
2019-06,-2.008281401339429,31.70747128531717
2019-07,-0.4715083930832975,33.02752295044491
2019-08,-7.273802594301982,30.28607250240394
2019-09,-2.9871287660927504,32.31782904960372
2019-10,-6.005102146213326,34.65149128037795
2019-11,-4.319611649640387,38.900625522995
2019-12,-5.65575609419775,42.37573476534986
2020-01,-15.55268330672478,41.62133082962036
2020-02,-20.513147690243184,29.54274666377479
2020-03,-64.40808252522348,12.97110753381252
2020-04,-55.19372431599543,27.26037967177173
2020-05,-60.48601120093373,32.88547600139273
2020-06,-52.22810085672407,34.81822895494149
2020-07,-54.88178239724214,42.172458930969256
2020-08,-50.01061821077871,51.4020088301949
2020-09,-51.65842936461311,44.99916871948242
2020-10,-51.50587971117797,40.68798227014676
2020-11,-35.38634294417168,55.41063182195028
2020-12,-31.754544006373774,60.41114382641937
2021-01,-25.130271429500063,57.97926285800421
2021-02,-8.636717593612653,61.51730286621096
2021-03,-7.853155166249515,68.00671152195179
2021-04,-0.2120983386596941,75.92916421687141
2021-05,5.294947386986193,76.11248234088606
2021-06,6.795758095680937,79.09257250358488
2021-07,4.5631247095346605,82.44035337295531
2021-08,11.04789296258526,86.77092986777978
2021-09,8.40935619072798,77.06183833927062
2021-10,22.102915107796008,88.494870974805
2021-11,27.01148381548837,86.06097717375985
2021-12,33.872979254487,93.48971320944392
2022-01,22.97943221981582,82.3263800417878
2022-02,14.681019628130176,75.96183686775998
2022-03,10.934548319448131,81.72838637508046
2022-04,-0.6183873762709347,64.93005773857203
2022-05,-3.425781747288159,64.61973344862196
2022-06,-18.755777618093795,50.3930717984713
2022-07,-6.798299324388079,63.58330998710966
2022-08,-12.44295031576258,56.17966991547616
2022-09,-21.495525368893382,41.274700338810064
2022-10,-4.434802612003508,52.226231471654
2022-11,4.72915634105604,60.024547577381135
2022-12,4.542046148457479,50.26395082595669
2023-01,14.251659494030244,59.16942413345648
2023-02,8.440802630395595,54.60518410006439
2023-03,0.8638336760902421,59.765822506713896
2023-04,2.061828911828534,61.69380435256202
2023-05,-5.316851124688682,61.85999738341688
2023-06,5.78823954619252,71.7274388589211
2023-07,14.060481037341654,76.66095431958712
2023-08,3.758081682532177,73.06743650163922
2023-09,0.366527144935902,64.21148070684468
2023-10,2.1157777197829075,60.05625906029817
2023-11,16.001094960795513,74.10482343292237
2023-12,34.21580939810869,81.3479155785797
2024-01,30.116905930657836,83.5070391271418
2024-02,38.76172254213559,92.24761274623016
2024-03,48.08808427945206,97.68815633174351
2024-04,32.624085504295564,88.93484649874257
2024-05,42.48582741558342,97.60024040463098
2024-06,44.44804144537555,103.7572322745945
2024-07,45.64716990949369,105.20664595110664
2024-08,58.41446104592545,109.2004611362555
2024-09,61.51914594351236,112.8171310582565
2024-10,61.0905026766192,109.86680017525812
2024-11,74.32631092000008,121.24140938237508
2024-12,64.8251476487562,115.0932290258486
2025-01,64.84725916857799,112.47062233596554
