Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629875183123,-1.51879234313963
2015-02,0.2176185557047683,3.8071452458699806
2015-03,2.838378376007089,0.9869846668243644
2015-04,-5.374213375854486,1.7466314224243271
2015-05,-4.079830057144152,2.4455800183614373
2015-06,-8.086239414215079,0.0477737764631225
2015-07,0.322075130939492,2.036059111595168
2015-08,-3.2497377993265686,-4.434914146423319
2015-09,-0.3640555580138982,-6.094758380889875
2015-10,9.094743963068195,2.2972408051924464
2015-11,0.8496490290959668,2.398863237380988
2015-12,5.070452290755068,0.3434697259756536
2016-01,0.3739404942648905,-4.526550753457192
2016-02,3.018818999481221,-4.447759129333473
2016-03,12.291041215181364,2.171944526195535
2016-04,8.003543806412639,2.324667684218462
2016-05,6.384392202801181,3.915390767415383
2016-06,16.285381208921756,4.007246413381482
2016-07,20.808249469184894,7.591774333190937
2016-08,14.576225737980453,7.342805327642532
2016-09,9.430042739694766,7.017401148015812
2016-10,-1.951005243881876,4.798160965629261
2016-11,-4.283222307840973,8.494430121103935
2016-12,-5.125335615234361,10.390333508911144
2017-01,-1.801028734647303,11.90245718941323
2017-02,-0.4128524549978585,15.76017349158394
2017-03,-7.044203301157259,15.28378371565684
2017-04,-10.52053525253821,15.93482932702428
2017-05,-15.28394583447773,16.994713881683367
2017-06,-10.66792782457412,17.1364835018035
2017-07,-12.219206734418853,18.97368329095841
2017-08,-11.901714560422016,18.720195401972006
2017-09,-9.24872287907319,20.55447528435204
2017-10,-12.178829799761084,22.724334566824787
2017-11,-7.178408067067455,25.80141496594748
2017-12,-1.2664039996379106,26.694788268836778
2018-01,-6.059075091412181,32.979142046476674
2018-02,-10.415340529808612,27.21648797607424
2018-03,-9.7016773115158,23.43974377498628
2018-04,-8.291725600544975,23.33119098253949
2018-05,-4.680075333186551,25.716737309047176
2018-06,1.3398438169790028,26.031396519150874
2018-07,4.881581489129516,29.885703543923125
2018-08,10.0295475066291,33.36300399576824
2018-09,6.051165867929886,33.39186264767855
2018-10,9.96588395942526,23.634907035989983
2018-11,12.26498203682902,25.4308325109482
2018-12,1.3321540260315068,13.860616503968547
2019-01,9.854800432052624,22.547363485565185
2019-02,10.327079474280865,26.049370067372045
2019-03,10.818488326953023,27.937591164955755
2019-04,5.433542496519284,32.51380365177372
2019-05,-0.5866030202088424,23.5528560532464
2019-06,-2.0082718697981283,31.70749700997093
2019-07,-0.4714982929910793,33.02752371719908
2019-08,-7.273830952226056,30.286064875150977
2019-09,-2.987144057964441,32.31783781393642
2019-10,-6.0051107632911656,34.65152387004791
2019-11,-4.319613470522555,38.90059409192404
2019-12,-5.6557452535160095,42.37573536869738
2020-01,-15.552678854603908,41.62133157164052
2020-02,-20.51313064278496,29.54275485193163
2020-03,-64.408081700325,12.971100240826615
2020-04,-55.193723343746456,27.26035638533373
2020-05,-60.48601036479256,32.885491746497884
2020-06,-52.22809293197517,34.81825999621493
2020-07,-54.881770937022026,42.1725053586399
2020-08,-50.01061029459082,51.4020094747129
2020-09,-51.658424807902726,44.99915405240742
2020-10,-51.50586758823125,40.68799811231587
2020-11,-35.38633088943692,55.41066312842899
2020-12,-31.754546956728568,60.41114502381628
2021-01,-25.13025939126915,57.979249027870814
2021-02,-8.636728696289042,61.51734907684328
2021-03,-7.853150893612892,68.00671315634878
2021-04,-0.2120944202472552,75.92918037424458
2021-05,5.294935918123289,76.11246886845124
2021-06,6.795769747963432,79.09257388180117
2021-07,4.563128749370593,82.44039833593371
2021-08,11.047912163816864,86.77094567955865
2021-09,8.409367686574054,77.06186832344244
2021-10,22.102934177260813,88.49487232355327
2021-11,27.01148011561805,86.06096430124556
2021-12,33.87299823464789,93.48971441820932
2022-01,22.979443536181776,82.32638116517177
2022-02,14.681023334108543,75.96182398223877
2022-03,10.934551904895097,81.72837363633245
2022-04,-0.618383831109881,64.93004514347034
2022-05,-3.425785692469263,64.6197346924676
2022-06,-18.75578915769974,50.39307316346222
2022-07,-6.798310837579802,63.5833385703875
2022-08,-12.442946659252195,56.17967125111243
2022-09,-21.495536912674584,41.27471513293655
2022-10,-4.434814130160669,52.22623268231845
2022-11,4.729167576750126,60.02453529683749
2022-12,4.542057196823612,50.26393848277615
2023-01,14.251678019737724,59.16941172891734
2023-02,8.440805941379438,54.60521177141595
2023-03,0.8638369539642365,59.76582362617493
2023-04,2.0618397262120114,61.693792226583646
2023-05,-5.316832771974445,61.859998541065295
2023-06,5.78825030613872,71.72746616704258
2023-07,14.060484122789818,76.6609685423191
2023-08,3.758077174595442,73.06742460537865
2023-09,0.3665301070663318,64.21149477638389
2023-10,2.115780725889116,60.05627291192744
2023-11,16.001105568815177,74.10481147066754
2023-12,34.215812419401395,81.34791654933267
2024-01,30.116908924484264,83.5070400333058
2024-02,38.76171037337157,92.24760091482626
2024-03,48.08808702812879,97.688182562215
2024-04,32.624088228647686,88.93484732656563
2024-05,42.48583011603775,97.60024127899976
2024-06,44.44804412234764,103.75723308802068
2024-07,45.64717256338844,105.20664675752052
2024-08,58.41446367713732,109.20046193577691
2024-09,61.51914855242584,112.81713185100232
2024-10,61.09050526360904,109.8668009613422
2024-11,74.32631348543168,121.24141016190846
2024-12,64.82515019298587,115.0932297989396
2025-01,66.38204096231304,117.62402906455374
