Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629777908313,-1.518856567382798
2015-02,0.2176286837259899,3.8071064453125247
2015-03,2.8383682165145974,0.9869624786377208
2015-04,-5.374210865020745,1.7466326019287326
2015-05,-4.079838235855093,2.445580993652352
2015-06,-8.086251102447505,0.0477839791434231
2015-07,0.3220743641853429,2.036032562255885
2015-08,-3.2497614707946765,-4.434950297037743
2015-09,-0.3640671798705974,-6.094785122680657
2015-10,9.09478077871151,2.2972336952903127
2015-11,0.8496350374221695,2.398854419708263
2015-12,5.070430978334861,0.343471801757822
2016-01,0.3738891620636009,-4.526587851933062
2016-02,3.0188178749084527,-4.447778301493321
2016-03,12.291039777517332,2.1719462037086634
2016-04,8.003557453604326,2.3246813897525698
2016-05,6.384386569341038,3.915403195275213
2016-06,16.285405618165694,4.007239552949615
2016-07,20.808198731803905,7.591786889266983
2016-08,14.57623735936484,7.342783149719256
2016-09,9.430016585089952,7.017388160358795
2016-10,-1.95101111353998,4.798139123999556
2016-11,-4.283246911048888,8.49442609564466
2016-12,-5.125334817810057,10.390340148010257
2017-01,-1.8010030843294556,11.902473492842455
2017-02,-0.4128259706850268,15.76016325802274
2017-03,-7.04418958936418,15.283810358319982
2017-04,-10.520539848196076,15.934819801856737
2017-05,-15.283944224294013,16.99474129638674
2017-06,-10.667927156755995,17.136482957655375
2017-07,-12.219238228440265,18.973673224687595
2017-08,-11.901721127365562,18.72021245921742
2017-09,-9.248709930532106,20.5544563856686
2017-10,-12.17882940543038,22.72432558571953
2017-11,-7.178420100529969,25.801441626230904
2017-12,-1.2664098321038209,26.69479672117494
2018-01,-6.059087517186212,32.97914127972255
2018-02,-10.415333857805296,27.21647818951731
2018-03,-9.701683930778492,23.439725728225703
2018-04,-8.291751821192294,23.331242301754827
2018-05,-4.680101090567435,25.716745444706525
2018-06,1.3398108840765088,26.03136199010807
2018-07,4.881594424247759,29.88572864913943
2018-08,10.029559744008388,33.362986291843
2018-09,6.051159232844472,33.39184492990246
2018-10,9.965845162980113,23.63489758333248
2018-11,12.264956192096088,25.43083972136182
2018-12,1.332121404141806,13.860623942161098
2019-01,9.85480038604738,22.547354019317645
2019-02,10.32711835614375,26.04938544015325
2019-03,10.818513870239263,27.93760653554478
2019-04,5.433567092607627,32.51377782094704
2019-05,-0.5865786827934927,23.55287970013089
2019-06,-2.008292239241149,31.707463769947395
2019-07,-0.4715063529695751,33.02750692953382
2019-08,-7.27380015952126,30.28606439088521
2019-09,-2.987133017309762,32.31782076118734
2019-10,-6.005119152521676,34.65152298633125
2019-11,-4.319583765983581,38.90057709846497
2019-12,-5.655747503499509,42.37571845370434
2020-01,-15.55268117960037,41.62129932760424
2020-02,-20.51313938558668,29.54274588484993
2020-03,-64.40807722207902,12.971090935111064
2020-04,-55.19373186249366,27.260362857759944
2020-05,-60.48600518856626,32.88545935012355
2020-06,-52.22809806436566,34.818228085190505
2020-07,-54.8817797530679,42.17245807400873
2020-08,-50.01062270852792,51.40202373272442
2020-09,-51.65842657691408,44.99921414467949
2020-10,-51.50586551711928,40.68798205415969
2020-11,-35.386355078432274,55.41066195699906
2020-12,-31.75454097611936,60.41115896000275
2021-01,-25.130276069589552,57.97923287675189
2021-02,-8.636714777069088,61.51733314168296
2021-03,-7.853152386765716,68.00669718933108
2021-04,-0.2120955952730985,75.92914971250065
2021-05,5.294942328379704,76.11245284016928
2021-06,6.795760759908953,79.09255774621118
2021-07,4.563127340459827,82.44036798362733
2021-08,11.047903209262431,86.77092971632217
2021-09,8.409366480338875,77.06186677123279
2021-10,22.102925273022045,88.49485659808425
2021-11,27.011486175083,86.06100551114764
2021-12,33.87299677330466,93.48972717482624
2022-01,22.979442341471824,82.32639384442706
2022-02,14.681007193203644,75.96183651522934
2022-03,10.93455841944435,81.72837198084054
2022-04,-0.6183848477052778,64.9300573595026
2022-05,-3.4257791616227773,64.61973317599828
2022-06,-18.75578251371277,50.39307152884347
2022-07,-6.7983041662962425,63.58332338698016
2022-08,-12.44295510519703,56.17968326970582
2022-09,-21.49554526828197,41.27470007778737
2022-10,-4.4348073964972095,52.22624464063141
2022-11,4.729159124533355,60.02452036460242
2022-12,4.5420716023002905,50.26393713898021
2023-01,14.251669818994973,59.16942388308779
2023-02,8.440805337270119,54.60519723094595
2023-03,0.8638364249038855,59.765809047546384
2023-04,2.0618315651015573,61.69377779275123
2023-05,-5.316840927871991,61.8599972932105
2023-06,5.788249807376311,71.72745189511198
2023-07,14.060491265883822,76.6609673184615
2023-08,3.758084183611188,73.0673973515102
2023-09,0.3665220650007184,64.21148062004237
2023-10,2.115765129588487,60.05627180837472
2023-11,16.001097463395865,74.10481037733292
2023-12,34.215811821473864,81.34791546602864
2024-01,30.116908429579325,83.50703895985
2024-02,38.76172490802112,92.24759985104124
2024-03,48.088086624213645,97.68816883768356
2024-04,32.62410285801172,88.93485889374048
2024-05,42.48581501020468,97.60024024320906
2024-06,44.44804392899224,103.75723206123686
2024-07,45.64718710386344,105.20664573958824
2024-08,58.41444851430258,109.200460926545
2024-09,61.5191481820446,112.8171308503232
2024-10,61.09050489634025,109.86679996907212
2024-11,74.32631312122346,121.24140917790736
2024-12,64.82514983178764,115.09322882307067
2025-01,66.64895747319206,115.4103163987457
