Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040662397384655,-1.5188106994628805
2015-02,0.2176145617167169,3.8071548614502015
2015-03,2.838355119705205,0.9869915199279822
2015-04,-5.37415968475341,1.746649777221676
2015-05,-4.079833379745468,2.44557802073162
2015-06,-8.086254246847968,0.0477788151332481
2015-07,0.3220555815696801,2.0360785684585547
2015-08,-3.249726618872728,-4.434962299770772
2015-09,-0.3640710575103734,-6.094776074981678
2015-10,9.094763451316146,2.297229421442193
2015-11,0.8496250712076936,2.398871879577636
2015-12,5.070447840763981,0.3435002535306486
2016-01,0.3739255850655709,-4.526557715824664
2016-02,3.0188305196126475,-4.447745886739096
2016-03,12.2910596008301,2.1719586634636023
2016-04,8.003539044548491,2.32467264556886
2016-05,6.384347262912349,3.915392897288017
2016-06,16.285438179216904,4.007228348982972
2016-07,20.80824224796296,7.591775329971306
2016-08,14.576230338505349,7.342805546715159
2016-09,9.43009630359304,7.01739108796553
2016-10,-1.95100044333415,4.798159965515159
2016-11,-4.283236878554009,8.494418986320508
2016-12,-5.125350580902088,10.390341252136247
2017-01,-1.800980676357555,11.90246522316567
2017-02,-0.4128486212271132,15.76018224843343
2017-03,-7.044186248506811,15.283830584662317
2017-04,-10.52052528960129,15.934839063710182
2017-05,-15.283942026265452,16.994714904022224
2017-06,-10.667912404337232,17.136501713906572
2017-07,-12.219229202866543,18.9736925904751
2017-08,-11.901718106818905,18.720222916342987
2017-09,-9.24872055625915,20.55445778386736
2017-10,-12.17885328805105,22.72429947487968
2017-11,-7.178424690246576,25.801433193842584
2017-12,-1.2664205437737497,26.69480600243648
2018-01,-6.0590666287070665,32.97908996923346
2018-02,-10.415332638862797,27.216471037449
2018-03,-9.701676084709163,23.439744465065004
2018-04,-8.291731047653562,23.331218156954137
2018-05,-4.680092962537485,25.716755588531505
2018-06,1.3398326124147042,26.03138059199135
2018-07,4.881590134967473,29.88566169027849
2018-08,10.02953625751073,33.36297087114124
2018-09,6.051168068180912,33.39187290672634
2018-10,9.96588559081708,23.634908928404474
2018-11,12.264970216671632,25.43081725947063
2018-12,1.3321357986294746,13.860635073292029
2019-01,9.854801198806772,22.54734863220216
2019-02,10.327106528113884,26.04938015926585
2019-03,10.818476506379948,27.9375848657168
2019-04,5.433555828958192,32.51378915102978
2019-05,-0.5865705786104458,23.55288253996108
2019-06,-2.0083032165527315,31.70746644661646
2019-07,-0.4715107297897147,33.027550350052984
2019-08,-7.273811502690886,30.28603517324884
2019-09,-2.987105846339244,32.31782403972232
2019-10,-6.005111335107827,34.65152610533118
2019-11,-4.319582270812983,38.90058036994937
2019-12,-5.655733288561704,42.3757375306927
2020-01,-15.55267351950368,41.62131794775688
2020-02,-20.513131847684345,29.54275714002339
2020-03,-64.40807939231394,12.971094481348988
2020-04,-55.19372442310039,27.260374048673185
2020-05,-60.48600116278907,32.88550932716603
2020-06,-52.228101199762136,34.818231083542564
2020-07,-54.8817758580937,42.1724457252727
2020-08,-50.0106151437621,51.40199652796207
2020-09,-51.65842989946092,44.99920210647584
2020-10,-51.50588364281453,40.68796979737619
2020-11,-35.38634702253341,55.41066487492456
2020-12,-31.754547870531457,60.41116171191489
2021-01,-25.13026761127161,57.97925022980974
2021-02,-8.636721752014143,61.51733532948813
2021-03,-7.853159158405488,68.00672906283329
2021-04,-0.2121027763663852,75.92919607355688
2021-05,5.294927669622984,76.1124550617903
2021-06,6.795761342253859,79.0925600173564
2021-07,4.563135477685942,82.44037034139633
2021-08,11.047888471297297,86.77097590213351
2021-09,8.409374502414613,77.06186966993751
2021-10,22.102872329160416,88.49487365382554
2021-11,27.01148685055688,86.06099395306907
2021-12,33.87298247034409,93.48970149922091
2022-01,22.979420513330528,82.32639628734147
2022-02,14.681023016830984,75.96183893006425
2022-03,10.934536427411178,81.7283606013385
2022-04,-0.6183915988193345,64.93004590160929
2022-05,-3.4257784715440387,64.61974903844201
2022-06,-18.75578946945693,50.39305991916867
2022-07,-6.79831114594831,63.58332537053979
2022-08,-12.442954610516932,56.17969894893196
2022-09,-21.4955298132389,41.27468835067749
2022-10,-4.434807105937755,52.22624656155237
2022-11,4.729159412066153,60.02453574411075
2022-12,4.542064225658948,50.26395245432119
2023-01,14.251670030243544,59.1694123548391
2023-02,8.440797893524188,54.60521239101528
2023-03,0.8638442079162756,59.76582423957824
2023-04,2.061831838400052,61.69379283391368
2023-05,-5.316840732424854,61.85998597799562
2023-06,5.7882422596089,71.72744069019801
2023-07,14.06049116266692,76.66096919111105
2023-08,3.7580917768206046,73.06741222715833
2023-09,0.3665295862521844,64.21149535506628
2023-10,2.115780138283152,60.05627348520157
2023-11,16.00109735690225,74.10481203863355
2023-12,34.21581177223276,81.347917112088
2024-01,30.11690828319897,83.5070406467091
2024-02,38.76172487348266,92.24760152270346
2024-03,48.08808658998353,97.6881831646647
2024-04,32.62408779437986,88.93486053581576
2024-05,42.48582968557928,97.60024187088014
2024-06,44.448043695632286,103.75723367475427
2024-07,45.64717214035168,105.20664733919608
2024-08,58.41446325771626,109.2004625124809
2024-09,61.51914813655919,112.81713242281896
2024-10,61.09050485123706,109.86680152835366
2024-11,74.32631307649613,121.24141072419484
2024-12,66.3468157041881,120.68166010864512
