Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.5983,0.0
2015-02,-3.3279,0.0
2015-03,0.8116,0.0
2015-04,-6.7872,0.0
2015-05,-5.9087,0.0
2015-06,-9.5641,0.0
2015-07,-1.12,0.0
2015-08,-3.7971,0.0
2015-09,-3.1314,-2.3535
2015-10,6.0934,5.1504
2015-11,2.4637,3.2215
2015-12,6.1908,2.6389
2016-01,0.8821,2.4536
2016-02,3.3149,3.426
2016-03,12.4811,9.6095
2016-04,8.654,9.3703
2016-05,3.7097,8.9957
2016-06,13.2521,8.5525
2016-07,17.777,9.2931
2016-08,12.0239,8.8882
2016-09,4.8203,8.4476
2016-10,-5.8415,7.616
2016-11,-7.9254,8.2074
2016-12,-8.5857,8.3838
2017-01,-5.2478,8.4837
2017-02,-3.8955,9.0695
2017-03,-10.1808,8.7753
2017-04,-13.4048,8.7055
2017-05,-17.7907,8.7223
2017-06,-13.2273,8.5764
2017-07,-14.624,8.7378
2017-08,-14.3531,8.533
2017-09,-12.3337,8.6911
2017-10,-15.1337,8.9031
2017-11,-10.3235,9.2574
2017-12,-4.5323,9.2605
2018-01,-9.0828,10.0984
2018-02,-13.2194,9.0972
2018-03,-12.4518,7.6819
2018-04,-11.0462,7.3245
2018-05,-7.5197,9.2745
2018-06,-1.6183,9.7223
2018-07,1.8116,12.5725
2018-08,6.7967,15.1034
2018-09,3.007,15.2829
2018-10,6.716,10.0489
2018-11,7.3257,11.0456
2018-12,-2.8168,1.1349
2019-01,3.1578,8.9917
2019-02,3.7091,12.2607
2019-03,4.2409,11.0618
2019-04,-0.7037,11.8408
2019-05,-6.2962,10.0536
2019-06,-7.5512,11.4447
2019-07,-8.2393,11.5842
2019-08,-14.3181,10.9959
2019-09,-10.254,11.2541
2019-10,-14.1159,11.5575
2019-11,-12.4234,12.1897
2019-12,-13.4328,12.679
2020-01,-22.3861,12.4658
2020-02,-26.9273,10.7706
2020-03,-66.266,7.6696
2020-04,-64.544,21.4404
2020-05,-70.9073,26.8573
2020-06,-63.2922,26.4275
2020-07,-63.945,30.2963
2020-08,-59.741,37.922
2020-09,-63.9118,31.2145
2020-10,-64.5267,25.6416
2020-11,-58.7845,32.8927
2020-12,-55.7106,35.7292
2021-01,-54.3948,34.1724
2021-02,-48.6861,35.0658
2021-03,-47.7728,36.3436
2021-04,-45.7205,37.9237
2021-05,-45.3534,37.3964
2021-06,-44.1958,37.5082
2021-07,-44.0762,37.6774
2021-08,-41.6793,37.9909
2021-09,-44.9399,36.2774
2021-10,-37.3727,37.613
2021-11,-30.5202,36.9696
2021-12,-28.0097,37.722
2022-01,-31.5088,35.8734
2022-02,-33.9609,29.5272
2022-03,-36.5134,33.5379
2022-04,-42.6881,27.1342
2022-05,-43.8211,28.8387
2022-06,-51.6827,14.7684
2022-07,-44.1275,24.9682
2022-08,-47.1065,23.2124
2022-09,-51.9792,20.7282
2022-10,-41.2787,25.3467
2022-11,-36.4548,31.9504
2022-12,-36.0965,26.7104
2023-01,-32.654,31.3579
2023-02,-35.0569,27.8325
2023-03,-34.8702,31.3614
2023-04,-33.748,33.0995
2023-05,-37.8514,33.3991
2023-06,-31.1277,41.4615
2023-07,-25.3916,45.5209
2023-08,-29.968,41.4457
2023-09,-32.8065,39.5727
2023-10,-31.3444,33.8928
2023-11,-21.7079,45.7059
2023-12,-8.8174,51.8572
2024-01,-9.7594,48.2939
2024-02,-6.9702,48.0462
2024-03,-0.4584,47.7403
2024-04,-8.7345,47.1643
2024-05,-2.0241,46.9337
2024-06,-2.6141,46.6609
2024-07,-1.0096,46.3037
2024-08,7.9506,46.6003
2024-09,6.2499,46.9549
2024-10,5.404,45.1407
2024-11,8.737,53.2076
2024-12,4.4285,48.5181
2025-01,4.283,48.773
2025-02,11.5742,46.0613
2025-03,0.7691,41.2781
2025-04,-2.6165,40.7044
2025-05,0.9043,49.1439
2025-06,-1.7543,56.3673
2025-07,-0.2111,59.4728
2025-08,10.0305,62.2627
2025-09,14.1591,66.4088
