Date,rate_SPG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.06,4.16
2015-04-29,-3.53,4.33
2015-06-25,-8.39,4.4
2015-08-21,1.84,-1.85
2015-10-19,8.65,1.66
2015-12-15,2.49,2.44
2016-02-12,-0.01,-6.18
2016-04-12,13.2,4.06
2016-06-08,10.26,7.23
2016-08-04,19.84,9.68
2016-09-30,13.68,10.15
2016-11-28,0.41,12.13
2017-01-26,0.82,17.06
2017-03-24,-6.13,19.63
2017-05-22,-10.86,22.18
2017-07-19,-9.19,26.22
2017-09-14,-6.04,27.43
2017-11-09,-7.34,31.74
2018-01-09,-3.74,40.26
2018-03-08,-7.86,39.45
2018-05-04,-5.95,35.44
2018-07-02,1.43,38.51
2018-08-28,10.25,47.37
2018-10-24,5.05,34.89
2018-12-21,0.46,22.56
2019-02-21,12.14,40.89
2019-04-18,9.48,47.33
2019-06-17,3.53,46.47
2019-08-13,-3.41,48.14
2019-10-09,-7.91,47.59
2019-12-05,-5.0,57.43
2020-02-04,-12.05,66.08
2020-04-01,-68.93,24.36
2020-05-29,-61.57,53.53
2020-07-27,-57.27,63.11
2020-09-22,-54.45,66.54
2020-11-17,-42.98,80.97
2021-01-15,-31.31,88.39
2021-03-16,-13.13,97.48
2021-05-12,-11.71,101.72
2021-07-09,-1.6,116.12
2021-09-03,2.99,123.5
2021-11-01,14.5,126.35
2021-12-29,22.88,135.04
2022-02-25,7.94,114.12
2022-04-25,-1.23,109.06
2022-06-22,-23.72,82.44
2022-08-18,-9.69,107.6
2022-10-14,-22.21,73.3
2022-12-12,-10.52,92.41
2023-02-09,-6.94,96.29
2023-04-10,-14.9,97.31
2023-06-06,-14.99,105.16
2023-08-03,-7.96,114.82
2023-09-29,-13.35,104.81
2023-11-27,-4.34,116.73
2024-01-25,10.71,132.47
2024-03-22,17.86,147.79
2024-05-20,14.05,150.52
2024-07-18,19.75,160.64
2024-09-13,28.33,163.58
2024-11-08,38.32,179.86
2024-11-13,39.37,179.47
