Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040655750274659,-1.5188199920654233
2015-02,0.2176096420288154,3.8071160608927457
2015-03,2.8383682489395268,0.9869792041778512
2015-04,-5.374192559051494,1.7466117935180714
2015-05,-4.07985197257994,2.445562127431256
2015-06,-8.086266373225603,0.0477623846871555
2015-07,0.3220722556114275,2.0360886325836214
2015-08,-3.2497606188456207,-4.434969285753043
2015-09,-0.3640643428802326,-6.094768041992172
2015-10,9.094750412680884,2.2972253785566776
2015-11,0.8496217486063662,2.3988666400909464
2015-12,5.070456386859612,0.3434940015352827
2016-01,0.373914937700559,-4.526563630785252
2016-02,3.0187882863362825,-4.447774212137845
2016-03,12.291017334938047,2.171928663730638
2016-04,8.003546287087836,2.324643153919892
2016-05,6.384413064744754,3.9154043880038847
2016-06,16.285420849448773,4.007230157551023
2016-07,20.8082378391266,7.591776125717176
2016-08,14.57623914845787,7.342798682439899
2016-09,9.430017804926097,7.017395223097389
2016-10,-1.9509686591106856,4.798174539648992
2016-11,-4.283248157024366,8.494434482892355
2016-12,-5.125367877960185,10.390319631652844
2017-01,-1.8009850999391896,11.90244443717372
2017-02,-0.412846636171682,15.760170878940173
2017-03,-7.04419079426356,15.283809262956916
2017-04,-10.520548462703305,15.934826630164856
2017-05,-15.283928114445988,16.99474917373658
2017-06,-10.66792238998412,17.136463014171976
2017-07,-12.219233180403698,18.973689906835567
2017-08,-11.901716024225395,18.72018355074796
2017-09,-9.248717927035155,20.554445380266984
2017-10,-12.17885053776332,22.724322299630305
2017-11,-7.178422230402615,25.80142953046165
2017-12,-1.266411531396794,26.69480210649646
2018-01,-6.059121295527403,32.9791125574614
2018-02,-10.415335293011784,27.21647590891523
2018-03,-9.701691029262529,23.43971461544037
2018-04,-8.291700127950518,23.331204959590263
2018-05,-4.680113841465516,25.716742706298845
2018-06,1.3398575179521588,26.03141034219433
2018-07,4.8816146111055,29.88571757385949
2018-08,10.029561277516684,33.363017848883736
2018-09,6.051167201415364,33.391859880696174
2018-10,9.965833709960314,23.634913095352506
2018-11,12.265009510914492,25.430829827308663
2018-12,1.3321046476558962,13.860639194099278
2019-01,9.854789577865608,22.54734482910157
2019-02,10.327080827376436,26.049393066406257
2019-03,10.818476712813752,27.93759752317575
2019-04,5.433562437309436,32.513818094649416
2019-05,-0.5866023102513052,23.552878734588624
2019-06,-2.008290106270516,31.707462710432587
2019-07,-0.4715040116309965,33.02750599847521
2019-08,-7.2738171608238815,30.286023079989267
2019-09,-2.98710464332842,32.31783601603016
2019-10,-6.005103738623141,34.65147425777631
2019-11,-4.319568150075259,38.90059204724632
2019-12,-5.655744775865889,42.3757335586548
2020-01,-15.552678495960835,41.62128253776798
2020-02,-20.513130168127624,29.54272994668145
2020-03,-64.40808460137247,12.971106335759174
2020-04,-55.19372619937016,27.26035456871621
2020-05,-60.48600291153877,32.88549005034478
2020-06,-52.22809594148663,34.81824297640219
2020-07,-54.881770249198446,42.172457713183256
2020-08,-50.01061660365781,51.40199259417992
2020-09,-51.658427883992864,44.99916801845005
2020-10,-51.50587062048575,40.68796636318153
2020-11,-35.38633021852704,55.41061579598321
2020-12,-31.754554029699868,60.41111330716904
2021-01,-25.130273841857896,57.97923237939784
2021-02,-8.636712446136464,61.51731771769209
2021-03,-7.853134636427206,68.00671168337371
2021-04,-0.2120933149263426,75.92916425670279
2021-05,5.294929340753796,76.11246755120695
2021-06,6.7957554212159765,79.09257250358488
2021-07,4.5631221648216425,82.4403537179947
2021-08,11.047905660982504,86.77094478974519
2021-09,8.409376540858581,77.06186751928563
2021-10,22.102920202554,88.49485711541234
2021-11,27.011511756306604,86.06096333367483
2021-12,33.87299956068153,93.48972771606444
2022-01,22.979429712206837,82.32639445069778
2022-02,14.681016867670538,75.96182311853872
2022-03,10.934560597723198,81.72840045564824
2022-04,-0.6183826939014869,64.93005791087634
2022-05,-3.425776946555237,64.6197197160509
2022-06,-18.75578032298664,50.39305835195689
2022-07,-6.798309662445723,63.5833648200657
2022-08,-12.442945496753966,56.17968359949257
2022-09,-21.495535566776347,41.2746868334831
2022-10,-4.43480520115902,52.22624496347528
2022-11,4.729168894608837,60.02454754543305
2022-12,4.542058429953988,50.263950604625606
2023-01,14.251671728056303,59.16942372660736
2023-02,8.440807227048008,54.60518375928476
2023-03,0.8638382267761369,59.76583553649903
2023-04,2.0618334174581143,61.693777732018205
2023-05,-5.316839093675796,61.85999717293535
2023-06,5.788244046220514,71.7274385611525
2023-07,14.060493064807012,76.66096714151824
2023-08,3.758086096845381,73.06741019708542
2023-09,0.3665314525028496,64.21149334414503
2023-10,2.115781987092213,60.0562586590063
2023-11,16.001106747344696,74.10479726494685
2023-12,34.2158135308432,81.34791518465096
2024-01,30.11691002582204,83.50703873679424
2024-02,38.76172660040642,92.24759962999498
2024-03,48.08808830148834,97.68818128885545
2024-04,32.624089490738584,88.93485867660658
2024-05,42.48583136705768,97.60024002797982
2024-06,44.44804536248914,103.75723184787915
2024-07,45.64717379283907,105.20664552806988
2024-08,58.41446489607982,109.20046071683444
2024-09,61.51914976103832,112.81713064238988
2024-10,61.09050646206511,109.86679976288612
2024-11,74.32631467390061,121.24140897343952
2024-12,64.82515137163274,115.09322862029272
2025-01,65.85773594343468,119.90914652389782
2025-02,76.94374027484801,116.16985509658444
2025-03,73.93622780230737,108.99429859235212
