Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040636165618918,-1.518838256835919
2015-02,0.2175756810506524,3.8071257731119967
2015-03,2.8383345766067603,0.986967414855977
2015-04,-5.374229848480228,1.7466231414795086
2015-05,-4.07986816978454,2.445580993652352
2015-06,-8.086280252184174,0.0477558593749982
2015-07,0.3220854792594929,2.0360502939224423
2015-08,-3.2497533573574438,-4.434962006462939
2015-09,-0.3640768081665024,-6.094776735687246
2015-10,9.094809053594432,2.2972442425814643
2015-11,0.8496152311960881,2.3988576145172136
2015-12,5.070423841623173,0.3434828426654546
2016-01,0.3739006756373841,-4.526573988778249
2016-02,3.018786260477735,-4.447772474161771
2016-03,12.291047236919406,2.171942130088822
2016-04,8.003539521610037,2.3246756645651567
2016-05,6.384385429806194,3.9153786324395146
2016-06,16.28540073515241,4.007233466700511
2016-07,20.808231858444227,7.591770652771013
2016-08,14.576207946050744,7.342803282964794
2016-09,9.430037198153409,7.017388927112922
2016-10,-1.951003808063001,4.798159498795229
2016-11,-4.283249882221208,8.494419305801415
2016-12,-5.125356592254626,10.390350590209962
2017-01,-1.8009680297558006,11.90247479042641
2017-02,-0.4128419248792703,15.76020180681017
2017-03,-7.044191615785856,15.283812658582452
2017-04,-10.520536257250546,15.934830437495794
2017-05,-15.283954007339462,16.994724110412605
2017-06,-10.667916782256093,17.13649290466308
2017-07,-12.21923365962505,18.973701698303213
2017-08,-11.90174890541308,18.7202312823209
2017-09,-9.248712005278636,20.55443852435843
2017-10,-12.17885097590854,22.724307360621875
2017-11,-7.178416234970064,25.8014317455292
2017-12,-1.2664051394076004,26.69478743991338
2018-01,-6.059102223044944,32.97910646739759
2018-02,-10.415329584366216,27.21646093632624
2018-03,-9.7016788066864,23.43973442573548
2018-04,-8.291714276197471,23.331233667513217
2018-05,-4.680095719201239,25.716745809827547
2018-06,1.3398360927493025,26.03138800279485
2018-07,4.881632445422079,29.88568634241277
2018-08,10.0295590113322,33.36296133761938
2018-09,6.051151780999242,33.391863047724215
2018-10,9.965870173515178,23.63487411953542
2018-11,12.264994096597048,25.43082446988427
2018-12,1.3321210442367892,13.860625256596792
2019-01,9.854786050796529,22.547347160034192
2019-02,10.327078211391694,26.049378595688765
2019-03,10.818512145042437,27.93760806905308
2019-04,5.433565862907552,32.513804056851406
2019-05,-0.5865737024236539,23.55288922952723
2019-06,-2.008293242992032,31.70747279094346
2019-07,-0.4714942858559445,33.02750791536057
2019-08,-7.273807283903421,30.28606525180217
2019-09,-2.987133493226124,32.31783005431603
2019-10,-6.005119620371668,34.65150845892955
2019-11,-4.319603030204777,38.90057914314271
2019-12,-5.655734759221298,42.37570440461207
2020-01,-15.55268783796987,41.62131685946066
2020-02,-20.513139726366305,29.54277156902494
2020-03,-64.40807765936852,12.971093427062064
2020-04,-55.19372255835899,27.26036519341106
2020-05,-60.48600934794454,32.885461464506214
2020-06,-52.22811311220765,34.81826086596589
2020-07,-54.88177727884405,42.17247506837285
2020-08,-50.01061677728181,51.40200987475851
2020-09,-51.65843548393247,44.99921605061124
2020-10,-51.50587089283365,40.68798341487832
2020-11,-35.38634167157279,55.41063329156242
2020-12,-31.75455017079392,60.41116074559461
2021-01,-25.13027019129572,57.97929443493406
2021-02,-8.63672389892578,61.517364378153495
2021-03,-7.853161277068288,68.00668368399772
2021-04,-0.2120969993293808,75.92916583004245
2021-05,5.294925703586673,76.11248393337546
2021-06,6.795759663159329,79.09258875564382
2021-07,4.563118695259116,82.44036965131762
2021-08,11.047909882486609,86.77094628538909
2021-09,8.409357794366246,77.06186899668998
2021-10,22.10291677525533,88.49485857501662
2021-11,27.011493147350496,86.06096484892709
2021-12,33.87299614186006,93.48970081365248
2022-01,22.97944134290828,82.32636771916235
2022-02,14.680998726154204,75.96183847177444
2022-03,10.934534885189764,81.728374054562
2022-04,-0.6183932787862889,64.93005940992379
2022-05,-3.425779962454867,64.61972140291003
2022-06,-18.755790758615,50.3930735342005
2022-07,-6.798312421093788,63.58332537053979
2022-08,-12.442948308185851,56.17967171281384
2022-09,-21.495538446182884,41.274702019143625
2022-10,-4.434815647526791,52.22623313429984
2022-11,4.729158477584528,60.02454931855203
2022-12,4.542063229669013,50.26395245432119
2023-01,14.251668966176556,59.16942574520503
2023-02,8.440796909910265,54.60521232905533
2023-03,0.8638355201340042,59.76582408622741
2023-04,2.061830737614412,61.69377935662601
2023-05,-5.316841747246526,61.85999884175322
2023-06,5.788256491614785,71.72744030309882
2023-07,14.06048267775315,76.66096877824344
2023-08,3.758083241598964,73.06741181822278
2023-09,0.3665211318753858,64.21149500785684
2023-10,2.115771763275731,60.05627314123709
2023-11,16.001104177298387,74.10481169785395
2023-12,34.215810984375274,81.34790395145244
2024-01,30.11692255321849,83.50702749446523
2024-02,38.76172398929769,92.24760113587251
2024-03,48.08807074100632,97.68817016581126
2024-04,32.62410186055278,88.93486021011488
2024-05,42.48581402149536,97.600241494229
2024-06,44.448042948880406,103.75723335471778
2024-07,45.64718613220085,105.20664702191849
2024-08,58.41444755094478,109.2004621979151
2024-09,61.51914722685088,112.817132110919
2024-10,61.09050394917337,109.8668012190747
2024-11,74.3263121819496,121.2414104174932
2024-12,64.8251489002764,115.09323005241208
2025-01,66.22951159902479,122.16252208778506
