Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040616743087779,-1.51882910156248
2015-02,0.2176202176412012,3.8071257731119967
2015-03,2.838350613594076,0.986964778900168
2015-04,-5.374226442718499,1.7466588836670072
2015-05,-4.07985047149656,2.445591728210461
2015-06,-8.086232938493987,0.0477663748605028
2015-07,0.3220489683151362,2.0360472745895475
2015-08,-3.249744188944492,-4.43497417958576
2015-09,-0.3640664897918588,-6.094763901519762
2015-10,9.094800545779158,2.297218595331385
2015-11,0.8496269553502467,2.3988573589325046
2015-12,5.070442591447111,0.343465715261626
2016-01,0.3738995031629555,-4.526563192640021
2016-02,3.0187972694397214,-4.447791700744618
2016-03,12.291037477254864,2.171952146053324
2016-04,8.003528896331801,2.3246863511029447
2016-05,6.384362597783433,3.915388722737645
2016-06,16.285415199681342,4.007253548873124
2016-07,20.80823300857544,7.591781109619156
2016-08,14.576222050258105,7.342793983096185
2016-09,9.43002680449052,7.017408350164267
2016-10,-1.9509827320264628,4.798178873476777
2016-11,-4.283249179363247,8.494419050216685
2016-12,-5.12536165237425,10.39033191406251
2017-01,-1.8010288821000198,11.902437877948469
2017-02,-0.4128341181719674,15.760155580308698
2017-03,-7.044178287369851,15.28381222043722
2017-04,-10.520541698981956,15.934820806569071
2017-05,-15.283946243413284,16.9947053909302
2017-06,-10.667927997712155,17.136483155527426
2017-07,-12.219232916831956,18.973701075315464
2017-08,-11.901741409070556,18.72021334214644
2017-09,-9.248717678967632,20.55443929111258
2017-10,-12.178837325831816,22.72430766732354
2017-11,-7.178428651809677,25.80144264856976
2017-12,-1.2664308317029582,26.694798047452384
2018-01,-6.059083069851512,32.97909041314377
2018-02,-10.415336138407383,27.21648050944012
2018-03,-9.701678921699507,23.43975369930272
2018-04,-8.291754084052094,23.33122656677995
2018-05,-4.680103299549643,25.71672129331317
2018-06,1.3398415167165334,26.03138928666229
2018-07,4.881559925599532,29.885679240313443
2018-08,10.029558125305194,33.36301359744604
2018-09,6.051137977434262,33.39184743018775
2018-10,9.96586880314605,23.63487457632512
2018-11,12.264979592800152,25.430825044949867
2018-12,1.3321128298701137,13.86062619547943
2019-01,9.854797733078,22.54733147857666
2019-02,10.327090295006249,26.049363102632416
2019-03,10.818486115162209,27.93760097356943
2019-04,5.433552906612182,32.513805069545576
2019-05,-0.5866185470157048,23.552874231691742
2019-06,-2.008287113050966,31.707498599243177
2019-07,-0.4715202822003994,33.027533808844446
2019-08,-7.273840188545078,30.28605899663559
2019-09,-2.9871276291814186,32.317839955560125
2019-10,-6.005107091548068,34.65152618330618
2019-11,-4.319590596326184,38.90059595769246
2019-12,-5.655748245114179,42.37578458016815
2020-01,-15.552688345016962,41.621286074730655
2020-02,-20.513133892362067,29.54274108014787
2020-03,-64.40808177044987,12.971102133750945
2020-04,-55.19373027496337,27.26037400148833
2020-05,-60.48601034704844,32.88550918775617
2020-06,-52.22810338558367,34.81824611208333
2020-07,-54.88178145007525,42.17246053213233
2020-08,-50.010627874402026,51.4020105859508
2020-09,-51.65842842260088,44.999185883985234
2020-10,-51.50587847465192,40.68795354483164
2020-11,-35.38634934941926,55.41064867856769
2020-12,-31.75453516881759,60.41113052044176
2021-01,-25.130262556720417,57.97927938213865
2021-02,-8.636708839797958,61.517319414774605
2021-03,-7.853153975762805,68.00671347919263
2021-04,-0.2120973627907751,75.92916590970522
2021-05,5.294932915002892,76.11243952501738
2021-06,6.795774441224123,79.09257364886322
2021-07,4.563133191800128,82.44036892290121
2021-08,11.04790151009738,86.77091640359384
2021-09,8.409364801895336,77.06185362122699
2021-10,22.10294675241036,88.49487188012917
2021-11,27.011477171829767,86.06097799528216
2021-12,33.872980282839606,93.48972805884873
2022-01,22.97945618773616,82.32638066589004
2022-02,14.681005778674416,75.96183727317025
2022-03,10.934549556710516,81.72837273016849
2022-04,-0.6183786178117323,64.93004424748798
2022-05,-3.4257728309843194,64.61973370420668
2022-06,-18.755783613288777,50.39307211865438
2022-07,-6.798297690868371,63.58333773695905
2022-08,-12.442956263572936,56.17968414364067
2022-09,-21.495531448709198,41.27471451300764
2022-10,-4.434816224610172,52.22624549616766
2022-11,4.7291503089070375,60.02453459397954
2022-12,4.542070254552,50.26395131604695
2023-01,14.251668328518786,59.16942452465759
2023-02,8.440796278693474,54.60522456151791
2023-03,0.863834964237209,59.76583628791809
2023-04,2.0618225499332565,61.69379171035314
2023-05,-5.316842359898133,61.8599979697583
2023-06,5.78824822548063,71.72743943956988
2023-07,14.06048963284494,76.6609679525082
2023-08,3.758082697568632,73.06742396276569
2023-09,0.3665205278756689,64.21148106852117
2023-10,2.1157711649208544,60.05627225266221
2023-11,16.001103584483833,74.10481073231168
2023-12,34.21581039699939,81.34791581775076
2024-01,30.116921971182407,83.50703936413855
2024-02,38.76172341250515,92.24761298109176
2024-03,48.08807016936372,97.68815656450818
2024-04,32.624101293968955,88.93484672944736
2024-05,42.485813459881584,97.60024063331204
2024-06,44.44804239215024,103.75723250128708
2024-07,45.647185580270055,105.20664617584492
2024-08,58.41444700373136,109.20046135907296
2024-09,61.51914668427485,112.81713127918567
2024-10,61.09050341115678,109.8668003943307
2024-11,74.32631164841652,121.24140959962206
2024-12,64.82514837115265,115.09322924130024
2025-01,65.85773296754869,119.90914713981503
2025-02,74.76731280975034,118.31140993053155
