Date,rate_SPG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.77,4.16
2015-04-29,-4.21,3.8
2015-06-25,-9.76,3.4
2015-08-21,-0.46,-2.77
2015-10-19,6.24,0.19
2015-12-15,-0.57,0.99
2016-02-12,-3.8,-8.03
2016-04-12,8.97,1.51
2016-06-08,5.37,4.64
2016-08-04,14.61,6.55
2016-09-30,7.92,6.55
2016-11-28,-5.46,8.53
2017-01-26,-4.98,12.65
2017-03-24,-12.29,14.65
2017-05-22,-17.54,17.16
2017-07-19,-15.88,20.55
2017-09-14,-13.82,21.78
2017-11-09,-14.89,25.33
2018-01-09,-12.47,32.87
2018-03-08,-17.12,32.18
2018-05-04,-15.26,27.87
2018-07-02,-9.6,30.25
2018-08-28,-2.77,38.61
2018-10-24,-7.2,26.38
2018-12-21,-12.06,14.29
2019-02-21,-2.75,31.47
2019-04-18,-4.88,36.81
2019-06-17,-10.92,36.1
2019-08-13,-16.72,37.04
2019-10-09,-21.51,35.98
2019-12-05,-19.94,45.14
2020-02-04,-25.69,52.49
2020-04-01,-64.26,13.74
2020-05-29,-60.67,40.47
2020-07-27,-58.71,48.57
2020-09-22,-57.04,51.8
2020-11-17,-49.29,64.37
2021-01-15,-41.5,70.52
2021-03-16,-28.42,78.86
2021-05-12,-27.89,82.17
2021-07-09,-21.29,94.62
2021-09-03,-17.84,101.38
2021-11-01,-10.39,103.4
2021-12-29,-5.31,110.49
2022-02-25,-15.48,91.86
2022-04-25,-22.52,86.8
2022-06-22,-36.57,63.12
2022-08-18,-29.06,84.98
2022-10-14,-36.0,53.85
2022-12-12,-30.71,70.93
2023-02-09,-28.05,73.66
2023-04-10,-34.77,73.97
2023-06-06,-34.61,81.01
2023-08-03,-29.95,88.91
2023-09-29,-34.78,79.47
2023-11-27,-27.8,90.05
2024-01-25,-17.31,103.14
2024-03-22,-12.73,115.96
2024-05-20,-15.29,118.46
2024-07-18,-11.84,126.6
2024-09-13,-6.36,129.28
2024-10-31,-3.81,131.38
