Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040603740692152,-1.5187831420898412
2015-02,0.2176113357543974,3.8071549580892095
2015-03,2.8383258237838938,0.9869843788147036
2015-04,-5.374214884185791,1.7466443511962917
2015-05,-4.079859895706162,2.445584665934253
2015-06,-8.086260303497305,0.0477871398925966
2015-07,0.3220502772331324,2.036055756568911
2015-08,-3.2497711830139053,-4.434938151889378
2015-09,-0.3640831722259485,-6.094736345672613
2015-10,9.094757144928,2.2972436412464603
2015-11,0.8496155179341658,2.39887614440919
2015-12,5.070432977529671,0.3434925631009555
2016-01,0.3738979372297057,-4.5265491719927
2016-02,3.018803083292654,-4.4477391393025645
2016-03,12.291032732963568,2.171975100994117
2016-04,8.003514482385988,2.3246707992553794
2016-05,6.384374588860409,3.915430494944272
2016-06,16.285400614085944,4.0072563408299455
2016-07,20.80824325847628,7.591791460800179
2016-08,14.576230787186418,7.342833639599045
2016-09,9.43004755696384,7.017401125474421
2016-10,-1.951038390283988,4.798161346103846
2016-11,-4.283248699347164,8.494439130465192
2016-12,-5.125342761383045,10.3903605886841
2017-01,-1.8009798538501265,11.902428121420062
2017-02,-0.4128517762643224,15.76018110232884
2017-03,-7.0441964079992925,15.28382838548934
2017-04,-10.520559192394376,15.934836148492248
2017-05,-15.283944766871128,16.99475684127809
2017-06,-10.667920319218782,17.136479540424986
2017-07,-12.21923816430568,18.973697095155707
2017-08,-11.90174607930038,18.720235604026094
2017-09,-9.24872939648347,20.55448737223009
2017-10,-12.178848313249846,22.7243197154454
2017-11,-7.178440184911072,25.801427232106523
2017-12,-1.2664358052434157,26.69478222037651
2018-01,-6.059113288678608,32.97911877220556
2018-02,-10.41532678545437,27.216481807024053
2018-03,-9.701682352924324,23.43972036609649
2018-04,-8.291711091948706,23.331228287301407
2018-05,-4.680118387222287,25.7167658418928
2018-06,1.339865905140725,26.031399158211663
2018-07,4.881610672777348,29.88570577448064
2018-08,10.029557154083246,33.363006040445974
2018-09,6.051150764216562,33.39186518130095
2018-10,9.965855996071028,23.63491792427226
2018-11,12.26495440300306,25.43082619508108
2018-12,1.3321265201958088,13.860635261068555
2019-01,9.854772374954225,22.54734896957397
2019-02,10.327103521234871,26.04939664459229
2019-03,10.81847402917422,27.937584836226257
2019-04,5.433572615929383,32.513780685424805
2019-05,-0.5865863326037335,23.55288217078315
2019-06,-2.0082739191228605,31.70749013588648
2019-07,-0.4714939024788811,33.027508983339594
2019-08,-7.27381341285035,30.28606662388853
2019-09,-2.987120535686083,32.317839215245755
2019-10,-6.005113063553624,34.65152576743951
2019-11,-4.3195905068715295,38.90061208216349
2019-12,-5.655767103851817,42.37572114362873
2020-01,-15.552681488775432,41.62133347615888
2020-02,-20.513146266271185,29.542741031465106
2020-03,-64.40808123731611,12.971109714269646
2020-04,-55.19373310109651,27.260342378821733
2020-05,-60.48600274276732,32.88547776725075
2020-06,-52.22810973648527,34.81823069444343
2020-07,-54.88178770651536,42.17244534189562
2020-08,-50.01063089558697,51.40202622189729
2020-09,-51.65842763393946,44.99920155879431
2020-10,-51.50587016927691,40.6879843436228
2020-11,-35.3863408568965,55.41064887025622
2020-12,-31.75454920972536,60.41111587001855
2021-01,-25.130261147550613,57.97926493031271
2021-02,-8.636714843521109,61.51735020141602
2021-03,-7.853136780312175,68.00669940888255
2021-04,-0.2121031995748423,75.92918146960766
2021-05,5.294942392275903,76.11248454284669
2021-06,6.795783885448792,79.09255999794489
2021-07,4.563119926857961,82.44036997718813
2021-08,11.047895802415454,86.77094638005009
2021-09,8.409351525539321,77.0618690153913
2021-10,22.1029485630587,88.49487311802142
2021-11,27.011486864248923,86.06097914541336
2021-12,33.87298248387507,93.4896866498162
2022-01,22.979450671062928,82.32638161095909
2022-02,14.681022765652909,75.96181032115017
2022-03,10.934551421317206,81.72838773432645
2022-04,-0.6183917668160288,64.93005918592817
2022-05,-3.4257785524791973,64.61973498213027
2022-06,-18.755789178764417,50.39305966639258
2022-07,-6.798310758404103,63.5833526536693
2022-08,-12.44295430958654,56.179671564409816
2022-09,-21.495544481135408,41.27470187231837
2022-10,-4.434806617636411,52.22623289216697
2022-11,4.72916757275661,60.02454898309711
2022-12,4.542064854081152,50.263938593441694
2023-01,14.251670574013088,59.16942532270784
2023-02,8.44081359811264,54.605185339263016
2023-03,0.8638446718025383,59.765823825531015
2023-04,2.0618246604050983,61.6937923328664
2023-05,-5.316855484401472,61.85999858616849
2023-06,5.788250302416631,71.72745308618637
2023-07,14.060491689810403,76.66096858655492
2023-08,3.7580771709442296,73.0674115699405
2023-09,0.3665302336530951,64.21149476191684
2023-10,2.115773293201051,60.05627298358669
2023-11,16.001098063310003,74.10481154166328
2023-12,34.21581241588419,81.34791661967708
2024-01,30.11689387028436,83.50704010301071
2024-02,38.76172550553676,92.2476009839032
2024-03,48.08808713424209,97.6881826306752
2024-04,32.62410336352664,88.93484739442002
2024-05,42.48581551128523,97.60024134625888
2024-06,44.44804442571557,103.75723315469494
2024-07,45.64718759630466,105.20664682362
2024-08,58.41444900253492,109.20046200131148
2024-09,61.51914866613939,112.8171319159815
2024-10,61.09050537636702,109.86680102577532
2024-11,74.32631359724999,121.24141022580469
2024-12,64.82515030388005,115.0932298623077
2025-01,65.85773488443407,119.90914775573232
2025-02,71.68799241714167,120.04995677333928
