Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629777908313,-1.5188290557861417
2015-02,0.2176032524108917,3.80712582143148
2015-03,2.8383716669082792,0.9869769992828514
2015-04,-5.374188878631592,1.7466515701293872
2015-05,-4.079817630767801,2.445618679046646
2015-06,-8.08624543871197,0.0477813971383245
2015-07,0.3220379161834819,2.036065773010254
2015-08,-3.2497096778021706,-4.434965196397567
2015-09,-0.3640799957275287,-6.094763441467277
2015-10,9.094775723197255,2.2972448002208434
2015-11,0.8496225153605153,2.3988661289215063
2015-12,5.07045756648139,0.3434540845430822
2016-01,0.3739147186279323,-4.52655820192609
2016-02,3.018805415852865,-4.447766081237791
2016-03,12.29104020881655,2.17194927072526
2016-04,8.003531467213353,2.3246746722950684
2016-05,6.384391989813909,3.9153872744242415
2016-06,16.285405254966356,4.007195320129409
2016-07,20.80823615226748,7.591761192703261
2016-08,14.57622504425049,7.342802260625936
2016-09,9.430065931840373,7.017406398426407
2016-10,-1.9509752621857943,4.798138123885454
2016-11,-4.2832466874122455,8.494416877746591
2016-12,-5.12536573104857,10.390301630249033
2017-01,-1.8010083910135033,11.902435872591454
2017-02,-0.4128203790452756,15.76015330844458
2017-03,-7.044188904762249,15.283772698811138
2017-04,-10.520520641063811,15.934855522945025
2017-05,-15.283963810094182,16.994731067657476
2017-06,-10.667902870793489,17.13649988359023
2017-07,-12.219213843107212,18.973681757450112
2017-08,-11.901753241799083,18.72022096460515
2017-09,-9.24873017647686,20.55446396322813
2017-10,-12.17884366891042,22.72431419481551
2017-11,-7.178415553410844,25.80141253789268
2017-12,-1.2664309560414866,26.69478557483572
2018-01,-6.059102303755893,32.97911324350458
2018-02,-10.415354876493788,27.21647720649916
2018-03,-9.701684448337543,23.43972438640596
2018-04,-8.291719947721887,23.331232208810214
2018-05,-4.680095591408861,25.71673541041784
2018-06,1.3398295632295998,26.03138611265672
2018-07,4.881573627471925,29.885701731595127
2018-08,10.029572202894444,33.36301056450739
2018-09,6.051165484552801,33.39191200057321
2018-10,9.965857350126228,23.63487258602712
2018-11,12.264968379656471,25.430823096116395
2018-12,1.3321337800317856,13.860624036049373
2019-01,9.854786204147349,22.547354571380616
2019-02,10.32710403240429,26.04936120829864
2019-03,10.818499941092274,27.93759896821242
2019-04,5.433547021613938,32.51380310202545
2019-05,-0.586598678800776,23.552880466885064
2019-06,-2.0082798957130943,31.707480668778864
2019-07,-0.4715192279134417,33.02751532336645
2019-08,-7.273787861271908,30.28604083653501
2019-09,-2.987132911550572,32.31783752309867
2019-10,-6.005100040888378,34.65147521946794
2019-11,-4.319622077178953,38.900593401845306
2019-12,-5.655754057899831,42.37573489104725
2020-01,-15.552681637179456,41.62134714951053
2020-02,-20.51313362460665,29.542778418404737
2020-03,-64.40808137509227,12.97108500790598
2020-04,-55.19372653462335,27.260380591876697
2020-05,-60.48601350732282,32.88547690755672
2020-06,-52.22809975809125,34.81826072863681
2020-07,-54.88177433103672,42.17242875346017
2020-08,-50.01062074301898,51.40202508843464
2020-09,-51.65843541821069,44.9992003100804
2020-10,-51.50587825326516,40.68798350127314
2020-11,-35.38633398307694,55.41064803960589
2020-12,-31.75454258840377,60.41116019941357
2021-01,-25.130254461056467,57.97924886208614
2021-02,-8.636716305465686,61.51736372385661
2021-03,-7.853161564601086,68.00674246727793
2021-04,-0.2121126211835133,75.92917997593074
2021-05,5.29493309194613,76.11246812135748
2021-06,6.79576687020893,79.09252918262726
2021-07,4.56313356559277,82.44038303518298
2021-08,11.047894145847836,86.7709449222706
2021-09,8.409357275404595,77.06185328460322
2021-10,22.102923808798742,88.49488573952182
2021-11,27.011469651880727,86.06099183536713
2021-12,33.872965041732805,93.4897276980232
2022-01,22.979448442126447,82.32639429021435
2022-02,14.681020844360892,75.96185095188537
2022-03,10.934549443440012,81.72837255590612
2022-04,-0.6183787298095322,64.93005782472416
2022-05,-3.425780563078973,64.6197335338169
2022-06,-18.755783899768357,50.39309938242147
2022-07,-6.7982981742568445,63.58333737025055
2022-08,-12.442956659317003,56.17968348406721
2022-09,-21.49553932305599,41.274700289868285
2022-10,-4.434816515169637,52.22624485047993
2022-11,4.729150101244461,60.02454733777045
2022-12,4.542062601246788,50.26393715478956
2023-01,14.25168352510493,59.16942371095932
2023-02,8.440803877339231,54.60521031535757
2023-03,0.8638424865532013,59.765835275802615
2023-04,2.061830202404824,61.69380394261425
2023-05,-5.316849846765104,61.85998381304274
2023-06,5.78825596679764,71.72743854626404
2023-07,14.060489728689207,76.66095398044588
2023-08,3.758082792500095,73.06742308647517
2023-09,0.3665281793306718,64.21148025836587
2023-10,2.115771186418636,60.05627153606952
2023-11,16.001095905039065,74.1048229927487
2023-12,34.21581033368943,81.34791519871985
2024-01,30.11690685773329,83.5070259888389
2024-02,38.7617084357631,92.2476123732146
2024-03,48.08808510782039,97.68816868707113
2024-04,32.62408632533318,88.9348461323291
2024-05,42.48582822941898,97.60024009523896
2024-06,44.44804225213426,103.75723196789286
2024-07,45.647170709297605,105.20664564704892
2024-08,58.4144618388934,109.20046083479664
2024-09,61.519146729760266,112.81713075935237
2024-10,61.09050345626,109.86679987886572
2024-11,74.32631169314385,121.24140908845268
2024-12,64.82514841551034,115.09322873435536
2025-01,65.85773301154279,119.90914663702546
2025-02,76.94373736679265,116.16985520879231
2025-03,62.12048702727597,108.62436225897264
