Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040675237655657,-1.5236761779784946
2015-02,0.2176437314351353,3.8192788035074976
2015-03,2.8383652143478377,0.9901221313476816
2015-04,-5.374209024810794,1.7522245819092008
2015-05,-4.079850822448727,2.4533771870931087
2015-06,-8.086238789149668,0.047910297938758
2015-07,0.3220512685775833,2.0242529563903933
2015-08,-3.2497507163153694,-4.468841806199797
2015-09,-0.3640671798705752,-6.131997005462631
2015-10,9.094765718633502,2.288447880831645
2015-11,0.8496336317062481,2.391773683547993
2015-12,5.07046971042342,0.3309544319739954
2016-01,0.3739022415706117,-4.520275698525555
2016-02,3.018780037689206,-4.446783657836906
2016-03,12.291014507532116,2.193164545059223
2016-04,8.003505841647884,2.3531748827765986
2016-05,6.384383587519338,3.931884757147897
2016-06,16.285405335677304,4.0209836755049855
2016-07,20.80824828071597,7.586313804626488
2016-08,14.576274085635244,7.33480618649438
2016-09,9.429979095805784,7.009796273665003
2016-10,-1.9510242863530536,4.799584829247516
2016-11,-4.283246399879436,8.481916562080393
2016-12,-5.125321630554202,10.370855631408691
2017-01,-1.8009834779592726,11.881579461611237
2017-02,-0.4128505523116388,15.731045989425096
2017-03,-7.044195226669292,15.25510256440299
2017-04,-10.520539980395071,15.904059831816596
2017-05,-15.283939220682774,16.961075870005303
2017-06,-10.66792085647582,17.09806458922356
2017-07,-12.219232126116742,18.944068242788337
2017-08,-11.901752730629656,18.69250802404232
2017-09,-9.24871652883641,20.53523224370621
2017-10,-12.178848785182394,22.70620714416505
2017-11,-7.178421804428092,25.77790843815276
2017-12,-1.2664043104842038,26.67515140801509
2018-01,-6.059088566428716,32.9573097851402
2018-02,-10.415354188381077,27.21376527483037
2018-03,-9.701671804046596,23.436299158096308
2018-04,-8.291740160220995,23.33900981623953
2018-05,-4.680082895278903,25.72494521513442
2018-06,1.3398427649209843,26.034247152284152
2018-07,4.881573975996556,29.8876668850292
2018-08,10.029559454345716,33.36152357482911
2018-09,6.0511530144733205,33.390959050551714
2018-10,9.965857806915944,23.59528472754297
2018-11,12.264981477737448,25.3905198979378
2018-12,1.332147047860288,13.827194652790942
2019-01,9.854774138488786,22.510161906280523
2019-02,10.327105250190291,26.011175121980568
2019-03,10.818488312207752,27.8991145662161
2019-04,5.4335612365434605,32.474308452966085
2019-05,-0.5865971026950301,23.516415531582304
2019-06,-2.008272455319482,31.6697689050848
2019-07,-0.4715056409835827,32.99004299354556
2019-08,-7.273831880402137,30.249588855141084
2019-09,-2.9871454460538738,32.2817171638752
2019-10,-6.005105830952251,34.615935688859324
2019-11,-4.319595778147367,38.86550743637085
2019-12,-5.655734055315831,42.34139040012048
2020-01,-15.552687256720745,41.587504455566425
2020-02,-20.513132821340395,29.50816210356216
2020-03,-64.4080773538649,12.934553910255463
2020-04,-55.19372880043616,27.17016972937953
2020-05,-60.486005473194695,32.78022039979878
2020-06,-52.22811230539919,34.70797996133834
2020-07,-54.88177283135581,42.06143773606246
2020-08,-50.01062275853363,51.2717905063353
2020-09,-51.6584304964338,44.86265562765941
2020-10,-51.50586948351792,40.55198327249878
2020-11,-35.38634028183088,55.28255239486697
2020-12,-31.75454864253735,60.28717781819384
2021-01,-25.13026868369127,57.85629805817476
2021-02,-8.63670722450256,61.39796235717774
2021-03,-7.853144490216901,67.89237001900925
2021-04,-0.2120954708,75.82076602073771
2021-05,5.294934881039182,76.00630298340624
2021-06,6.795776382373853,78.98793721104876
2021-07,4.563127834057812,82.33945877990725
2021-08,11.04790386715646,86.6618592966339
2021-09,8.409367214365693,76.94597186167648
2021-10,22.10291090570016,88.36376603680347
2021-11,27.011502497468687,85.92714373234342
2021-12,33.87299793245653,93.33841862469842
2022-01,22.979458496914383,82.1646808109727
2022-02,14.681007920298072,75.81706784197931
2022-03,10.934536588603816,81.59433713410118
2022-04,-0.6183842920238991,64.82898825639019
2022-05,-3.425778697310533,64.51898771514892
2022-06,-18.75578214718745,50.284739878727855
2022-07,-6.798311566829662,63.48665759293932
2022-08,-12.442955026872692,56.095760730538345
2022-09,-21.4955378058616,41.21452654883202
2022-10,-4.434807416674957,52.14873112423548
2022-11,4.729159184436016,59.93504430532457
2022-12,4.542056410307738,50.18904791086732
2023-01,14.251662060309432,59.081484523228255
2023-02,8.440797517892108,54.5087576423414
2023-03,0.8638361910438874,59.66275277099611
2023-04,2.061831538530856,61.58822291534727
2023-05,-5.3168485237383045,61.75459509367103
2023-06,5.78826485452375,71.61441149339399
2023-07,14.06049109262688,76.53769201865563
2023-08,3.758084077726087,72.94896824689594
2023-09,0.3665294524318963,64.08347663130853
2023-10,2.115764961189215,59.93556886676541
2023-11,16.001104855307837,73.96764840994943
2023-12,34.21579662163763,81.20261724083578
2024-01,30.116893173235137,83.35971747561368
2024-02,38.76172481476725,92.09075471235396
2024-03,48.08808653179237,97.52569922719682
2024-04,32.624087736703665,88.78244759240614
2024-05,42.48582973602364,97.4389797671134
2024-06,44.448043745637975,103.58994056821076
2024-07,45.64717218992629,105.0383235318414
2024-08,58.41446330686717,109.02860049803644
2024-09,61.51914818529356,112.64222803199895
2024-10,61.09050489956192,109.69534593546896
2024-11,74.32631312441829,121.05942188110356
2024-12,69.03605308464935,122.06719808682529
