Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040688272476191,-1.5187923889160015
2015-02,0.21767127100627,3.8071258697509824
2015-03,2.838366396904002,0.9870010566711552
2015-04,-5.3742068458557,1.746629016113288
2015-05,-4.079840631484988,2.445587430318219
2015-06,-8.086251102447505,0.0477881883893749
2015-07,0.3220724472999592,2.036103009223944
2015-08,-3.2497546026441726,-4.434967023213698
2015-09,-0.3640554813384877,-6.094757460784894
2015-10,9.094792037963884,2.2972502372048176
2015-11,0.8496703999837374,2.398872646331806
2015-12,5.070446897066572,0.3434960068922743
2016-01,0.3739099862235084,-4.5265344189235
2016-02,3.0187880818685064,-4.447794154357898
2016-03,12.29104020881653,2.171966619014753
2016-04,8.003530745562394,2.3246705228020303
2016-05,6.384391989813909,3.9153939569261498
2016-06,16.285418791319216,4.007219793620864
2016-07,20.808186603355416,7.591767202377331
2016-08,14.5762502951849,7.3427814701625405
2016-09,9.430040857661858,7.017378379128214
2016-10,-1.9509873682104883,4.79815843200686
2016-11,-4.283216939767199,8.494437102635711
2016-12,-5.1253546293640095,10.390348872680688
2017-01,-1.8010041754795925,11.902453886472264
2017-02,-0.4128345441465009,15.760153024461545
2017-03,-7.044204095295492,15.283810029711065
2017-04,-10.520529519969012,15.93482710608123
2017-05,-15.283940064112333,16.99472089004519
2017-06,-10.667934273258329,17.136490282858574
2017-07,-12.219219538092608,18.973663158416755
2017-08,-11.90175876316878,18.72022998116236
2017-09,-9.248729364619525,20.554446462743424
2017-10,-12.178836099025167,22.72431485203337
2017-11,-7.1784338804880665,25.80143076578778
2017-12,-1.2664105574118012,26.694785989297426
2018-01,-6.059107820510867,32.97912183560825
2018-02,-10.415309293111152,27.21647653804682
2018-03,-9.701684889221172,23.43975021057132
2018-04,-8.2917333292147,23.331214828119062
2018-05,-4.680115466254087,25.716743728637702
2018-06,1.3398163258752316,26.031394522023767
2018-07,4.881618360172624,29.88570159218531
2018-08,10.02954592200387,33.3629765197754
2018-09,6.051151647650688,33.39186091414743
2018-10,9.96586978198113,23.63490579613221
2018-11,12.264967644850431,25.43083116912843
2018-12,1.3321137687527518,13.860632068867584
2019-01,9.854799481277476,22.547362749481216
2019-02,10.327091587964231,26.04936132857381
2019-03,10.818513265683103,27.93759908617461
2019-04,5.433553919306355,32.51380344923489
2019-05,-0.5866043833273271,23.55286447510896
2019-06,-2.008292016185398,31.70749703785292
2019-07,-0.4715122906821078,33.02749968583245
2019-08,-7.273825832166159,30.286058028104023
2019-09,-2.987139383710657,32.31782306144977
2019-10,-6.005119113534175,34.65150947260454
2019-11,-4.319583957672113,38.90057973098757
2019-12,-5.655761001962123,42.375736499974
2020-01,-15.552694793147417,41.62131723047074
2020-02,-20.513133904532776,29.54274054463706
2020-03,-64.40807517164944,12.971101223230374
2020-04,-55.19373000365035,27.26035770651012
2020-05,-60.48601007984622,32.88549295471657
2020-06,-52.2281030022066,34.81823012223886
2020-07,-54.88178107233608,42.17245981048136
2020-08,-50.01062039853523,51.40202544403076
2020-09,-51.658431624657766,44.99920079204014
2020-10,-51.50587100622687,40.68799906265905
2020-11,-35.38632673652966,55.410648550775335
2020-12,-31.754565277805057,60.41113064648356
2021-01,-25.13026251527425,57.97923472110647
2021-02,-8.636724251632677,61.51733496144614
2021-03,-7.853161514156737,68.00671372132554
2021-04,-0.2121050019449954,75.92918081238984
2021-05,5.294933042795225,76.11243976094173
2021-06,6.795751592298105,79.09260324125655
2021-07,4.563118096232421,82.44034046831132
2021-08,11.04790164262277,86.77093159061009
2021-09,8.4093724873473,77.0618687722741
2021-10,22.10293145666928,88.49488706979409
2021-11,27.01146967013679,86.06099329585122
2021-12,33.872980246757066,93.48972903307748
2022-01,22.979448584778385,82.32639568107074
2022-02,14.681013152878888,75.96182444052862
2022-03,10.93452675435762,81.72837395000458
2022-04,-0.6183863252146815,64.93005920315862
2022-05,-3.4257733421537484,64.6197346924676
2022-06,-18.75579184976513,50.39307302864833
2022-07,-6.79830603734305,63.58333843703892
2022-08,-12.44294947480642,56.17968473725681
2022-09,-21.49553221546333,41.2747016276096
2022-10,-4.43481698329321,52.22623274688723
2022-11,4.729164833207933,60.02454893517495
2022-12,4.542069590558717,50.26396560377928
2023-01,14.25166015907211,59.16941207317432
2023-02,8.440803149310039,54.60521211219558
2023-03,0.8638341898155266,59.7658106884003
2023-04,2.0618217831791075,61.69379274281417
2023-05,-5.316843043963104,61.85999905223474
2023-06,5.788262785031972,71.72745354772772
2023-07,14.060489043034051,76.66095577936906
2023-08,3.7580820476532,73.06739882659912
2023-09,0.3665274415106223,64.21148196547888
2023-10,2.1157629690615964,60.0562732272282
2023-11,16.00110288162586,74.10482466824853
2023-12,34.21579466606281,81.34790403586571
2024-01,30.11689123543826,83.50704034000745
2024-02,38.761722894428,92.2476013016572
2024-03,48.08808462859904,97.68817033011574
2024-04,32.62408585035275,88.93486037296532
2024-05,42.48582786621966,97.6002416556509
2024-06,44.44804189209317,103.757233514736
2024-07,45.64717035236032,105.20664718055728
2024-08,58.41446148500688,109.200462355198
2024-09,61.51914637887277,112.817132266869
2024-10,61.09050310832114,109.86680137371415
2024-11,74.32631134810448,121.241410570844
2024-12,64.82514807332254,115.09323020449554
2025-01,65.63848264664509,119.94086836599136
