Date,rate_SPG_5D,rate_VOO_20D
2020-04,-55.19372255835899,5.172277832031247
2020-05,-60.48600934794454,9.0501921081543
2020-06,-52.22811311220765,8.577539535522472
2020-07,-54.88177727884405,12.93530034790038
2020-08,-50.01061677728181,18.192542317708327
2020-09,-51.65843548393247,11.290666811261872
2020-10,-51.50587089283365,7.0186084346771205
2020-11,-35.38634167157279,17.427373326619456
2020-12,-31.75455017079392,19.789130221557617
2021-01,-25.13027019129571,16.936518969449143
2021-02,-8.636723898925759,18.511683828989664
2021-03,-7.853161277068288,22.191240190946136
2021-04,-0.212096999329403,26.77152125549318
2021-05,5.294925703586695,25.78838323669437
2021-06,6.795759663159329,26.961480590820308
2021-07,4.563118695259116,28.36611723596913
2021-08,11.047909882486609,30.498314608256027
2021-09,8.409357794366246,22.99659594003778
2021-10,22.10291677525533,30.23029376983644
2021-11,27.011493147350496,27.83082880655925
2021-12,33.87299614186008,32.3162697989724
2022-01,22.97944134290828,24.143351652725872
2022-02,14.680998726154204,19.467728959401477
2022-03,10.934534885189764,23.229377624511734
2022-04,-0.6183932787863,11.707692132803114
2022-05,-3.425779962454889,11.531152056658712
2022-06,-18.755790758615,2.018158762250644
2022-07,-6.798312421093799,11.232140631313992
2022-08,-12.442948308185851,6.352420974731454
2022-09,-21.495538446182884,-3.5109337379701566
2022-10,-4.434815647526779,4.248844610214242
2022-11,4.729158477584528,9.798557902943015
2022-12,4.542063229669013,3.281627585915947
2023-01,14.251668966176576,9.638318378557486
2023-02,8.440796909910265,6.616340606689475
2023-03,0.863835520133982,10.34884888190193
2023-04,2.061830737614412,11.797403752377168
2023-05,-5.316841747246526,12.02843269700271
2023-06,5.788256491614785,18.902969319915798
2023-07,14.060482677753171,22.30567078455483
2023-08,3.758083241598964,19.81768527657648
2023-09,0.3665211318753858,13.714481714647883
2023-10,2.115771763275731,10.965653580752278
2023-11,16.001104177298387,20.77311335754395
2023-12,34.215810984375274,25.769733630304767
2024-01,30.11692255321849,27.240328138960177
2024-02,38.76172398929769,33.20723884677888
2024-03,48.08807074100632,36.83070064404548
2024-04,32.62410186055278,30.67746116851806
2024-05,42.48581402149536,36.56562948698157
2024-06,44.448042948880406,40.66633952889074
2024-07,45.64718613220085,41.50366485279012
2024-08,58.41444755094483,44.10274188147652
2024-09,61.51914722685088,46.43426804781827
2024-10,61.09050394917337,44.25113421167646
2024-11,74.3263121819496,51.86306809194463
2024-12,64.8251489002764,47.45498123668804
2025-01,66.22951159902479,52.11580360671222
