Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040603708267245,-1.523685241699202
2015-02,0.2175901858012086,3.8193078918457024
2015-03,2.838335502624512,0.990136699676536
2015-04,-5.374234295654279,1.7522512176513685
2015-05,-4.079840600967389,2.4533930333455523
2015-06,-8.086261321476517,0.0479358825683728
2015-07,0.3220559620857433,2.024262540817268
2015-08,-3.2497582461039176,-4.468817828708216
2015-09,-0.3640667087554949,-6.132016032409659
2015-10,9.094742293964742,2.2884659562544485
2015-11,0.8496484524409098,2.3917711753845383
2015-12,5.070413611485414,0.3309214747502453
2016-01,0.3738851315634672,-4.520262820652532
2016-02,3.018809696197522,-4.446781919860832
2016-03,12.291019618749631,2.193157212734232
2016-04,8.00353704093486,2.353156846439153
2016-05,6.3843645678626215,3.9318941663106566
2016-06,16.285410437734505,4.021011055795776
2016-07,20.80820277099611,7.586340729141239
2016-08,14.576255234854576,7.33484258270265
2016-09,9.430022203965628,7.009794531041935
2016-10,-1.9510011387700588,4.799582829019311
2016-11,-4.2832541952133045,8.481906065940858
2016-12,-5.125329114074706,10.370920263977055
2017-01,-1.8009899658789852,11.88155111371556
2017-02,-0.4128565443533349,15.731045932628508
2017-03,-7.044187648909428,15.255121203013845
2017-04,-10.520563021298091,15.904068405414453
2017-05,-15.283961950174962,16.961084667714466
2017-06,-10.667931806748898,17.098054889555915
2017-07,-12.21920511281489,18.94404096722604
2017-08,-11.90175707556983,18.69252619656652
2017-09,-9.24872074598424,20.535177622402426
2017-10,-12.178847086443213,22.706197330365875
2017-11,-7.178419088999421,25.777907330618977
2017-12,-1.266408289316534,26.67514171229184
2018-01,-6.059086661489388,32.957282676496
2018-02,-10.415313008919735,27.21376460637803
2018-03,-9.701681087779978,23.436315518379235
2018-04,-8.291722977335859,23.339008881173505
2018-05,-4.680111354555383,25.72496159635273
2018-06,1.3398596252619075,26.034246581676413
2018-07,4.881610742482279,29.887699894645014
2018-08,10.029530907270656,33.36152289326986
2018-09,6.051169035953041,33.39100117807805
2018-10,9.965854886724612,23.59530095770006
2018-11,12.264966223160425,25.390527587731683
2018-12,1.3321125951494706,13.827177585368268
2019-01,9.854798055114756,22.51016141555786
2019-02,10.327103025099827,26.011166413101503
2019-03,10.818472952769364,27.89913918553865
2019-04,5.433545936584494,32.47432489258388
2019-05,-0.5866061298228975,23.51642420917088
2019-06,-2.008300251215145,31.66976932331433
2019-07,-0.471501538004182,32.99007533713751
2019-08,-7.273802258006301,30.249565381100307
2019-09,-2.987135079614045,32.28171777199056
2019-10,-6.005108235181378,34.61590494408042
2019-11,-4.319604793739307,38.86553966026307
2019-12,-5.655768863615429,42.3413908777706
2020-01,-15.552696314288715,41.58745811696208
2020-02,-20.51314185623895,29.508194150773328
2020-03,-64.40807976195215,12.93455426967145
2020-04,-55.19373117147591,27.17013909665622
2020-05,-60.48600108695752,32.78020525834056
2020-06,-52.22810786566093,34.70794942269397
2020-07,-54.881775441702665,42.0614065658345
2020-08,-50.01062533104936,51.27180529818327
2020-09,-51.658440460477536,44.86270090015958
2020-10,-51.50588714180528,40.55199781896028
2020-11,-35.38634305066532,55.28256673844656
2020-12,-31.754551530994767,60.28716186512988
2021-01,-25.130279162510007,57.85632673428511
2021-02,-8.636718094558704,61.39799077239992
2021-03,-7.8531402105281085,67.89235397107977
2021-04,-0.2120990157932323,75.82075006232326
2021-05,5.294946816835644,76.0063162596287
2021-06,6.7957730241847925,78.98795078451424
2021-07,4.56313217585087,82.33947241315845
2021-08,11.04788521022564,86.66184405244428
2021-09,8.409363810725345,76.94594213895101
2021-10,22.10289983053093,88.36379351613608
2021-11,27.011506630920245,85.92711431748529
2021-12,33.87296404946272,93.3384317785824
2022-01,22.97943245162521,82.16467968758872
2022-02,14.681019927781216,75.81708065734514
2022-03,10.93453337346424,81.59432226917961
2022-04,-0.6183948510630533,64.82897342098966
2022-05,-3.4257740663104497,64.51901414159138
2022-06,-18.755792565964068,50.284711485558816
2022-07,-6.798299182705236,63.48664304277172
2022-08,-12.44296530313388,56.09574627119498
2022-09,-21.4955479723139,41.21452555368301
2022-10,-4.43481757248324,52.14874359941986
2022-11,4.729164170285083,59.935056650082274
2022-12,4.542053825476744,50.18904685163989
2023-01,14.251667248803756,59.08149689678272
2023-02,8.440795140179747,54.50875660451256
2023-03,0.8638337681007524,59.66275174354556
2023-04,2.0618289346034047,61.58822180696997
2023-05,-5.31684353258094,61.75458077142753
2023-06,5.788247227955812,71.61439725094398
2023-07,14.060488644911697,76.5376779135924
2023-08,3.758074155044566,72.94895415961855
2023-09,0.3665346734208929,64.08346267736182
2023-10,2.1157702046866955,59.93558071222041
2023-11,16.001087444640973,73.96764731661479
2023-12,34.21579434951292,81.20261621380729
2024-01,30.116890921766128,83.35971645792182
2024-02,38.761707558485845,92.09075370383049
2024-03,48.08808432052818,97.5256982824462
2024-04,32.62408554500817,88.7824340978977
2024-05,42.48582756355353,97.43897883893736
2024-06,44.44804159205893,103.58993964810578
2024-07,45.64717005491256,105.03832261966836
2024-08,58.41446119010143,109.02859959365972
2024-09,61.51914608646653,112.64222713528648
2024-10,61.09050281837207,109.69534504629182
2024-11,74.32631106057168,121.05942099933624
2024-12,62.00191296523858,114.28373587332482
