Date,rate_SPG_5D,rate_VOO_20D
2016-01,-1.3905,0.7475
2016-02,0.9765,0.3631
2016-03,8.5918,6.1635
2016-04,3.3679,4.8532
2016-05,1.109,5.5092
2016-06,10.5272,4.9516
2016-07,14.1979,8.0529
2016-08,8.1324,7.2728
2016-09,3.1085,6.525
2016-10,-7.1642,4.0384
2016-11,-8.7753,7.3996
2016-12,-9.0353,9.0221
2017-01,-5.5058,10.0556
2017-02,-4.027,13.4646
2017-03,-10.1473,12.6934
2017-04,-13.1764,13.0265
2017-05,-17.2742,13.8264
2017-06,-12.3761,13.7461
2017-07,-13.645,15.2839
2017-08,-13.1111,14.8547
2017-09,-10.2797,16.4705
2017-10,-13.0646,18.391
2017-11,-8.1207,21.1572
2017-12,-2.1607,21.8357
2018-01,-6.8746,27.5767
2018-02,-11.0712,19.4887
2018-03,-10.2433,15.9328
2018-04,-8.7695,14.9578
2018-05,-5.1658,17.1859
2018-06,0.8596,17.444
2018-07,4.2754,20.9505
2018-08,9.2591,24.1299
2018-09,5.2591,24.1209
2018-10,9.1429,14.1084
2018-11,9.6621,15.0224
2018-12,-2.9029,4.4886
2019-01,5.2206,12.5608
2019-02,5.7149,15.8612
2019-03,6.191,17.612
2019-04,1.0801,21.8639
2019-05,-4.6625,16.0646
2019-06,-5.9534,19.9808
2019-07,-4.4313,21.2252
2019-08,-10.8292,18.3328
2019-09,-6.616,20.1882
2019-10,-10.6322,20.3259
2019-11,-8.9103,24.2116
2019-12,-9.9818,27.349
2020-01,-19.2937,26.2815
2020-02,-24.0419,19.8213
2020-03,-64.774,15.7478
2020-04,-62.6972,30.3559
2020-05,-69.2661,35.9447
2020-06,-61.0851,35.2146
2020-07,-61.6767,39.5903
2020-08,-57.1002,48.5304
2020-09,-61.4727,40.6583
2020-10,-62.0542,35.284
2020-11,-55.8409,43.8758
2020-12,-52.5147,48.4488
2021-01,-51.0556,45.6177
2021-02,-44.8845,42.6536
2021-03,-43.8906,44.2697
2021-04,-41.6798,51.1309
2021-05,-41.2748,46.9645
2021-06,-41.6689,49.5312
2021-07,-41.4502,52.4159
2021-08,-37.1723,56.1018
2021-09,-40.6962,48.0813
2021-10,-32.5649,56.0144
2021-11,-27.2475,53.5374
2021-12,-24.7014,55.8343
2022-01,-28.3662,46.4571
2022-02,-30.9234,38.1483
2022-03,-33.5777,42.2675
2022-04,-40.0308,34.5494
2022-05,-41.2077,36.0289
2022-06,-49.4174,21.1749
2022-07,-41.482,31.8752
2022-08,-44.5976,26.0562
2022-09,-49.6772,14.2993
2022-10,-38.4486,23.2183
2022-11,-33.3895,29.7022
2022-12,-33.015,24.5108
2023-01,-29.4178,29.2932
2023-02,-31.9477,25.9536
2023-03,-31.7586,29.4041
2023-04,-30.5859,31.1074
2023-05,-34.8906,31.3785
2023-06,-27.8491,39.5074
2023-07,-21.8564,43.6112
2023-08,-26.664,39.288
2023-09,-29.6472,32.2789
2023-10,-28.1258,29.0551
2023-11,-18.0527,40.4823
2023-12,-4.9473,46.4584
2024-01,-7.5533,48.2956
2024-02,-1.2497,55.4714
2024-03,5.6014,59.9707
2024-04,-3.9103,54.3559
2024-05,3.1015,58.7198
2024-06,4.751,63.7565
2024-07,5.844,62.4775
2024-08,15.3523,65.2821
2024-09,13.4675,63.7333
2024-10,12.4894,61.5953
2024-11,15.9752,70.4058
2024-12,10.0246,65.7986
2025-01,10.9291,69.6123
2025-02,18.6181,66.3646
2025-03,7.0722,60.3871
2025-04,3.4166,59.1236
2025-05,7.1004,68.5307
2025-06,4.224,76.5585
2025-07,5.8095,79.9077
2025-08,16.6176,82.9229
2025-09,22.4013,88.6543
2025-10,14.4706,92.3724
2025-11,21.1753,92.0168
2025-12,21.6338,91.3981
2026-01,20.9808,93.9446
