Date,rate_SPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,2.2609,0.7107
2022-01,-5.8136,-4.5767
2022-02,-11.8928,-8.6862
2022-03,-15.7658,-5.5597
2022-04,-24.2897,-10.6758
2022-05,-28.2378,-8.5222
2022-06,-39.251,-18.7193
2022-07,-30.0113,-11.0589
2022-08,-32.3567,-12.6515
2022-09,-34.6994,-15.5533
2022-10,-23.649,-11.8536
2022-11,-17.2904,-6.8774
2022-12,-17.1422,-10.6391
2023-01,-11.5867,-6.1328
2023-02,-15.2351,-8.2731
2023-03,-15.6888,-5.6993
2023-04,-14.5282,-4.155
2023-05,-21.4334,-3.6641
2023-06,-12.9746,2.6087
2023-07,-5.9913,5.9237
2023-08,-12.3237,3.2089
2023-09,-15.9506,-1.7187
2023-10,-14.3596,-3.8551
2023-11,-2.5648,4.9469
2023-12,12.4995,9.6927
2024-01,11.1315,8.5139
2024-02,14.2742,14.0533
2024-03,22.0605,17.6482
2024-04,11.4855,13.795
2024-05,19.532,17.3912
2024-06,18.6256,21.405
2024-07,20.4557,20.7377
2024-08,31.1672,23.9053
2024-09,29.3316,23.5863
2024-10,28.6939,22.224
2024-11,33.4904,29.1721
2024-12,28.4538,25.2663
2025-01,27.8887,26.0813
2025-02,36.6289,23.918
2025-03,23.1958,20.1511
2025-04,15.8451,19.8724
2025-05,16.244,27.2016
2025-06,13.7396,33.4971
2025-07,15.7427,36.2713
2025-08,22.8865,37.276
