Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629777908313,-1.5236577301025345
2015-02,0.2175948499043789,3.8193562596638975
2015-03,2.838380068778989,0.9901462841034104
2015-04,-5.37420289077758,1.7522362838745087
2015-05,-4.079855230331408,2.4534136416117347
2015-06,-8.08624606377737,0.0479134118216428
2015-07,0.3220514931678853,2.024255686759946
2015-08,-3.249735413869204,-4.468807312011713
2015-09,-0.3640482299804515,-6.131985810852036
2015-10,9.094731482072316,2.288469580910424
2015-11,0.8496310447057009,2.391792804718018
2015-12,5.070466852921718,0.3309537717379074
2016-01,0.3739116840362655,-4.520258658272869
2016-02,3.0188070004781187,-4.446778034973131
2016-03,12.291028819799422,2.1931995768547097
2016-04,8.003533587063071,2.3531719535378803
2016-05,6.384380509906351,3.931891487545447
2016-06,16.285393817098527,4.021028441981267
2016-07,20.80819957523348,7.586340163040162
2016-08,14.576199647267686,7.334803385779987
2016-09,9.430029766949756,7.009794857025153
2016-10,-1.9510125136997347,4.799592830160404
2016-11,-4.283228250980365,8.481916033744819
2016-12,-5.125309700775138,10.370912260437027
2017-01,-1.8010079191647987,11.881590432093692
2017-02,-0.412825402718997,15.73107452223037
2017-03,-7.044162987300318,15.255130349295488
2017-04,-10.520551022496717,15.904086920376503
2017-05,-15.28395571390787,16.961093459828703
2017-06,-10.667925276971625,17.098055479234286
2017-07,-12.219235976099965,18.9440591802597
2017-08,-11.901725091992,18.69249877374824
2017-09,-9.24872055625915,20.53519476183723
2017-10,-12.17883412737164,22.706214154488723
2017-11,-7.178425116221099,25.77790682114496
2017-12,-1.2664141517845118,26.675131770572147
2018-01,-6.059078872881429,32.95729877492004
2018-02,-10.415318646064163,27.21379789812137
2018-03,-9.701674800395956,23.43632276420596
2018-04,-8.2917108725571,23.339015950272724
2018-05,-4.68007975523812,25.724968643188472
2018-06,1.3398261898839303,26.034262194966185
2018-07,4.881628975174657,29.887690220919527
2018-08,10.029575048404292,33.36153849283856
2018-09,6.051148863004618,33.39094920033994
2018-10,9.965860205061915,23.59529995548981
2018-11,12.264984081506736,25.390551721096056
2018-12,1.3321172269704418,13.827193191995434
2019-01,9.854789439849853,22.510176709289563
2019-02,10.327094158845808,26.01118140635772
2019-03,10.818476845521197,27.89915374227669
2019-04,5.433549987361119,32.474347350498434
2019-05,-0.5865829958032531,23.51641392517089
2019-06,-2.008264122702852,31.669759338933765
2019-07,-0.4715160513605321,32.99005779538835
2019-08,-7.273810332381936,30.24956388774671
2019-09,-2.9871303204503485,32.28175597618368
2019-10,-6.005123032198101,34.615959053686126
2019-11,-4.319600423240654,38.86553000183106
2019-12,-5.655771106594887,42.34139658443263
2020-01,-15.55267932455,41.58751039172759
2020-02,-20.51313755998157,29.508198848663824
2020-03,-64.40807229632138,12.934559085845976
2020-04,-55.193730364374005,27.17017482534556
2020-05,-60.48600041346115,32.780240908536044
2020-06,-52.22810058178118,34.70795402321889
2020-07,-54.88177514208064,42.06139570527918
2020-08,-50.01062142504815,51.2718096320111
2020-09,-51.65842886981963,44.86264413691929
2020-10,-51.50587932543687,40.55198672829214
2020-11,-35.386331278138684,55.28257076390584
2020-12,-31.7545470250012,60.28718101125221
2021-01,-25.130251518378376,57.85628574062039
2021-02,-8.63670560920714,61.39796497436522
2021-03,-7.853142785197809,67.89237260176006
2021-04,-0.2120864176316517,75.82079793756658
2021-05,5.294936050830756,76.00630530332909
2021-06,6.795770053694539,78.98793961807446
2021-07,4.563136805129076,82.33950475940705
2021-08,11.04789726019495,86.66186168209124
2021-09,8.409360351771866,76.94593078408592
2021-10,22.10291150617025,88.36379637991665
2021-11,27.011495406536845,85.92713131604877
2021-12,33.87299851879795,93.3384345028148
2022-01,22.97943637455342,82.16468227315504
2022-02,14.681031215075802,75.81706928735493
2022-03,10.934544610522035,81.59433866760948
2022-04,-0.6183835080393107,64.82897598832378
2022-05,-3.4257703006956186,64.51898921457928
2022-06,-18.755788749045056,50.28472767907446
2022-07,-6.798310433367016,63.48663199300353
2022-08,-12.442946259385778,56.095775865944496
2022-09,-21.495536614945586,41.21452811496816
2022-10,-4.434821432836422,52.14871921402781
2022-11,4.729160350541295,59.9350591580073
2022-12,4.542057564391322,50.18906260995766
2023-01,14.25167094956612,59.0814859315522
2023-02,8.440791290109818,54.508759036439855
2023-03,0.8638451088524013,59.662754089813255
2023-04,2.061832662091412,61.58821095608251
2023-05,-5.316839916808924,61.75458316189635
2023-06,5.788258222394793,71.61439961820437
2023-07,14.06048445824477,76.53768016961907
2023-08,3.758085070855288,72.94895639415924
2023-09,0.3665304361919252,64.08346480401958
2023-10,2.115781051938792,59.93558281900282
2023-11,16.001105820850103,73.96764940388998
2023-12,34.21579757832169,81.20261828193316
2024-01,30.11689412122209,83.35971850724655
2024-02,38.76171072911789,92.09075573469283
2024-03,48.08808746285098,97.52570029517584
2024-04,32.62408865952282,88.78243609281557
2024-05,42.48583054313326,97.43898081635592
2024-06,44.44804454572926,103.58994160832948
2024-07,45.64717298312022,105.03832456299357
2024-08,58.41446409328168,109.02860152037532
2024-09,61.51914896504356,112.64222904567391
2024-10,61.09050567275938,109.6953469406256
2024-11,74.32631389117242,121.05942287788392
2024-12,72.24209274413369,120.84680773408748
