Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040636230468777,-1.51882910156248
2015-02,0.2176411437988523,3.8071257731119967
2015-03,2.838387479782112,0.9869605140686132
2015-04,-5.374214973449709,1.7466194610595842
2015-05,-4.079829833984361,2.445566983540881
2015-06,-8.086267578124984,0.0477519160679618
2015-07,0.3220956058502366,2.036068600654617
2015-08,-3.24976257832843,-4.434962688022182
2015-09,-0.3641154857635387,-6.0947602684021
2015-10,9.09477140149204,2.297226585388201
2015-11,0.849663818677282,2.398859739303605
2015-12,5.070420335329495,0.3434393868079644
2016-01,0.3739043451036927,-4.5265630215236
2016-02,3.0188151145935205,-4.447779528299956
2016-03,12.291023548364668,2.1719635519981573
2016-04,8.003542904348947,2.324657400692232
2016-05,6.384370787090754,3.915343249850811
2016-06,16.285403640747063,4.007218582956429
2016-07,20.808196316528328,7.591784665679957
2016-08,14.576212108430408,7.342807544163321
2016-09,9.430040683399543,7.01740284347534
2016-10,-1.950995338108208,4.798144944232452
2016-11,-4.283256272633862,8.4944422311783
2016-12,-5.1253569909667895,10.390327068176289
2017-01,-1.8010004612849184,11.902441665062536
2017-02,-0.4128367024174295,15.76017787509494
2017-03,-7.044199717657895,15.283797205516269
2017-04,-10.520531793791664,15.934843406677256
2017-05,-15.283948773701972,16.99471884536743
2017-06,-10.667918538370424,17.13646959735502
2017-07,-12.21923600780963,18.97366076231004
2017-08,-11.901762643409484,18.720219105807235
2017-09,-9.248713606441704,20.55443590837369
2017-10,-12.17883297631398,22.72431353759768
2017-11,-7.178430206616715,25.801429700851465
2017-12,-1.2664262840683227,26.69478495314317
2018-01,-6.05910401886387,32.97912163383083
2018-02,-10.415337770217503,27.2164760268774
2018-03,-9.7017061846733,23.439723236274723
2018-04,-8.291716090225576,23.331205483227247
2018-05,-4.680104796545836,25.71676062066215
2018-06,1.3398334001940349,26.03137695436699
2018-07,4.881597110314817,29.88569260805305
2018-08,10.029569391462534,33.362958986239974
2018-09,6.051149530742506,33.391852055259385
2018-10,9.965881283942712,23.634913421630863
2018-11,12.264992834647504,25.43080532073976
2018-12,1.3320940860826358,13.860606249128082
2019-01,9.854772650985732,22.54732853424073
2019-02,10.327103581372432,26.049401504516624
2019-03,10.818487029369074,27.93757296327444
2019-04,5.433591775498314,32.5137938841334
2019-05,-0.586604951293368,23.552870852293808
2019-06,-2.008286555411587,31.70747100649749
2019-07,-0.47151296159198,33.02751414585114
2019-08,-7.273813695338727,30.286056010329943
2019-09,-2.987153081565064,32.31786088127926
2019-10,-6.005107039564727,34.65152277839791
2019-11,-4.319597081629423,38.900577302932746
2019-12,-5.655748307962871,42.37571805147267
2020-01,-15.552694842615422,41.62133028547228
2020-02,-20.51312737679859,29.542745544070304
2020-03,-64.40807822245358,12.971114443421383
2020-04,-55.19372965566194,27.26033933539757
2020-05,-60.486003015778266,32.88547514169866
2020-06,-52.22810278476885,34.81825880602938
2020-07,-54.88177387436697,42.17245773573484
2020-08,-50.01062378642869,51.40205418230139
2020-09,-51.65843140558515,44.99918321129937
2020-10,-51.505874195072,40.6879816005868
2020-11,-35.38634106455908,55.41064650609759
2020-12,-31.75456472637228,60.411158812954
2021-01,-25.13027676381291,57.97924749436252
2021-02,-8.636715462036115,61.51731781992596
2021-03,-7.853152840764888,68.00672676257085
2021-04,-0.2120963421115562,75.92917901997754
2021-05,5.294941591116098,76.11245282050889
2021-06,6.795760031977793,79.09255803738367
2021-07,4.563118963623047,82.4403826901436
2021-08,11.047887117644905,86.77093022749159
2021-09,8.409357972028776,77.06186742577906
2021-10,22.102932126424424,88.49487132584906
2021-11,27.01149331165496,86.0609775206248
2021-12,33.87301156337963,93.4897136604758
2022-01,22.97944914201251,82.3263944685293
2022-02,14.681013985732516,75.96183713215797
2022-03,10.934550127419572,81.7283726604635
2022-04,-0.6183855110768466,64.93005813487191
2022-05,-3.425772451866993,64.61971983532375
2022-06,-18.755783331022148,50.39308583479662
2022-07,-6.798312537773787,63.58331030381245
2022-08,-12.442955904929851,56.17969746489169
2022-09,-21.495530898114456,41.27471421935711
2022-10,-4.434815679811166,52.22623177835564
2022-11,4.729158445636439,60.024547976732265
2022-12,4.542055750266805,50.26396456036126
2023-01,14.251661485243815,59.16942433688106
2023-02,8.440812254356622,54.60519768015544
2023-03,0.8638356964874472,59.76582276741029
2023-04,2.061823343258107,61.69376490761032
2023-05,-5.316841574350983,61.859997639001584
2023-06,5.788241507743175,71.72742589717238
2023-07,14.060490550738123,76.66096759862168
2023-08,3.7580836067199854,73.06741059141612
2023-09,0.3665290509709873,64.21148072131176
2023-10,2.1157720499128008,60.05627190869769
2023-11,16.00109683153366,74.10481039153206
2023-12,34.21581119540855,81.3479154800975
2024-01,30.11690771161861,83.5070390295549
2024-02,38.76172430705167,92.24761273241472
2024-03,48.088086028609965,97.68815637281962
2024-04,32.62408723797419,88.93484653945521
2024-05,42.48582913405436,97.60024044498644
2024-06,44.44804314890325,103.75723231459908
2024-07,45.647171598335824,105.20664599076636
2024-08,58.41446272033301,109.20046117557628
2024-09,61.519147603730026,112.81713109724404
2024-10,61.09050432288547,109.866800213918
2024-11,74.32631255254746,121.24140942071276
2024-12,64.82514926781144,115.09322906386954
2025-01,64.76146918340591,116.42897318374136
